"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19834","Edit Salesforce Account - Edge Case Name","chromium","Sun Nov 16 08:53:05 UTC 2025","passed","Sun Nov 16 08:53:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3503","Login to Salesforce","chromium","Sun Nov 16 08:53:29 UTC 2025","passed","Sun Nov 16 08:53:33 UTC 2025","","auth/login.spec.ts","",""
"","21804","Edit Salesforce Account - Change Type","chromium","Sun Nov 16 08:52:23 UTC 2025","passed","Sun Nov 16 08:52:45 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1307","Generate baseline - Save current Field Permissions","chromium","Sun Nov 16 08:53:27 UTC 2025","passed","Sun Nov 16 08:53:28 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","857","Validate permissions - Compare current vs baseline","chromium","Sun Nov 16 08:53:28 UTC 2025","passed","Sun Nov 16 08:53:29 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","762","Create single Account via API with direct request","chromium","Sun Nov 16 08:53:25 UTC 2025","passed","Sun Nov 16 08:53:25 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","48877","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Nov 16 08:56:53 UTC 2025","passed","Sun Nov 16 08:57:42 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","17542","Delete Salesforce Account","chromium","Sun Nov 16 08:51:49 UTC 2025","passed","Sun Nov 16 08:52:06 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","22635","Create Opportunity and move to Qualification","chromium","Sun Nov 16 08:55:46 UTC 2025","passed","Sun Nov 16 08:56:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16936","Create Salesforce Opportunity under a new account","chromium","Sun Nov 16 08:55:29 UTC 2025","passed","Sun Nov 16 08:55:46 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","22636","Create Opportunity and move to Closed Won","chromium","Sun Nov 16 08:56:31 UTC 2025","passed","Sun Nov 16 08:56:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","14096","Create and Convert Salesforce Lead","chromium","Sun Nov 16 08:54:34 UTC 2025","passed","Sun Nov 16 08:54:48 UTC 2025","","leads/convertLead.spec.ts","",""
"","20617","Create primary contact","chromium","Sun Nov 16 08:53:53 UTC 2025","passed","Sun Nov 16 08:54:14 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17975","Create Salesforce Account","chromium","Sun Nov 16 08:49:50 UTC 2025","passed","Sun Nov 16 08:50:08 UTC 2025","","accounts/createAccount.spec.ts","",""
"","60316","Create accounts for all account types","chromium","Sun Nov 16 08:50:09 UTC 2025","passed","Sun Nov 16 08:51:09 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19772","Edit Salesforce Account - Multiple Fields","chromium","Sun Nov 16 08:52:45 UTC 2025","passed","Sun Nov 16 08:53:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21034","Create Lead → Move through statuses → Convert","chromium","Sun Nov 16 08:54:57 UTC 2025","passed","Sun Nov 16 08:55:18 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20634","Create Contact under a new Account","chromium","Sun Nov 16 08:53:33 UTC 2025","passed","Sun Nov 16 08:53:53 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20363","Create secondary contact with different name","chromium","Sun Nov 16 08:54:14 UTC 2025","passed","Sun Nov 16 08:54:34 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","10946","Validate Salesforce Lead Status","chromium","Sun Nov 16 08:55:18 UTC 2025","passed","Sun Nov 16 08:55:29 UTC 2025","","leads/leadValidation.spec.ts","",""
"","906","Create multiple Accounts via API using data-driven approach","chromium","Sun Nov 16 08:53:25 UTC 2025","passed","Sun Nov 16 08:53:26 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16666","Edit Salesforce Account - Account Number","chromium","Sun Nov 16 08:52:06 UTC 2025","passed","Sun Nov 16 08:52:23 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22324","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Nov 16 08:56:08 UTC 2025","passed","Sun Nov 16 08:56:31 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","39922","Create accounts with edge case names","chromium","Sun Nov 16 08:51:09 UTC 2025","passed","Sun Nov 16 08:51:49 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8397","Create Salesforce Lead","chromium","Sun Nov 16 08:54:48 UTC 2025","passed","Sun Nov 16 08:54:57 UTC 2025","","leads/createLead.spec.ts","",""
"","655","Create Salesforce Account via API","chromium","Sun Nov 16 08:53:26 UTC 2025","passed","Sun Nov 16 08:53:27 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
