"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1510","Generate baseline - Save current Field Permissions","chromium","Thu Mar 05 08:23:18 UTC 2026","passed","Thu Mar 05 08:23:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20577","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Mar 05 08:37:02 UTC 2026","failed","Thu Mar 05 08:37:22 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19915","Create Contact under a new Account","chromium","Thu Mar 05 08:24:09 UTC 2026","failed","Thu Mar 05 08:24:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","734","Create single Account via API with direct request","chromium","Thu Mar 05 08:23:08 UTC 2026","failed","Thu Mar 05 08:23:08 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20788","Create primary contact","chromium","Thu Mar 05 08:25:16 UTC 2026","failed","Thu Mar 05 08:25:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","663","Create multiple Accounts via API using data-driven approach","chromium","Thu Mar 05 08:23:12 UTC 2026","failed","Thu Mar 05 08:23:13 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20540","Edit Salesforce Account - Edge Case Name","chromium","Thu Mar 05 08:22:43 UTC 2026","failed","Thu Mar 05 08:23:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20656","Create secondary contact with different name","chromium","Thu Mar 05 08:26:23 UTC 2026","failed","Thu Mar 05 08:26:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23753","Create and Convert Salesforce Lead","chromium","Thu Mar 05 08:27:38 UTC 2026","failed","Thu Mar 05 08:28:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","20610","Create accounts for all account types","chromium","Thu Mar 05 08:16:06 UTC 2026","failed","Thu Mar 05 08:16:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20211","Create Opportunity and move to Closed Won","chromium","Thu Mar 05 08:35:56 UTC 2026","failed","Thu Mar 05 08:36:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20321","Edit Salesforce Account - Change Type","chromium","Thu Mar 05 08:20:31 UTC 2026","failed","Thu Mar 05 08:20:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20248","Edit Salesforce Account - Account Number","chromium","Thu Mar 05 08:19:25 UTC 2026","failed","Thu Mar 05 08:19:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22892","Validate Salesforce Lead Status","chromium","Thu Mar 05 08:31:29 UTC 2026","failed","Thu Mar 05 08:31:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20599","Delete Salesforce Account","chromium","Thu Mar 05 08:18:18 UTC 2026","failed","Thu Mar 05 08:18:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23668","Create Salesforce Lead","chromium","Thu Mar 05 08:28:55 UTC 2026","failed","Thu Mar 05 08:29:18 UTC 2026","","leads/createLead.spec.ts","",""
"","20322","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Mar 05 08:34:49 UTC 2026","failed","Thu Mar 05 08:35:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1275","Validate permissions - Compare current vs baseline","chromium","Thu Mar 05 08:23:19 UTC 2026","passed","Thu Mar 05 08:23:20 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23189","Create Lead → Move through statuses → Convert","chromium","Thu Mar 05 08:30:12 UTC 2026","failed","Thu Mar 05 08:30:35 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20006","Create Opportunity and move to Qualification","chromium","Thu Mar 05 08:33:43 UTC 2026","failed","Thu Mar 05 08:34:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19961","Create Salesforce Opportunity under a new account","chromium","Thu Mar 05 08:32:37 UTC 2026","failed","Thu Mar 05 08:32:57 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20058","Create accounts with edge case names","chromium","Thu Mar 05 08:17:12 UTC 2026","failed","Thu Mar 05 08:17:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3399","Login to Salesforce","chromium","Thu Mar 05 08:23:20 UTC 2026","passed","Thu Mar 05 08:23:24 UTC 2026","","auth/login.spec.ts","",""
"","703","Create Salesforce Account via API","chromium","Thu Mar 05 08:23:16 UTC 2026","failed","Thu Mar 05 08:23:17 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20644","Create Salesforce Account","chromium","Thu Mar 05 08:14:59 UTC 2026","failed","Thu Mar 05 08:15:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20234","Edit Salesforce Account - Multiple Fields","chromium","Thu Mar 05 08:21:37 UTC 2026","failed","Thu Mar 05 08:21:57 UTC 2026","","accounts/editAccount.spec.ts","",""
