"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20216","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jul 13 09:29:20 UTC 2026","failed","Mon Jul 13 09:29:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","544","Create Salesforce Account via API","chromium","Mon Jul 13 09:17:44 UTC 2026","failed","Mon Jul 13 09:17:44 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21509","Create Salesforce Account","chromium","Mon Jul 13 09:09:21 UTC 2026","failed","Mon Jul 13 09:09:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20378","Create accounts with edge case names","chromium","Mon Jul 13 09:11:36 UTC 2026","failed","Mon Jul 13 09:11:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21054","Create secondary contact with different name","chromium","Mon Jul 13 09:20:57 UTC 2026","failed","Mon Jul 13 09:21:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20461","Create Contact under a new Account","chromium","Mon Jul 13 09:18:43 UTC 2026","failed","Mon Jul 13 09:19:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20630","Edit Salesforce Account - Edge Case Name","chromium","Mon Jul 13 09:17:12 UTC 2026","failed","Mon Jul 13 09:17:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20043","Edit Salesforce Account - Multiple Fields","chromium","Mon Jul 13 09:16:04 UTC 2026","failed","Mon Jul 13 09:16:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23201","Validate Salesforce Lead Status","chromium","Mon Jul 13 09:25:55 UTC 2026","failed","Mon Jul 13 09:26:18 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20371","Delete Salesforce Account","chromium","Mon Jul 13 09:12:42 UTC 2026","failed","Mon Jul 13 09:13:02 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","536","Create multiple Accounts via API using data-driven approach","chromium","Mon Jul 13 09:17:40 UTC 2026","failed","Mon Jul 13 09:17:40 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21590","Create Salesforce Opportunity under a new account","chromium","Mon Jul 13 09:27:05 UTC 2026","failed","Mon Jul 13 09:27:27 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20448","Create Opportunity and move to Closed Won","chromium","Mon Jul 13 09:30:27 UTC 2026","failed","Mon Jul 13 09:30:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20981","Create primary contact","chromium","Mon Jul 13 09:19:50 UTC 2026","failed","Mon Jul 13 09:20:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20271","Create Opportunity and move to Qualification","chromium","Mon Jul 13 09:28:14 UTC 2026","failed","Mon Jul 13 09:28:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","575","Generate baseline - Save current Field Permissions","chromium","Mon Jul 13 09:17:48 UTC 2026","failed","Mon Jul 13 09:17:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20286","Edit Salesforce Account - Change Type","chromium","Mon Jul 13 09:14:57 UTC 2026","failed","Mon Jul 13 09:15:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21038","Edit Salesforce Account - Account Number","chromium","Mon Jul 13 09:13:49 UTC 2026","failed","Mon Jul 13 09:14:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22241","Create Lead → Move through statuses → Convert","chromium","Mon Jul 13 09:24:40 UTC 2026","failed","Mon Jul 13 09:25:02 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","545","Create single Account via API with direct request","chromium","Mon Jul 13 09:17:36 UTC 2026","failed","Mon Jul 13 09:17:36 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","688","Validate permissions - Compare current vs baseline","chromium","Mon Jul 13 09:17:52 UTC 2026","failed","Mon Jul 13 09:17:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20292","Create accounts for all account types","chromium","Mon Jul 13 09:10:30 UTC 2026","failed","Mon Jul 13 09:10:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23698","Create and Convert Salesforce Lead","chromium","Mon Jul 13 09:22:11 UTC 2026","failed","Mon Jul 13 09:22:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","3691","Login to Salesforce","chromium","Mon Jul 13 09:17:53 UTC 2026","passed","Mon Jul 13 09:17:57 UTC 2026","","auth/login.spec.ts","",""
"","19941","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jul 13 09:31:33 UTC 2026","failed","Mon Jul 13 09:31:53 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22546","Create Salesforce Lead","chromium","Mon Jul 13 09:23:26 UTC 2026","failed","Mon Jul 13 09:23:48 UTC 2026","","leads/createLead.spec.ts","",""
