"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Create multiple Accounts via API using data-driven approach","chromium","Tue Apr 14 08:47:19 UTC 2026","failed","Tue Apr 14 08:47:20 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20203","Create accounts for all account types","chromium","Tue Apr 14 08:40:07 UTC 2026","failed","Tue Apr 14 08:40:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20642","Edit Salesforce Account - Edge Case Name","chromium","Tue Apr 14 08:46:51 UTC 2026","failed","Tue Apr 14 08:47:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20019","Edit Salesforce Account - Account Number","chromium","Tue Apr 14 08:43:33 UTC 2026","failed","Tue Apr 14 08:43:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20044","Create Contact under a new Account","chromium","Tue Apr 14 08:48:17 UTC 2026","failed","Tue Apr 14 08:48:37 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3491","Login to Salesforce","chromium","Tue Apr 14 08:47:28 UTC 2026","passed","Tue Apr 14 08:47:31 UTC 2026","","auth/login.spec.ts","",""
"","20395","Create Salesforce Account","chromium","Tue Apr 14 08:38:55 UTC 2026","failed","Tue Apr 14 08:39:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20686","Edit Salesforce Account - Change Type","chromium","Tue Apr 14 08:44:39 UTC 2026","failed","Tue Apr 14 08:44:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20022","Edit Salesforce Account - Multiple Fields","chromium","Tue Apr 14 08:45:45 UTC 2026","failed","Tue Apr 14 08:46:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20635","Create secondary contact with different name","chromium","Tue Apr 14 08:50:29 UTC 2026","failed","Tue Apr 14 08:50:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16109","Delete Salesforce Account","chromium","Tue Apr 14 08:42:22 UTC 2026","failed","Tue Apr 14 08:42:38 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1409","Generate baseline - Save current Field Permissions","chromium","Tue Apr 14 08:47:25 UTC 2026","passed","Tue Apr 14 08:47:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23351","Create and Convert Salesforce Lead","chromium","Tue Apr 14 08:51:42 UTC 2026","failed","Tue Apr 14 08:52:06 UTC 2026","","leads/convertLead.spec.ts","",""
"","20626","Create Salesforce Opportunity under a new account","chromium","Tue Apr 14 08:56:39 UTC 2026","failed","Tue Apr 14 08:57:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20243","Create Opportunity and move to Closed Won","chromium","Tue Apr 14 09:00:01 UTC 2026","failed","Tue Apr 14 09:00:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1236","Validate permissions - Compare current vs baseline","chromium","Tue Apr 14 08:47:27 UTC 2026","passed","Tue Apr 14 08:47:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20021","Create accounts with edge case names","chromium","Tue Apr 14 08:41:14 UTC 2026","failed","Tue Apr 14 08:41:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23535","Validate Salesforce Lead Status","chromium","Tue Apr 14 08:55:28 UTC 2026","failed","Tue Apr 14 08:55:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20222","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Apr 14 09:01:07 UTC 2026","failed","Tue Apr 14 09:01:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","693","Create Salesforce Account via API","chromium","Tue Apr 14 08:47:24 UTC 2026","failed","Tue Apr 14 08:47:25 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20962","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Apr 14 08:58:53 UTC 2026","failed","Tue Apr 14 08:59:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20637","Create Opportunity and move to Qualification","chromium","Tue Apr 14 08:57:46 UTC 2026","failed","Tue Apr 14 08:58:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22400","Create Salesforce Lead","chromium","Tue Apr 14 08:52:57 UTC 2026","failed","Tue Apr 14 08:53:20 UTC 2026","","leads/createLead.spec.ts","",""
"","23079","Create Lead → Move through statuses → Convert","chromium","Tue Apr 14 08:54:12 UTC 2026","failed","Tue Apr 14 08:54:35 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","672","Create single Account via API with direct request","chromium","Tue Apr 14 08:47:15 UTC 2026","failed","Tue Apr 14 08:47:16 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19933","Create primary contact","chromium","Tue Apr 14 08:49:23 UTC 2026","failed","Tue Apr 14 08:49:43 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
