"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4101","Login to Salesforce","chromium","Sat Aug 29 08:22:39 UTC 2026","passed","Sat Aug 29 08:22:43 UTC 2026","","auth/login.spec.ts","",""
"","23297","Create Lead → Move through statuses → Convert","chromium","Sat Aug 29 08:29:31 UTC 2026","failed","Sat Aug 29 08:29:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22971","Create Salesforce Lead","chromium","Sat Aug 29 08:28:14 UTC 2026","failed","Sat Aug 29 08:28:37 UTC 2026","","leads/createLead.spec.ts","",""
"","20735","Delete Salesforce Account","chromium","Sat Aug 29 08:17:29 UTC 2026","failed","Sat Aug 29 08:17:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20050","Edit Salesforce Account - Edge Case Name","chromium","Sat Aug 29 08:21:58 UTC 2026","failed","Sat Aug 29 08:22:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21432","Create accounts for all account types","chromium","Sat Aug 29 08:15:14 UTC 2026","failed","Sat Aug 29 08:15:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20701","Edit Salesforce Account - Account Number","chromium","Sat Aug 29 08:18:37 UTC 2026","failed","Sat Aug 29 08:18:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20989","Create Opportunity and move to Qualification","chromium","Sat Aug 29 08:33:05 UTC 2026","failed","Sat Aug 29 08:33:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20359","Create Contact under a new Account","chromium","Sat Aug 29 08:23:29 UTC 2026","failed","Sat Aug 29 08:23:49 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","817","Create single Account via API with direct request","chromium","Sat Aug 29 08:22:21 UTC 2026","failed","Sat Aug 29 08:22:22 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20409","Create Opportunity and move to Closed Won","chromium","Sat Aug 29 08:35:19 UTC 2026","failed","Sat Aug 29 08:35:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20629","Create secondary contact with different name","chromium","Sat Aug 29 08:25:44 UTC 2026","failed","Sat Aug 29 08:26:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23175","Validate Salesforce Lead Status","chromium","Sat Aug 29 08:30:47 UTC 2026","failed","Sat Aug 29 08:31:10 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20645","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Aug 29 08:36:27 UTC 2026","failed","Sat Aug 29 08:36:48 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","745","Validate permissions - Compare current vs baseline","chromium","Sat Aug 29 08:22:38 UTC 2026","failed","Sat Aug 29 08:22:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21188","Create accounts with edge case names","chromium","Sat Aug 29 08:16:22 UTC 2026","failed","Sat Aug 29 08:16:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","715","Create Salesforce Account via API","chromium","Sat Aug 29 08:22:29 UTC 2026","failed","Sat Aug 29 08:22:30 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20528","Edit Salesforce Account - Multiple Fields","chromium","Sat Aug 29 08:20:50 UTC 2026","failed","Sat Aug 29 08:21:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20710","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Aug 29 08:34:12 UTC 2026","failed","Sat Aug 29 08:34:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24060","Create and Convert Salesforce Lead","chromium","Sat Aug 29 08:26:58 UTC 2026","failed","Sat Aug 29 08:27:22 UTC 2026","","leads/convertLead.spec.ts","",""
"","20597","Create Salesforce Opportunity under a new account","chromium","Sat Aug 29 08:31:57 UTC 2026","failed","Sat Aug 29 08:32:17 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20534","Edit Salesforce Account - Change Type","chromium","Sat Aug 29 08:19:44 UTC 2026","failed","Sat Aug 29 08:20:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20644","Create primary contact","chromium","Sat Aug 29 08:24:36 UTC 2026","failed","Sat Aug 29 08:24:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","685","Create multiple Accounts via API using data-driven approach","chromium","Sat Aug 29 08:22:25 UTC 2026","failed","Sat Aug 29 08:22:26 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","745","Generate baseline - Save current Field Permissions","chromium","Sat Aug 29 08:22:34 UTC 2026","failed","Sat Aug 29 08:22:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20499","Create Salesforce Account","chromium","Sat Aug 29 08:14:07 UTC 2026","failed","Sat Aug 29 08:14:27 UTC 2026","","accounts/createAccount.spec.ts","",""
