"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3629","Login to Salesforce","chromium","Wed Feb 04 08:19:20 UTC 2026","passed","Wed Feb 04 08:19:24 UTC 2026","","auth/login.spec.ts","",""
"","22516","Create Opportunity and move to Closed Won","chromium","Wed Feb 04 08:23:06 UTC 2026","passed","Wed Feb 04 08:23:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21688","Edit Salesforce Account - Change Type","chromium","Wed Feb 04 08:18:12 UTC 2026","passed","Wed Feb 04 08:18:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21211","Create secondary contact with different name","chromium","Wed Feb 04 08:20:06 UTC 2026","passed","Wed Feb 04 08:20:28 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","11075","Validate Salesforce Lead Status","chromium","Wed Feb 04 08:21:52 UTC 2026","passed","Wed Feb 04 08:22:03 UTC 2026","","leads/leadValidation.spec.ts","",""
"","24020","Create Lead → Move through statuses → Convert","chromium","Wed Feb 04 08:21:28 UTC 2026","passed","Wed Feb 04 08:21:52 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22667","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Feb 04 08:22:44 UTC 2026","passed","Wed Feb 04 08:23:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20568","Edit Salesforce Account - Edge Case Name","chromium","Wed Feb 04 08:18:55 UTC 2026","passed","Wed Feb 04 08:19:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","917","Create single Account via API with direct request","chromium","Wed Feb 04 08:19:15 UTC 2026","passed","Wed Feb 04 08:19:16 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21318","Create Contact under a new Account","chromium","Wed Feb 04 08:19:24 UTC 2026","passed","Wed Feb 04 08:19:45 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17688","Create Salesforce Opportunity under a new account","chromium","Wed Feb 04 08:22:03 UTC 2026","passed","Wed Feb 04 08:22:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","61805","Create accounts for all account types","chromium","Wed Feb 04 08:15:13 UTC 2026","passed","Wed Feb 04 08:16:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16886","Create Salesforce Account","chromium","Wed Feb 04 08:14:55 UTC 2026","passed","Wed Feb 04 08:15:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1088","Create multiple Accounts via API using data-driven approach","chromium","Wed Feb 04 08:19:16 UTC 2026","passed","Wed Feb 04 08:19:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","56791","Create accounts with edge case names","chromium","Wed Feb 04 08:16:38 UTC 2026","passed","Wed Feb 04 08:17:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16682","Edit Salesforce Account - Account Number","chromium","Wed Feb 04 08:17:55 UTC 2026","passed","Wed Feb 04 08:18:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1103","Validate permissions - Compare current vs baseline","chromium","Wed Feb 04 08:19:19 UTC 2026","passed","Wed Feb 04 08:19:20 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","49382","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Feb 04 08:23:29 UTC 2026","passed","Wed Feb 04 08:24:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1194","Generate baseline - Save current Field Permissions","chromium","Wed Feb 04 08:19:18 UTC 2026","passed","Wed Feb 04 08:19:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9601","Create Salesforce Lead","chromium","Wed Feb 04 08:21:19 UTC 2026","passed","Wed Feb 04 08:21:28 UTC 2026","","leads/createLead.spec.ts","",""
"","19182","Create and Convert Salesforce Lead","chromium","Wed Feb 04 08:20:59 UTC 2026","passed","Wed Feb 04 08:21:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","22521","Create Opportunity and move to Qualification","chromium","Wed Feb 04 08:22:21 UTC 2026","passed","Wed Feb 04 08:22:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","634","Create Salesforce Account via API","chromium","Wed Feb 04 08:19:17 UTC 2026","passed","Wed Feb 04 08:19:18 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","18011","Delete Salesforce Account","chromium","Wed Feb 04 08:17:37 UTC 2026","passed","Wed Feb 04 08:17:55 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21266","Create primary contact","chromium","Wed Feb 04 08:19:45 UTC 2026","passed","Wed Feb 04 08:20:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21165","Edit Salesforce Account - Multiple Fields","chromium","Wed Feb 04 08:18:33 UTC 2026","passed","Wed Feb 04 08:18:55 UTC 2026","","accounts/editAccount.spec.ts","",""
