"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20663","Create Salesforce Opportunity under a new account","chromium","Mon Jul 20 09:24:31 UTC 2026","failed","Mon Jul 20 09:24:52 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","674","Validate permissions - Compare current vs baseline","chromium","Mon Jul 20 09:15:23 UTC 2026","failed","Mon Jul 20 09:15:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20416","Edit Salesforce Account - Account Number","chromium","Mon Jul 20 09:11:22 UTC 2026","failed","Mon Jul 20 09:11:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20712","Edit Salesforce Account - Edge Case Name","chromium","Mon Jul 20 09:14:44 UTC 2026","failed","Mon Jul 20 09:15:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","506","Create Salesforce Account via API","chromium","Mon Jul 20 09:15:16 UTC 2026","failed","Mon Jul 20 09:15:16 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20306","Create primary contact","chromium","Mon Jul 20 09:17:20 UTC 2026","failed","Mon Jul 20 09:17:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3777","Login to Salesforce","chromium","Mon Jul 20 09:15:25 UTC 2026","passed","Mon Jul 20 09:15:28 UTC 2026","","auth/login.spec.ts","",""
"","512","Create multiple Accounts via API using data-driven approach","chromium","Mon Jul 20 09:15:12 UTC 2026","failed","Mon Jul 20 09:15:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","568","Create single Account via API with direct request","chromium","Mon Jul 20 09:15:08 UTC 2026","failed","Mon Jul 20 09:15:09 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20731","Create Opportunity and move to Qualification","chromium","Mon Jul 20 09:25:44 UTC 2026","failed","Mon Jul 20 09:26:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22428","Create Lead → Move through statuses → Convert","chromium","Mon Jul 20 09:22:07 UTC 2026","failed","Mon Jul 20 09:22:30 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21078","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jul 20 09:26:52 UTC 2026","failed","Mon Jul 20 09:27:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24065","Create Salesforce Account","chromium","Mon Jul 20 09:06:46 UTC 2026","failed","Mon Jul 20 09:07:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22839","Create Salesforce Lead","chromium","Mon Jul 20 09:20:53 UTC 2026","failed","Mon Jul 20 09:21:16 UTC 2026","","leads/createLead.spec.ts","",""
"","20813","Edit Salesforce Account - Change Type","chromium","Mon Jul 20 09:12:29 UTC 2026","failed","Mon Jul 20 09:12:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22390","Create and Convert Salesforce Lead","chromium","Mon Jul 20 09:19:38 UTC 2026","failed","Mon Jul 20 09:20:00 UTC 2026","","leads/convertLead.spec.ts","",""
"","22730","Create accounts with edge case names","chromium","Mon Jul 20 09:09:01 UTC 2026","failed","Mon Jul 20 09:09:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20136","Create Opportunity and move to Closed Won","chromium","Mon Jul 20 09:27:59 UTC 2026","failed","Mon Jul 20 09:28:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20972","Edit Salesforce Account - Multiple Fields","chromium","Mon Jul 20 09:13:37 UTC 2026","failed","Mon Jul 20 09:13:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22372","Delete Salesforce Account","chromium","Mon Jul 20 09:10:14 UTC 2026","failed","Mon Jul 20 09:10:36 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23991","Create accounts for all account types","chromium","Mon Jul 20 09:07:50 UTC 2026","failed","Mon Jul 20 09:08:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20412","Create Contact under a new Account","chromium","Mon Jul 20 09:16:13 UTC 2026","failed","Mon Jul 20 09:16:34 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","701","Generate baseline - Save current Field Permissions","chromium","Mon Jul 20 09:15:19 UTC 2026","failed","Mon Jul 20 09:15:20 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20062","Create secondary contact with different name","chromium","Mon Jul 20 09:18:26 UTC 2026","failed","Mon Jul 20 09:18:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23525","Validate Salesforce Lead Status","chromium","Mon Jul 20 09:23:21 UTC 2026","failed","Mon Jul 20 09:23:45 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20748","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jul 20 09:29:05 UTC 2026","failed","Mon Jul 20 09:29:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
