"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21097","Edit Salesforce Account - Change Type","chromium","Mon Aug 17 08:22:26 UTC 2026","failed","Mon Aug 17 08:22:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","933","Validate permissions - Compare current vs baseline","chromium","Mon Aug 17 08:25:31 UTC 2026","failed","Mon Aug 17 08:25:32 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","815","Create Salesforce Account via API","chromium","Mon Aug 17 08:25:21 UTC 2026","failed","Mon Aug 17 08:25:22 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21134","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Aug 17 08:39:38 UTC 2026","failed","Mon Aug 17 08:39:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23929","Create and Convert Salesforce Lead","chromium","Mon Aug 17 08:29:56 UTC 2026","failed","Mon Aug 17 08:30:20 UTC 2026","","leads/convertLead.spec.ts","",""
"","21310","Create Opportunity and move to Closed Won","chromium","Mon Aug 17 08:38:29 UTC 2026","failed","Mon Aug 17 08:38:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21111","Create Salesforce Account","chromium","Mon Aug 17 08:16:40 UTC 2026","failed","Mon Aug 17 08:17:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","828","Generate baseline - Save current Field Permissions","chromium","Mon Aug 17 08:25:26 UTC 2026","failed","Mon Aug 17 08:25:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20925","Create secondary contact with different name","chromium","Mon Aug 17 08:28:40 UTC 2026","failed","Mon Aug 17 08:29:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21359","Create accounts with edge case names","chromium","Mon Aug 17 08:18:57 UTC 2026","failed","Mon Aug 17 08:19:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23749","Validate Salesforce Lead Status","chromium","Mon Aug 17 08:33:52 UTC 2026","failed","Mon Aug 17 08:34:16 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21706","Edit Salesforce Account - Edge Case Name","chromium","Mon Aug 17 08:24:45 UTC 2026","failed","Mon Aug 17 08:25:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","837","Create multiple Accounts via API using data-driven approach","chromium","Mon Aug 17 08:25:15 UTC 2026","failed","Mon Aug 17 08:25:16 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","958","Create single Account via API with direct request","chromium","Mon Aug 17 08:25:11 UTC 2026","failed","Mon Aug 17 08:25:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21044","Create primary contact","chromium","Mon Aug 17 08:27:31 UTC 2026","failed","Mon Aug 17 08:27:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21119","Create accounts for all account types","chromium","Mon Aug 17 08:17:49 UTC 2026","failed","Mon Aug 17 08:18:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24417","Create Salesforce Lead","chromium","Mon Aug 17 08:31:14 UTC 2026","failed","Mon Aug 17 08:31:39 UTC 2026","","leads/createLead.spec.ts","",""
"","23939","Create Lead → Move through statuses → Convert","chromium","Mon Aug 17 08:32:33 UTC 2026","failed","Mon Aug 17 08:32:56 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3811","Login to Salesforce","chromium","Mon Aug 17 08:25:32 UTC 2026","passed","Mon Aug 17 08:25:36 UTC 2026","","auth/login.spec.ts","",""
"","21319","Create Contact under a new Account","chromium","Mon Aug 17 08:26:23 UTC 2026","failed","Mon Aug 17 08:26:44 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21255","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Aug 17 08:37:20 UTC 2026","failed","Mon Aug 17 08:37:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21213","Create Salesforce Opportunity under a new account","chromium","Mon Aug 17 08:35:03 UTC 2026","failed","Mon Aug 17 08:35:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21405","Edit Salesforce Account - Multiple Fields","chromium","Mon Aug 17 08:23:35 UTC 2026","failed","Mon Aug 17 08:23:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21338","Delete Salesforce Account","chromium","Mon Aug 17 08:20:06 UTC 2026","failed","Mon Aug 17 08:20:27 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21181","Edit Salesforce Account - Account Number","chromium","Mon Aug 17 08:21:16 UTC 2026","failed","Mon Aug 17 08:21:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21054","Create Opportunity and move to Qualification","chromium","Mon Aug 17 08:36:12 UTC 2026","failed","Mon Aug 17 08:36:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
