"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30154","Edit Salesforce Account - Account Number","chromium","Sat May 09 08:41:35 UTC 2026","broken","Sat May 09 08:42:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22762","Create and Convert Salesforce Lead","chromium","Sat May 09 08:50:18 UTC 2026","failed","Sat May 09 08:50:41 UTC 2026","","leads/convertLead.spec.ts","",""
"","20666","Edit Salesforce Account - Edge Case Name","chromium","Sat May 09 08:45:04 UTC 2026","failed","Sat May 09 08:45:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3939","Login to Salesforce","chromium","Sat May 09 08:45:45 UTC 2026","passed","Sat May 09 08:45:49 UTC 2026","","auth/login.spec.ts","",""
"","21226","Create Salesforce Account","chromium","Sat May 09 08:37:09 UTC 2026","failed","Sat May 09 08:37:30 UTC 2026","","accounts/createAccount.spec.ts","",""
"","452","Validate permissions - Compare current vs baseline","chromium","Sat May 09 08:45:44 UTC 2026","failed","Sat May 09 08:45:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","580","Create multiple Accounts via API using data-driven approach","chromium","Sat May 09 08:45:33 UTC 2026","failed","Sat May 09 08:45:33 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20284","Create secondary contact with different name","chromium","Sat May 09 08:49:06 UTC 2026","failed","Sat May 09 08:49:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","598","Create Salesforce Account via API","chromium","Sat May 09 08:45:36 UTC 2026","failed","Sat May 09 08:45:37 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","768","Generate baseline - Save current Field Permissions","chromium","Sat May 09 08:45:40 UTC 2026","failed","Sat May 09 08:45:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","30144","Create Salesforce Lead","chromium","Sat May 09 08:51:32 UTC 2026","broken","Sat May 09 08:52:02 UTC 2026","","leads/createLead.spec.ts","",""
"","19989","Create primary contact","chromium","Sat May 09 08:48:01 UTC 2026","failed","Sat May 09 08:48:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20489","Create Salesforce Opportunity under a new account","chromium","Sat May 09 08:55:16 UTC 2026","failed","Sat May 09 08:55:37 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20658","Create Opportunity and move to Proposal/Price Quote","chromium","Sat May 09 08:57:30 UTC 2026","failed","Sat May 09 08:57:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19968","Edit Salesforce Account - Change Type","chromium","Sat May 09 08:42:51 UTC 2026","failed","Sat May 09 08:43:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19688","Create accounts for all account types","chromium","Sat May 09 08:38:15 UTC 2026","failed","Sat May 09 08:38:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20901","Create accounts with edge case names","chromium","Sat May 09 08:39:22 UTC 2026","failed","Sat May 09 08:39:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20542","Delete Salesforce Account","chromium","Sat May 09 08:40:29 UTC 2026","failed","Sat May 09 08:40:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20788","Edit Salesforce Account - Multiple Fields","chromium","Sat May 09 08:43:58 UTC 2026","failed","Sat May 09 08:44:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20149","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat May 09 08:59:43 UTC 2026","failed","Sat May 09 09:00:03 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19888","Create Opportunity and move to Closed Won","chromium","Sat May 09 08:58:37 UTC 2026","failed","Sat May 09 08:58:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23166","Validate Salesforce Lead Status","chromium","Sat May 09 08:54:08 UTC 2026","failed","Sat May 09 08:54:32 UTC 2026","","leads/leadValidation.spec.ts","",""
"","39770","Create Contact under a new Account","chromium","Sat May 09 08:46:35 UTC 2026","failed","Sat May 09 08:47:14 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23584","Create Lead → Move through statuses → Convert","chromium","Sat May 09 08:52:54 UTC 2026","failed","Sat May 09 08:53:17 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","625","Create single Account via API with direct request","chromium","Sat May 09 08:45:29 UTC 2026","failed","Sat May 09 08:45:29 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20437","Create Opportunity and move to Qualification","chromium","Sat May 09 08:56:23 UTC 2026","failed","Sat May 09 08:56:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
