"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20303","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 01 23:29:57 UTC 2025","passed","Sat Nov 01 23:30:17 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18352","Delete Salesforce Account","chromium","Sat Nov 01 23:28:39 UTC 2025","passed","Sat Nov 01 23:28:58 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","22206","Create secondary contact with different name","chromium","Sat Nov 01 23:31:10 UTC 2025","passed","Sat Nov 01 23:31:32 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18220","Create Salesforce Opportunity under a new account","chromium","Sat Nov 01 23:33:11 UTC 2025","passed","Sat Nov 01 23:33:29 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","878","Create single Account via API with direct request","chromium","Sat Nov 01 23:30:17 UTC 2025","passed","Sat Nov 01 23:30:18 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3539","Login to Salesforce","chromium","Sat Nov 01 23:30:23 UTC 2025","passed","Sat Nov 01 23:30:26 UTC 2025","","auth/login.spec.ts","",""
"","21638","Create Contact under a new Account","chromium","Sat Nov 01 23:30:26 UTC 2025","passed","Sat Nov 01 23:30:48 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17370","Edit Salesforce Account - Account Number","chromium","Sat Nov 01 23:28:58 UTC 2025","passed","Sat Nov 01 23:29:15 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20185","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 01 23:29:37 UTC 2025","passed","Sat Nov 01 23:29:57 UTC 2025","","accounts/editAccount.spec.ts","",""
"","12477","Validate Salesforce Lead Status","chromium","Sat Nov 01 23:32:59 UTC 2025","passed","Sat Nov 01 23:33:11 UTC 2025","","leads/leadValidation.spec.ts","",""
"","50622","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 01 23:34:39 UTC 2025","passed","Sat Nov 01 23:35:30 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","43038","Create accounts with edge case names","chromium","Sat Nov 01 23:27:56 UTC 2025","passed","Sat Nov 01 23:28:39 UTC 2025","","accounts/createAccount.spec.ts","",""
"","9596","Create Salesforce Lead","chromium","Sat Nov 01 23:32:23 UTC 2025","passed","Sat Nov 01 23:32:33 UTC 2025","","leads/createLead.spec.ts","",""
"","23593","Create Opportunity and move to Qualification","chromium","Sat Nov 01 23:33:30 UTC 2025","passed","Sat Nov 01 23:33:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1322","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 01 23:30:18 UTC 2025","passed","Sat Nov 01 23:30:20 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1286","Generate baseline - Save current Field Permissions","chromium","Sat Nov 01 23:30:20 UTC 2025","passed","Sat Nov 01 23:30:22 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","63550","Create accounts for all account types","chromium","Sat Nov 01 23:26:53 UTC 2025","passed","Sat Nov 01 23:27:56 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23645","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 01 23:33:53 UTC 2025","passed","Sat Nov 01 23:34:17 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22634","Create Opportunity and move to Closed Won","chromium","Sat Nov 01 23:34:17 UTC 2025","passed","Sat Nov 01 23:34:39 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","659","Create Salesforce Account via API","chromium","Sat Nov 01 23:30:20 UTC 2025","passed","Sat Nov 01 23:30:20 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1161","Validate permissions - Compare current vs baseline","chromium","Sat Nov 01 23:30:22 UTC 2025","passed","Sat Nov 01 23:30:23 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21884","Create primary contact","chromium","Sat Nov 01 23:30:48 UTC 2025","passed","Sat Nov 01 23:31:10 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18848","Create Salesforce Account","chromium","Sat Nov 01 23:26:34 UTC 2025","passed","Sat Nov 01 23:26:52 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19544","Create and Convert Salesforce Lead","chromium","Sat Nov 01 23:32:03 UTC 2025","passed","Sat Nov 01 23:32:23 UTC 2025","","leads/convertLead.spec.ts","",""
"","25719","Create Lead → Move through statuses → Convert","chromium","Sat Nov 01 23:32:33 UTC 2025","passed","Sat Nov 01 23:32:59 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21839","Edit Salesforce Account - Change Type","chromium","Sat Nov 01 23:29:15 UTC 2025","passed","Sat Nov 01 23:29:37 UTC 2025","","accounts/editAccount.spec.ts","",""
