"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21231","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Sep 03 08:37:45 UTC 2026","failed","Thu Sep 03 08:38:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1216","Create Salesforce Account via API","chromium","Thu Sep 03 08:25:40 UTC 2026","failed","Thu Sep 03 08:25:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21163","Edit Salesforce Account - Account Number","chromium","Thu Sep 03 08:21:37 UTC 2026","failed","Thu Sep 03 08:21:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21006","Create Opportunity and move to Closed Won","chromium","Thu Sep 03 08:38:54 UTC 2026","failed","Thu Sep 03 08:39:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24438","Create and Convert Salesforce Lead","chromium","Thu Sep 03 08:30:18 UTC 2026","failed","Thu Sep 03 08:30:43 UTC 2026","","leads/convertLead.spec.ts","",""
"","21397","Create accounts with edge case names","chromium","Thu Sep 03 08:19:20 UTC 2026","failed","Thu Sep 03 08:19:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1120","Validate permissions - Compare current vs baseline","chromium","Thu Sep 03 08:25:52 UTC 2026","failed","Thu Sep 03 08:25:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3749","Login to Salesforce","chromium","Thu Sep 03 08:25:54 UTC 2026","passed","Thu Sep 03 08:25:57 UTC 2026","","auth/login.spec.ts","",""
"","21196","Create secondary contact with different name","chromium","Thu Sep 03 08:29:01 UTC 2026","failed","Thu Sep 03 08:29:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21022","Edit Salesforce Account - Change Type","chromium","Thu Sep 03 08:22:46 UTC 2026","failed","Thu Sep 03 08:23:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24704","Create Lead → Move through statuses → Convert","chromium","Thu Sep 03 08:32:57 UTC 2026","failed","Thu Sep 03 08:33:22 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1147","Create multiple Accounts via API using data-driven approach","chromium","Thu Sep 03 08:25:35 UTC 2026","failed","Thu Sep 03 08:25:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21279","Edit Salesforce Account - Multiple Fields","chromium","Thu Sep 03 08:23:54 UTC 2026","failed","Thu Sep 03 08:24:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1139","Create single Account via API with direct request","chromium","Thu Sep 03 08:25:29 UTC 2026","failed","Thu Sep 03 08:25:30 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21012","Create Salesforce Opportunity under a new account","chromium","Thu Sep 03 08:35:27 UTC 2026","failed","Thu Sep 03 08:35:48 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21231","Create primary contact","chromium","Thu Sep 03 08:27:53 UTC 2026","failed","Thu Sep 03 08:28:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21096","Delete Salesforce Account","chromium","Thu Sep 03 08:20:29 UTC 2026","failed","Thu Sep 03 08:20:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21196","Create Contact under a new Account","chromium","Thu Sep 03 08:26:44 UTC 2026","failed","Thu Sep 03 08:27:05 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21156","Create Salesforce Account","chromium","Thu Sep 03 08:17:02 UTC 2026","failed","Thu Sep 03 08:17:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21321","Create Opportunity and move to Qualification","chromium","Thu Sep 03 08:36:36 UTC 2026","failed","Thu Sep 03 08:36:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23929","Validate Salesforce Lead Status","chromium","Thu Sep 03 08:34:16 UTC 2026","failed","Thu Sep 03 08:34:40 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1226","Generate baseline - Save current Field Permissions","chromium","Thu Sep 03 08:25:46 UTC 2026","failed","Thu Sep 03 08:25:47 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21141","Edit Salesforce Account - Edge Case Name","chromium","Thu Sep 03 08:25:03 UTC 2026","failed","Thu Sep 03 08:25:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20957","Create accounts for all account types","chromium","Thu Sep 03 08:18:11 UTC 2026","failed","Thu Sep 03 08:18:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21099","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Sep 03 08:40:03 UTC 2026","failed","Thu Sep 03 08:40:24 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24410","Create Salesforce Lead","chromium","Thu Sep 03 08:31:38 UTC 2026","failed","Thu Sep 03 08:32:02 UTC 2026","","leads/createLead.spec.ts","",""
