"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20532","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Aug 03 09:35:07 UTC 2026","failed","Mon Aug 03 09:35:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20482","Create accounts with edge case names","chromium","Mon Aug 03 09:17:32 UTC 2026","failed","Mon Aug 03 09:17:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20584","Edit Salesforce Account - Multiple Fields","chromium","Mon Aug 03 09:21:55 UTC 2026","failed","Mon Aug 03 09:22:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","757","Validate permissions - Compare current vs baseline","chromium","Mon Aug 03 09:23:41 UTC 2026","failed","Mon Aug 03 09:23:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20627","Edit Salesforce Account - Account Number","chromium","Mon Aug 03 09:19:44 UTC 2026","failed","Mon Aug 03 09:20:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3526","Login to Salesforce","chromium","Mon Aug 03 09:23:42 UTC 2026","passed","Mon Aug 03 09:23:45 UTC 2026","","auth/login.spec.ts","",""
"","23522","Create Salesforce Account","chromium","Mon Aug 03 09:11:04 UTC 2026","failed","Mon Aug 03 09:11:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21108","Create Contact under a new Account","chromium","Mon Aug 03 09:24:30 UTC 2026","failed","Mon Aug 03 09:24:51 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","940","Create multiple Accounts via API using data-driven approach","chromium","Mon Aug 03 09:23:28 UTC 2026","failed","Mon Aug 03 09:23:29 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20375","Create Opportunity and move to Closed Won","chromium","Mon Aug 03 09:36:12 UTC 2026","failed","Mon Aug 03 09:36:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20355","Create Salesforce Opportunity under a new account","chromium","Mon Aug 03 09:32:56 UTC 2026","failed","Mon Aug 03 09:33:16 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20915","Delete Salesforce Account","chromium","Mon Aug 03 09:18:38 UTC 2026","failed","Mon Aug 03 09:18:59 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20974","Create secondary contact with different name","chromium","Mon Aug 03 09:26:41 UTC 2026","failed","Mon Aug 03 09:27:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20551","Create Opportunity and move to Qualification","chromium","Mon Aug 03 09:34:01 UTC 2026","failed","Mon Aug 03 09:34:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","30320","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Aug 03 09:37:12 UTC 2026","failed","Mon Aug 03 09:37:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20734","Edit Salesforce Account - Change Type","chromium","Mon Aug 03 09:20:49 UTC 2026","failed","Mon Aug 03 09:21:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23834","Validate Salesforce Lead Status","chromium","Mon Aug 03 09:31:37 UTC 2026","failed","Mon Aug 03 09:32:01 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20365","Edit Salesforce Account - Edge Case Name","chromium","Mon Aug 03 09:23:01 UTC 2026","failed","Mon Aug 03 09:23:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","270303","Create accounts for all account types","chromium","Mon Aug 03 09:12:17 UTC 2026","broken","Mon Aug 03 09:16:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23165","Create Salesforce Lead","chromium","Mon Aug 03 09:29:07 UTC 2026","failed","Mon Aug 03 09:29:30 UTC 2026","","leads/createLead.spec.ts","",""
"","23140","Create and Convert Salesforce Lead","chromium","Mon Aug 03 09:27:53 UTC 2026","failed","Mon Aug 03 09:28:16 UTC 2026","","leads/convertLead.spec.ts","",""
"","20435","Create primary contact","chromium","Mon Aug 03 09:25:35 UTC 2026","failed","Mon Aug 03 09:25:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","742","Create single Account via API with direct request","chromium","Mon Aug 03 09:23:24 UTC 2026","failed","Mon Aug 03 09:23:25 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23751","Create Lead → Move through statuses → Convert","chromium","Mon Aug 03 09:30:22 UTC 2026","failed","Mon Aug 03 09:30:46 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","823","Generate baseline - Save current Field Permissions","chromium","Mon Aug 03 09:23:36 UTC 2026","failed","Mon Aug 03 09:23:37 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","830","Create Salesforce Account via API","chromium","Mon Aug 03 09:23:32 UTC 2026","failed","Mon Aug 03 09:23:33 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
