"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21471","Create secondary contact with different name","chromium","Mon Dec 29 08:35:31 UTC 2025","passed","Mon Dec 29 08:35:52 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","41163","Create accounts with edge case names","chromium","Mon Dec 29 08:32:21 UTC 2025","passed","Mon Dec 29 08:33:03 UTC 2025","","accounts/createAccount.spec.ts","",""
"","11134","Validate Salesforce Lead Status","chromium","Mon Dec 29 08:37:17 UTC 2025","passed","Mon Dec 29 08:37:28 UTC 2025","","leads/leadValidation.spec.ts","",""
"","1288","Create multiple Accounts via API using data-driven approach","chromium","Mon Dec 29 08:34:41 UTC 2025","passed","Mon Dec 29 08:34:42 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24297","Create Lead → Move through statuses → Convert","chromium","Mon Dec 29 08:36:53 UTC 2025","passed","Mon Dec 29 08:37:17 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19489","Create and Convert Salesforce Lead","chromium","Mon Dec 29 08:36:23 UTC 2025","passed","Mon Dec 29 08:36:43 UTC 2025","","leads/convertLead.spec.ts","",""
"","20443","Edit Salesforce Account - Multiple Fields","chromium","Mon Dec 29 08:33:59 UTC 2025","passed","Mon Dec 29 08:34:19 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22566","Create Opportunity and move to Closed Won","chromium","Mon Dec 29 08:38:31 UTC 2025","passed","Mon Dec 29 08:38:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17404","Create Salesforce Account","chromium","Mon Dec 29 08:31:04 UTC 2025","passed","Mon Dec 29 08:31:22 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3434","Login to Salesforce","chromium","Mon Dec 29 08:34:45 UTC 2025","passed","Mon Dec 29 08:34:49 UTC 2025","","auth/login.spec.ts","",""
"","16669","Edit Salesforce Account - Account Number","chromium","Mon Dec 29 08:33:21 UTC 2025","passed","Mon Dec 29 08:33:38 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1375","Generate baseline - Save current Field Permissions","chromium","Mon Dec 29 08:34:43 UTC 2025","passed","Mon Dec 29 08:34:44 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22348","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Dec 29 08:38:08 UTC 2025","passed","Mon Dec 29 08:38:31 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20177","Edit Salesforce Account - Edge Case Name","chromium","Mon Dec 29 08:34:19 UTC 2025","passed","Mon Dec 29 08:34:40 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1189","Validate permissions - Compare current vs baseline","chromium","Mon Dec 29 08:34:44 UTC 2025","passed","Mon Dec 29 08:34:45 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","882","Create single Account via API with direct request","chromium","Mon Dec 29 08:34:40 UTC 2025","passed","Mon Dec 29 08:34:40 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","59327","Create accounts for all account types","chromium","Mon Dec 29 08:31:22 UTC 2025","passed","Mon Dec 29 08:32:21 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8889","Create Salesforce Lead","chromium","Mon Dec 29 08:36:44 UTC 2025","passed","Mon Dec 29 08:36:52 UTC 2025","","leads/createLead.spec.ts","",""
"","21128","Create primary contact","chromium","Mon Dec 29 08:35:10 UTC 2025","passed","Mon Dec 29 08:35:31 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21374","Edit Salesforce Account - Change Type","chromium","Mon Dec 29 08:33:38 UTC 2025","passed","Mon Dec 29 08:33:59 UTC 2025","","accounts/editAccount.spec.ts","",""
"","683","Create Salesforce Account via API","chromium","Mon Dec 29 08:34:42 UTC 2025","passed","Mon Dec 29 08:34:42 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","18248","Delete Salesforce Account","chromium","Mon Dec 29 08:33:03 UTC 2025","passed","Mon Dec 29 08:33:21 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","50280","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Dec 29 08:38:53 UTC 2025","passed","Mon Dec 29 08:39:44 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21128","Create Contact under a new Account","chromium","Mon Dec 29 08:34:49 UTC 2025","passed","Mon Dec 29 08:35:10 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22617","Create Opportunity and move to Qualification","chromium","Mon Dec 29 08:37:46 UTC 2025","passed","Mon Dec 29 08:38:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17649","Create Salesforce Opportunity under a new account","chromium","Mon Dec 29 08:37:28 UTC 2025","passed","Mon Dec 29 08:37:46 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
