"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","Generate baseline - Save current Field Permissions","chromium","Sun Nov 09 08:46:15 UTC 2025","passed","Sun Nov 09 08:46:16 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22185","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Nov 09 08:48:59 UTC 2025","passed","Sun Nov 09 08:49:21 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16422","Create Salesforce Opportunity under a new account","chromium","Sun Nov 09 08:48:21 UTC 2025","passed","Sun Nov 09 08:48:37 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","21748","Create Opportunity and move to Qualification","chromium","Sun Nov 09 08:48:37 UTC 2025","passed","Sun Nov 09 08:48:59 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15801","Create and Convert Salesforce Lead","chromium","Sun Nov 09 08:47:22 UTC 2025","passed","Sun Nov 09 08:47:38 UTC 2025","","leads/convertLead.spec.ts","",""
"","11636","Validate Salesforce Lead Status","chromium","Sun Nov 09 08:48:09 UTC 2025","passed","Sun Nov 09 08:48:21 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20522","Create secondary contact with different name","chromium","Sun Nov 09 08:47:02 UTC 2025","passed","Sun Nov 09 08:47:22 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19879","Edit Salesforce Account - Edge Case Name","chromium","Sun Nov 09 08:45:52 UTC 2025","passed","Sun Nov 09 08:46:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17316","Delete Salesforce Account","chromium","Sun Nov 09 08:44:37 UTC 2025","passed","Sun Nov 09 08:44:55 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20615","Create Contact under a new Account","chromium","Sun Nov 09 08:46:21 UTC 2025","passed","Sun Nov 09 08:46:41 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1223","Validate permissions - Compare current vs baseline","chromium","Sun Nov 09 08:46:16 UTC 2025","passed","Sun Nov 09 08:46:17 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21122","Edit Salesforce Account - Change Type","chromium","Sun Nov 09 08:45:11 UTC 2025","passed","Sun Nov 09 08:45:32 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20486","Create primary contact","chromium","Sun Nov 09 08:46:41 UTC 2025","passed","Sun Nov 09 08:47:02 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1143","Create multiple Accounts via API using data-driven approach","chromium","Sun Nov 09 08:46:13 UTC 2025","passed","Sun Nov 09 08:46:14 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16181","Create Salesforce Account","chromium","Sun Nov 09 08:42:40 UTC 2025","passed","Sun Nov 09 08:42:56 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8790","Create Salesforce Lead","chromium","Sun Nov 09 08:47:38 UTC 2025","passed","Sun Nov 09 08:47:47 UTC 2025","","leads/createLead.spec.ts","",""
"","22390","Create Lead → Move through statuses → Convert","chromium","Sun Nov 09 08:47:47 UTC 2025","passed","Sun Nov 09 08:48:09 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","59458","Create accounts for all account types","chromium","Sun Nov 09 08:42:57 UTC 2025","passed","Sun Nov 09 08:43:56 UTC 2025","","accounts/createAccount.spec.ts","",""
"","640","Create single Account via API with direct request","chromium","Sun Nov 09 08:46:12 UTC 2025","passed","Sun Nov 09 08:46:13 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20113","Edit Salesforce Account - Multiple Fields","chromium","Sun Nov 09 08:45:32 UTC 2025","passed","Sun Nov 09 08:45:52 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22397","Create Opportunity and move to Closed Won","chromium","Sun Nov 09 08:49:21 UTC 2025","passed","Sun Nov 09 08:49:44 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3348","Login to Salesforce","chromium","Sun Nov 09 08:46:17 UTC 2025","passed","Sun Nov 09 08:46:21 UTC 2025","","auth/login.spec.ts","",""
"","630","Create Salesforce Account via API","chromium","Sun Nov 09 08:46:14 UTC 2025","passed","Sun Nov 09 08:46:15 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","49020","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Nov 09 08:49:44 UTC 2025","passed","Sun Nov 09 08:50:33 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","40790","Create accounts with edge case names","chromium","Sun Nov 09 08:43:56 UTC 2025","passed","Sun Nov 09 08:44:37 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16471","Edit Salesforce Account - Account Number","chromium","Sun Nov 09 08:44:55 UTC 2025","passed","Sun Nov 09 08:45:11 UTC 2025","","accounts/editAccount.spec.ts","",""
