"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20706","Create Contact under a new Account","chromium","Fri Feb 13 08:26:58 UTC 2026","failed","Fri Feb 13 08:27:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20679","Create Salesforce Opportunity under a new account","chromium","Fri Feb 13 08:35:28 UTC 2026","failed","Fri Feb 13 08:35:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23385","Validate Salesforce Lead Status","chromium","Fri Feb 13 08:34:18 UTC 2026","failed","Fri Feb 13 08:34:42 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3583","Login to Salesforce","chromium","Fri Feb 13 08:26:09 UTC 2026","passed","Fri Feb 13 08:26:12 UTC 2026","","auth/login.spec.ts","",""
"","20187","Create Opportunity and move to Qualification","chromium","Fri Feb 13 08:36:35 UTC 2026","failed","Fri Feb 13 08:36:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20323","Create accounts for all account types","chromium","Fri Feb 13 08:18:49 UTC 2026","failed","Fri Feb 13 08:19:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20253","Create Salesforce Account","chromium","Fri Feb 13 08:17:42 UTC 2026","failed","Fri Feb 13 08:18:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20502","Edit Salesforce Account - Edge Case Name","chromium","Fri Feb 13 08:25:33 UTC 2026","failed","Fri Feb 13 08:25:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20325","Create secondary contact with different name","chromium","Fri Feb 13 08:29:12 UTC 2026","failed","Fri Feb 13 08:29:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23622","Create Salesforce Lead","chromium","Fri Feb 13 08:31:44 UTC 2026","failed","Fri Feb 13 08:32:08 UTC 2026","","leads/createLead.spec.ts","",""
"","20862","Edit Salesforce Account - Change Type","chromium","Fri Feb 13 08:23:18 UTC 2026","failed","Fri Feb 13 08:23:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20676","Create accounts with edge case names","chromium","Fri Feb 13 08:19:56 UTC 2026","failed","Fri Feb 13 08:20:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23257","Create Lead → Move through statuses → Convert","chromium","Fri Feb 13 08:33:01 UTC 2026","failed","Fri Feb 13 08:33:24 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20315","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Feb 13 08:37:41 UTC 2026","failed","Fri Feb 13 08:38:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1411","Generate baseline - Save current Field Permissions","chromium","Fri Feb 13 08:26:06 UTC 2026","passed","Fri Feb 13 08:26:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1069","Validate permissions - Compare current vs baseline","chromium","Fri Feb 13 08:26:08 UTC 2026","passed","Fri Feb 13 08:26:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20752","Delete Salesforce Account","chromium","Fri Feb 13 08:21:03 UTC 2026","failed","Fri Feb 13 08:21:24 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20519","Edit Salesforce Account - Account Number","chromium","Fri Feb 13 08:22:11 UTC 2026","failed","Fri Feb 13 08:22:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20341","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Feb 13 08:39:53 UTC 2026","failed","Fri Feb 13 08:40:13 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24052","Create and Convert Salesforce Lead","chromium","Fri Feb 13 08:30:26 UTC 2026","failed","Fri Feb 13 08:30:50 UTC 2026","","leads/convertLead.spec.ts","",""
"","20478","Edit Salesforce Account - Multiple Fields","chromium","Fri Feb 13 08:24:25 UTC 2026","failed","Fri Feb 13 08:24:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20266","Create primary contact","chromium","Fri Feb 13 08:28:05 UTC 2026","failed","Fri Feb 13 08:28:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","668","Create multiple Accounts via API using data-driven approach","chromium","Fri Feb 13 08:26:01 UTC 2026","failed","Fri Feb 13 08:26:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20020","Create Opportunity and move to Closed Won","chromium","Fri Feb 13 08:38:47 UTC 2026","failed","Fri Feb 13 08:39:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","650","Create single Account via API with direct request","chromium","Fri Feb 13 08:25:57 UTC 2026","failed","Fri Feb 13 08:25:57 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","645","Create Salesforce Account via API","chromium","Fri Feb 13 08:26:05 UTC 2026","failed","Fri Feb 13 08:26:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
