"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23053","Create Lead → Move through statuses → Convert","chromium","Thu Feb 05 08:22:10 UTC 2026","passed","Thu Feb 05 08:22:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23058","Create Salesforce Account","chromium","Thu Feb 05 08:16:00 UTC 2026","passed","Thu Feb 05 08:16:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18002","Create Salesforce Opportunity under a new account","chromium","Thu Feb 05 08:22:45 UTC 2026","passed","Thu Feb 05 08:23:03 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","74945","Create accounts for all account types","chromium","Thu Feb 05 08:16:50 UTC 2026","passed","Thu Feb 05 08:18:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22081","Create primary contact","chromium","Thu Feb 05 08:21:02 UTC 2026","passed","Thu Feb 05 08:21:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21751","Create secondary contact with different name","chromium","Thu Feb 05 08:21:24 UTC 2026","passed","Thu Feb 05 08:21:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1150","Validate permissions - Compare current vs baseline","chromium","Thu Feb 05 08:20:35 UTC 2026","passed","Thu Feb 05 08:20:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","49467","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Feb 05 08:24:13 UTC 2026","passed","Thu Feb 05 08:25:02 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23599","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Feb 05 08:23:27 UTC 2026","passed","Thu Feb 05 08:23:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1233","Create single Account via API with direct request","chromium","Thu Feb 05 08:20:31 UTC 2026","passed","Thu Feb 05 08:20:32 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20428","Edit Salesforce Account - Edge Case Name","chromium","Thu Feb 05 08:20:10 UTC 2026","passed","Thu Feb 05 08:20:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3631","Login to Salesforce","chromium","Thu Feb 05 08:20:36 UTC 2026","passed","Thu Feb 05 08:20:40 UTC 2026","","auth/login.spec.ts","",""
"","20628","Edit Salesforce Account - Multiple Fields","chromium","Thu Feb 05 08:19:50 UTC 2026","passed","Thu Feb 05 08:20:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","9203","Create Salesforce Lead","chromium","Thu Feb 05 08:22:01 UTC 2026","passed","Thu Feb 05 08:22:10 UTC 2026","","leads/createLead.spec.ts","",""
"","16168","Edit Salesforce Account - Account Number","chromium","Thu Feb 05 08:19:11 UTC 2026","passed","Thu Feb 05 08:19:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","44851","Create accounts with edge case names","chromium","Thu Feb 05 08:18:07 UTC 2026","passed","Thu Feb 05 08:18:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","11459","Validate Salesforce Lead Status","chromium","Thu Feb 05 08:22:34 UTC 2026","passed","Thu Feb 05 08:22:45 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21701","Create Contact under a new Account","chromium","Thu Feb 05 08:20:40 UTC 2026","passed","Thu Feb 05 08:21:02 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23555","Create Opportunity and move to Qualification","chromium","Thu Feb 05 08:23:03 UTC 2026","passed","Thu Feb 05 08:23:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19097","Delete Salesforce Account","chromium","Thu Feb 05 08:18:52 UTC 2026","passed","Thu Feb 05 08:19:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22434","Create Opportunity and move to Closed Won","chromium","Thu Feb 05 08:23:50 UTC 2026","passed","Thu Feb 05 08:24:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15637","Create and Convert Salesforce Lead","chromium","Thu Feb 05 08:21:46 UTC 2026","passed","Thu Feb 05 08:22:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","690","Create Salesforce Account via API","chromium","Thu Feb 05 08:20:33 UTC 2026","passed","Thu Feb 05 08:20:34 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1165","Create multiple Accounts via API using data-driven approach","chromium","Thu Feb 05 08:20:32 UTC 2026","passed","Thu Feb 05 08:20:33 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22067","Edit Salesforce Account - Change Type","chromium","Thu Feb 05 08:19:28 UTC 2026","passed","Thu Feb 05 08:19:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1240","Generate baseline - Save current Field Permissions","chromium","Thu Feb 05 08:20:34 UTC 2026","passed","Thu Feb 05 08:20:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
