"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24929","Create Lead → Move through statuses → Convert","chromium","Sun Nov 23 08:30:26 UTC 2025","passed","Sun Nov 23 08:30:51 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1155","Create single Account via API with direct request","chromium","Sun Nov 23 08:28:11 UTC 2025","passed","Sun Nov 23 08:28:12 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18261","Delete Salesforce Account","chromium","Sun Nov 23 08:26:31 UTC 2025","passed","Sun Nov 23 08:26:50 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20564","Edit Salesforce Account - Edge Case Name","chromium","Sun Nov 23 08:27:51 UTC 2025","passed","Sun Nov 23 08:28:11 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1374","Create multiple Accounts via API using data-driven approach","chromium","Sun Nov 23 08:28:12 UTC 2025","passed","Sun Nov 23 08:28:14 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","9496","Create Salesforce Lead","chromium","Sun Nov 23 08:30:17 UTC 2025","passed","Sun Nov 23 08:30:26 UTC 2025","","leads/createLead.spec.ts","",""
"","1191","Validate permissions - Compare current vs baseline","chromium","Sun Nov 23 08:28:16 UTC 2025","passed","Sun Nov 23 08:28:17 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22238","Create secondary contact with different name","chromium","Sun Nov 23 08:29:04 UTC 2025","passed","Sun Nov 23 08:29:26 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","42681","Create accounts with edge case names","chromium","Sun Nov 23 08:25:49 UTC 2025","passed","Sun Nov 23 08:26:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","62084","Create accounts for all account types","chromium","Sun Nov 23 08:24:46 UTC 2025","passed","Sun Nov 23 08:25:49 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18171","Edit Salesforce Account - Account Number","chromium","Sun Nov 23 08:26:50 UTC 2025","passed","Sun Nov 23 08:27:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","775","Create Salesforce Account via API","chromium","Sun Nov 23 08:28:14 UTC 2025","passed","Sun Nov 23 08:28:14 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20887","Edit Salesforce Account - Multiple Fields","chromium","Sun Nov 23 08:27:30 UTC 2025","passed","Sun Nov 23 08:27:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19017","Create and Convert Salesforce Lead","chromium","Sun Nov 23 08:29:57 UTC 2025","passed","Sun Nov 23 08:30:16 UTC 2025","","leads/convertLead.spec.ts","",""
"","50354","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Nov 23 08:32:32 UTC 2025","passed","Sun Nov 23 08:33:22 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23835","Create Opportunity and move to Qualification","chromium","Sun Nov 23 08:31:21 UTC 2025","passed","Sun Nov 23 08:31:45 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21746","Create primary contact","chromium","Sun Nov 23 08:28:42 UTC 2025","passed","Sun Nov 23 08:29:04 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21664","Create Contact under a new Account","chromium","Sun Nov 23 08:28:21 UTC 2025","passed","Sun Nov 23 08:28:42 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3347","Login to Salesforce","chromium","Sun Nov 23 08:28:17 UTC 2025","passed","Sun Nov 23 08:28:20 UTC 2025","","auth/login.spec.ts","",""
"","21912","Edit Salesforce Account - Change Type","chromium","Sun Nov 23 08:27:08 UTC 2025","passed","Sun Nov 23 08:27:30 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18333","Create Salesforce Opportunity under a new account","chromium","Sun Nov 23 08:31:03 UTC 2025","passed","Sun Nov 23 08:31:21 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","23363","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Nov 23 08:31:45 UTC 2025","passed","Sun Nov 23 08:32:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17334","Create Salesforce Account","chromium","Sun Nov 23 08:24:29 UTC 2025","passed","Sun Nov 23 08:24:46 UTC 2025","","accounts/createAccount.spec.ts","",""
"","11468","Validate Salesforce Lead Status","chromium","Sun Nov 23 08:30:51 UTC 2025","passed","Sun Nov 23 08:31:03 UTC 2025","","leads/leadValidation.spec.ts","",""
"","1412","Generate baseline - Save current Field Permissions","chromium","Sun Nov 23 08:28:15 UTC 2025","passed","Sun Nov 23 08:28:16 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23142","Create Opportunity and move to Closed Won","chromium","Sun Nov 23 08:32:09 UTC 2025","passed","Sun Nov 23 08:32:32 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
