"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24613","Create and Convert Salesforce Lead","chromium","Mon Mar 23 08:36:53 UTC 2026","failed","Mon Mar 23 08:37:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","16605","Delete Salesforce Account","chromium","Mon Mar 23 08:27:24 UTC 2026","failed","Mon Mar 23 08:27:40 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20934","Create secondary contact with different name","chromium","Mon Mar 23 08:35:37 UTC 2026","failed","Mon Mar 23 08:35:58 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20740","Create accounts for all account types","chromium","Mon Mar 23 08:25:03 UTC 2026","failed","Mon Mar 23 08:25:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20709","Edit Salesforce Account - Multiple Fields","chromium","Mon Mar 23 08:30:45 UTC 2026","failed","Mon Mar 23 08:31:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20867","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Mar 23 08:44:20 UTC 2026","failed","Mon Mar 23 08:44:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","25047","Validate Salesforce Lead Status","chromium","Mon Mar 23 08:40:51 UTC 2026","failed","Mon Mar 23 08:41:16 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20860","Edit Salesforce Account - Change Type","chromium","Mon Mar 23 08:29:36 UTC 2026","failed","Mon Mar 23 08:29:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20887","Create Opportunity and move to Closed Won","chromium","Mon Mar 23 08:45:28 UTC 2026","failed","Mon Mar 23 08:45:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21296","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Mar 23 08:46:36 UTC 2026","failed","Mon Mar 23 08:46:58 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23781","Create Lead → Move through statuses → Convert","chromium","Mon Mar 23 08:39:32 UTC 2026","failed","Mon Mar 23 08:39:56 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24315","Create Salesforce Lead","chromium","Mon Mar 23 08:38:13 UTC 2026","failed","Mon Mar 23 08:38:37 UTC 2026","","leads/createLead.spec.ts","",""
"","20547","Create Salesforce Account","chromium","Mon Mar 23 08:23:56 UTC 2026","failed","Mon Mar 23 08:24:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1284","Validate permissions - Compare current vs baseline","chromium","Mon Mar 23 08:32:30 UTC 2026","passed","Mon Mar 23 08:32:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1595","Generate baseline - Save current Field Permissions","chromium","Mon Mar 23 08:32:28 UTC 2026","passed","Mon Mar 23 08:32:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21276","Create primary contact","chromium","Mon Mar 23 08:34:29 UTC 2026","failed","Mon Mar 23 08:34:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21233","Create Salesforce Opportunity under a new account","chromium","Mon Mar 23 08:42:02 UTC 2026","failed","Mon Mar 23 08:42:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22554","Create accounts with edge case names","chromium","Mon Mar 23 08:26:15 UTC 2026","failed","Mon Mar 23 08:26:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16449","Edit Salesforce Account - Account Number","chromium","Mon Mar 23 08:28:33 UTC 2026","failed","Mon Mar 23 08:28:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20458","Edit Salesforce Account - Edge Case Name","chromium","Mon Mar 23 08:31:52 UTC 2026","failed","Mon Mar 23 08:32:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1100","Create single Account via API with direct request","chromium","Mon Mar 23 08:32:16 UTC 2026","failed","Mon Mar 23 08:32:17 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3683","Login to Salesforce","chromium","Mon Mar 23 08:32:31 UTC 2026","passed","Mon Mar 23 08:32:35 UTC 2026","","auth/login.spec.ts","",""
"","885","Create multiple Accounts via API using data-driven approach","chromium","Mon Mar 23 08:32:21 UTC 2026","failed","Mon Mar 23 08:32:22 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21331","Create Contact under a new Account","chromium","Mon Mar 23 08:33:21 UTC 2026","failed","Mon Mar 23 08:33:42 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","986","Create Salesforce Account via API","chromium","Mon Mar 23 08:32:26 UTC 2026","failed","Mon Mar 23 08:32:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21048","Create Opportunity and move to Qualification","chromium","Mon Mar 23 08:43:11 UTC 2026","failed","Mon Mar 23 08:43:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
