"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20788","Create Opportunity and move to Qualification","chromium","Sat Jul 18 08:55:38 UTC 2026","failed","Sat Jul 18 08:55:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20165","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jul 18 08:58:58 UTC 2026","failed","Sat Jul 18 08:59:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20382","Create Contact under a new Account","chromium","Sat Jul 18 08:46:12 UTC 2026","failed","Sat Jul 18 08:46:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","470","Validate permissions - Compare current vs baseline","chromium","Sat Jul 18 08:45:23 UTC 2026","failed","Sat Jul 18 08:45:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","534","Create Salesforce Account via API","chromium","Sat Jul 18 08:45:15 UTC 2026","failed","Sat Jul 18 08:45:16 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19941","Edit Salesforce Account - Edge Case Name","chromium","Sat Jul 18 08:44:45 UTC 2026","failed","Sat Jul 18 08:45:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20044","Create primary contact","chromium","Sat Jul 18 08:47:19 UTC 2026","failed","Sat Jul 18 08:47:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20264","Create accounts with edge case names","chromium","Sat Jul 18 08:39:13 UTC 2026","failed","Sat Jul 18 08:39:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20502","Create Salesforce Opportunity under a new account","chromium","Sat Jul 18 08:54:32 UTC 2026","failed","Sat Jul 18 08:54:52 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20272","Create Opportunity and move to Closed Won","chromium","Sat Jul 18 08:57:52 UTC 2026","failed","Sat Jul 18 08:58:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20636","Edit Salesforce Account - Multiple Fields","chromium","Sat Jul 18 08:43:39 UTC 2026","failed","Sat Jul 18 08:44:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20742","Edit Salesforce Account - Change Type","chromium","Sat Jul 18 08:42:33 UTC 2026","failed","Sat Jul 18 08:42:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20088","Create accounts for all account types","chromium","Sat Jul 18 08:38:06 UTC 2026","failed","Sat Jul 18 08:38:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","497","Create single Account via API with direct request","chromium","Sat Jul 18 08:45:08 UTC 2026","failed","Sat Jul 18 08:45:09 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20599","Edit Salesforce Account - Account Number","chromium","Sat Jul 18 08:41:25 UTC 2026","failed","Sat Jul 18 08:41:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","561","Generate baseline - Save current Field Permissions","chromium","Sat Jul 18 08:45:19 UTC 2026","failed","Sat Jul 18 08:45:20 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23220","Create and Convert Salesforce Lead","chromium","Sat Jul 18 08:49:38 UTC 2026","failed","Sat Jul 18 08:50:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","20144","Delete Salesforce Account","chromium","Sat Jul 18 08:40:19 UTC 2026","failed","Sat Jul 18 08:40:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22798","Create Lead → Move through statuses → Convert","chromium","Sat Jul 18 08:52:08 UTC 2026","failed","Sat Jul 18 08:52:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20449","Create secondary contact with different name","chromium","Sat Jul 18 08:48:25 UTC 2026","failed","Sat Jul 18 08:48:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22772","Validate Salesforce Lead Status","chromium","Sat Jul 18 08:53:23 UTC 2026","failed","Sat Jul 18 08:53:46 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21114","Create Salesforce Account","chromium","Sat Jul 18 08:36:59 UTC 2026","failed","Sat Jul 18 08:37:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23345","Create Salesforce Lead","chromium","Sat Jul 18 08:50:53 UTC 2026","failed","Sat Jul 18 08:51:16 UTC 2026","","leads/createLead.spec.ts","",""
"","487","Create multiple Accounts via API using data-driven approach","chromium","Sat Jul 18 08:45:12 UTC 2026","failed","Sat Jul 18 08:45:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20600","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jul 18 08:56:45 UTC 2026","failed","Sat Jul 18 08:57:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3497","Login to Salesforce","chromium","Sat Jul 18 08:45:24 UTC 2026","passed","Sat Jul 18 08:45:27 UTC 2026","","auth/login.spec.ts","",""
