"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9182","Create Salesforce Lead","chromium","Thu Jan 22 08:37:14 UTC 2026","passed","Thu Jan 22 08:37:23 UTC 2026","","leads/createLead.spec.ts","",""
"","20696","Edit Salesforce Account - Change Type","chromium","Thu Jan 22 08:34:14 UTC 2026","passed","Thu Jan 22 08:34:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","28069","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jan 22 08:38:54 UTC 2026","passed","Thu Jan 22 08:39:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19806","Edit Salesforce Account - Edge Case Name","chromium","Thu Jan 22 08:35:17 UTC 2026","passed","Thu Jan 22 08:35:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22118","Create Opportunity and move to Closed Won","chromium","Thu Jan 22 08:39:22 UTC 2026","passed","Thu Jan 22 08:39:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","590","Create multiple Accounts via API using data-driven approach","chromium","Thu Jan 22 08:35:43 UTC 2026","failed","Thu Jan 22 08:35:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","48787","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jan 22 08:39:45 UTC 2026","passed","Thu Jan 22 08:40:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","25091","Edit Salesforce Account - Multiple Fields","chromium","Thu Jan 22 08:34:52 UTC 2026","passed","Thu Jan 22 08:35:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20579","Create Contact under a new Account","chromium","Thu Jan 22 08:35:58 UTC 2026","passed","Thu Jan 22 08:36:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","625","Create Salesforce Account via API","chromium","Thu Jan 22 08:35:47 UTC 2026","failed","Thu Jan 22 08:35:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","15844","Create Salesforce Opportunity under a new account","chromium","Thu Jan 22 08:37:55 UTC 2026","passed","Thu Jan 22 08:38:11 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","13866","Create and Convert Salesforce Lead","chromium","Thu Jan 22 08:37:00 UTC 2026","passed","Thu Jan 22 08:37:14 UTC 2026","","leads/convertLead.spec.ts","",""
"","22436","Create Opportunity and move to Qualification","chromium","Thu Jan 22 08:38:11 UTC 2026","passed","Thu Jan 22 08:38:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20168","Create secondary contact with different name","chromium","Thu Jan 22 08:36:40 UTC 2026","passed","Thu Jan 22 08:37:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16258","Create Salesforce Account","chromium","Thu Jan 22 08:31:43 UTC 2026","passed","Thu Jan 22 08:31:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","10446","Validate Salesforce Lead Status","chromium","Thu Jan 22 08:37:44 UTC 2026","passed","Thu Jan 22 08:37:55 UTC 2026","","leads/leadValidation.spec.ts","",""
"","550","Generate baseline - Save current Field Permissions","chromium","Thu Jan 22 08:35:50 UTC 2026","failed","Thu Jan 22 08:35:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","40981","Create accounts with edge case names","chromium","Thu Jan 22 08:32:58 UTC 2026","passed","Thu Jan 22 08:33:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3312","Login to Salesforce","chromium","Thu Jan 22 08:35:55 UTC 2026","passed","Thu Jan 22 08:35:58 UTC 2026","","auth/login.spec.ts","",""
"","21336","Create Lead → Move through statuses → Convert","chromium","Thu Jan 22 08:37:23 UTC 2026","passed","Thu Jan 22 08:37:44 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20534","Create primary contact","chromium","Thu Jan 22 08:36:19 UTC 2026","passed","Thu Jan 22 08:36:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","529","Validate permissions - Compare current vs baseline","chromium","Thu Jan 22 08:35:54 UTC 2026","failed","Thu Jan 22 08:35:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","59040","Create accounts for all account types","chromium","Thu Jan 22 08:31:59 UTC 2026","passed","Thu Jan 22 08:32:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16535","Edit Salesforce Account - Account Number","chromium","Thu Jan 22 08:33:58 UTC 2026","passed","Thu Jan 22 08:34:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18315","Delete Salesforce Account","chromium","Thu Jan 22 08:33:39 UTC 2026","passed","Thu Jan 22 08:33:58 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","581","Create single Account via API with direct request","chromium","Thu Jan 22 08:35:40 UTC 2026","failed","Thu Jan 22 08:35:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
