"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20973","Edit Salesforce Account - Multiple Fields","chromium","Sat Jul 04 09:03:30 UTC 2026","failed","Sat Jul 04 09:03:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","555","Create single Account via API with direct request","chromium","Sat Jul 04 09:05:01 UTC 2026","failed","Sat Jul 04 09:05:02 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23824","Create and Convert Salesforce Lead","chromium","Sat Jul 04 09:09:32 UTC 2026","failed","Sat Jul 04 09:09:56 UTC 2026","","leads/convertLead.spec.ts","",""
"","20927","Create Contact under a new Account","chromium","Sat Jul 04 09:06:06 UTC 2026","failed","Sat Jul 04 09:06:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22883","Create Salesforce Lead","chromium","Sat Jul 04 09:10:49 UTC 2026","failed","Sat Jul 04 09:11:12 UTC 2026","","leads/createLead.spec.ts","",""
"","20607","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jul 04 09:19:03 UTC 2026","failed","Sat Jul 04 09:19:24 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20303","Create secondary contact with different name","chromium","Sat Jul 04 09:08:19 UTC 2026","failed","Sat Jul 04 09:08:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","587","Create Salesforce Account via API","chromium","Sat Jul 04 09:05:09 UTC 2026","failed","Sat Jul 04 09:05:09 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21264","Create Salesforce Account","chromium","Sat Jul 04 08:56:49 UTC 2026","failed","Sat Jul 04 08:57:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3694","Login to Salesforce","chromium","Sat Jul 04 09:05:17 UTC 2026","passed","Sat Jul 04 09:05:21 UTC 2026","","auth/login.spec.ts","",""
"","20341","Create accounts with edge case names","chromium","Sat Jul 04 08:59:03 UTC 2026","failed","Sat Jul 04 08:59:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20955","Edit Salesforce Account - Edge Case Name","chromium","Sat Jul 04 09:04:37 UTC 2026","failed","Sat Jul 04 09:04:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","469","Generate baseline - Save current Field Permissions","chromium","Sat Jul 04 09:05:12 UTC 2026","failed","Sat Jul 04 09:05:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20328","Delete Salesforce Account","chromium","Sat Jul 04 09:00:10 UTC 2026","failed","Sat Jul 04 09:00:31 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20727","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jul 04 09:16:49 UTC 2026","failed","Sat Jul 04 09:17:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20677","Create Opportunity and move to Closed Won","chromium","Sat Jul 04 09:17:57 UTC 2026","failed","Sat Jul 04 09:18:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20487","Create Opportunity and move to Qualification","chromium","Sat Jul 04 09:15:42 UTC 2026","failed","Sat Jul 04 09:16:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","535","Validate permissions - Compare current vs baseline","chromium","Sat Jul 04 09:05:16 UTC 2026","failed","Sat Jul 04 09:05:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20753","Create Salesforce Opportunity under a new account","chromium","Sat Jul 04 09:14:35 UTC 2026","failed","Sat Jul 04 09:14:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20536","Create accounts for all account types","chromium","Sat Jul 04 08:57:57 UTC 2026","failed","Sat Jul 04 08:58:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20727","Create primary contact","chromium","Sat Jul 04 09:07:13 UTC 2026","failed","Sat Jul 04 09:07:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","675","Create multiple Accounts via API using data-driven approach","chromium","Sat Jul 04 09:05:05 UTC 2026","failed","Sat Jul 04 09:05:06 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20843","Edit Salesforce Account - Account Number","chromium","Sat Jul 04 09:01:17 UTC 2026","failed","Sat Jul 04 09:01:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23184","Create Lead → Move through statuses → Convert","chromium","Sat Jul 04 09:12:05 UTC 2026","failed","Sat Jul 04 09:12:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20355","Edit Salesforce Account - Change Type","chromium","Sat Jul 04 09:02:24 UTC 2026","failed","Sat Jul 04 09:02:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23115","Validate Salesforce Lead Status","chromium","Sat Jul 04 09:13:26 UTC 2026","failed","Sat Jul 04 09:13:49 UTC 2026","","leads/leadValidation.spec.ts","",""
