"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20916","Edit Salesforce Account - Edge Case Name","chromium","Wed Mar 04 08:21:31 UTC 2026","failed","Wed Mar 04 08:21:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20998","Create accounts with edge case names","chromium","Wed Mar 04 08:15:50 UTC 2026","failed","Wed Mar 04 08:16:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24377","Create Lead → Move through statuses → Convert","chromium","Wed Mar 04 08:29:04 UTC 2026","failed","Wed Mar 04 08:29:29 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20928","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Mar 04 08:36:06 UTC 2026","failed","Wed Mar 04 08:36:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","988","Create single Account via API with direct request","chromium","Wed Mar 04 08:21:56 UTC 2026","failed","Wed Mar 04 08:21:57 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1619","Generate baseline - Save current Field Permissions","chromium","Wed Mar 04 08:22:08 UTC 2026","passed","Wed Mar 04 08:22:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21028","Create primary contact","chromium","Wed Mar 04 08:24:03 UTC 2026","failed","Wed Mar 04 08:24:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20822","Create Opportunity and move to Qualification","chromium","Wed Mar 04 08:32:43 UTC 2026","failed","Wed Mar 04 08:33:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20840","Create secondary contact with different name","chromium","Wed Mar 04 08:25:11 UTC 2026","failed","Wed Mar 04 08:25:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20901","Edit Salesforce Account - Change Type","chromium","Wed Mar 04 08:19:13 UTC 2026","failed","Wed Mar 04 08:19:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20985","Create accounts for all account types","chromium","Wed Mar 04 08:14:42 UTC 2026","failed","Wed Mar 04 08:15:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21027","Delete Salesforce Account","chromium","Wed Mar 04 08:16:58 UTC 2026","failed","Wed Mar 04 08:17:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","16276","Create Contact under a new Account","chromium","Wed Mar 04 08:23:00 UTC 2026","failed","Wed Mar 04 08:23:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","850","Create Salesforce Account via API","chromium","Wed Mar 04 08:22:06 UTC 2026","failed","Wed Mar 04 08:22:07 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24594","Validate Salesforce Lead Status","chromium","Wed Mar 04 08:30:24 UTC 2026","failed","Wed Mar 04 08:30:48 UTC 2026","","leads/leadValidation.spec.ts","",""
"","24303","Create and Convert Salesforce Lead","chromium","Wed Mar 04 08:26:26 UTC 2026","failed","Wed Mar 04 08:26:50 UTC 2026","","leads/convertLead.spec.ts","",""
"","21162","Create Salesforce Account","chromium","Wed Mar 04 08:13:35 UTC 2026","failed","Wed Mar 04 08:13:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20797","Create Salesforce Opportunity under a new account","chromium","Wed Mar 04 08:31:35 UTC 2026","failed","Wed Mar 04 08:31:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20975","Edit Salesforce Account - Account Number","chromium","Wed Mar 04 08:18:05 UTC 2026","failed","Wed Mar 04 08:18:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24098","Create Salesforce Lead","chromium","Wed Mar 04 08:27:45 UTC 2026","failed","Wed Mar 04 08:28:09 UTC 2026","","leads/createLead.spec.ts","",""
"","1287","Validate permissions - Compare current vs baseline","chromium","Wed Mar 04 08:22:09 UTC 2026","passed","Wed Mar 04 08:22:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3793","Login to Salesforce","chromium","Wed Mar 04 08:22:11 UTC 2026","passed","Wed Mar 04 08:22:14 UTC 2026","","auth/login.spec.ts","",""
"","20924","Edit Salesforce Account - Multiple Fields","chromium","Wed Mar 04 08:20:22 UTC 2026","failed","Wed Mar 04 08:20:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21357","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Mar 04 08:33:51 UTC 2026","failed","Wed Mar 04 08:34:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","927","Create multiple Accounts via API using data-driven approach","chromium","Wed Mar 04 08:22:01 UTC 2026","failed","Wed Mar 04 08:22:02 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20926","Create Opportunity and move to Closed Won","chromium","Wed Mar 04 08:34:58 UTC 2026","failed","Wed Mar 04 08:35:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
