"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","923","Generate baseline - Save current Field Permissions","chromium","Tue Sep 01 08:25:53 UTC 2026","failed","Tue Sep 01 08:25:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22920","Validate Salesforce Lead Status","chromium","Tue Sep 01 08:34:08 UTC 2026","failed","Tue Sep 01 08:34:31 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23055","Create and Convert Salesforce Lead","chromium","Tue Sep 01 08:30:19 UTC 2026","failed","Tue Sep 01 08:30:42 UTC 2026","","leads/convertLead.spec.ts","",""
"","719","Create single Account via API with direct request","chromium","Tue Sep 01 08:25:39 UTC 2026","failed","Tue Sep 01 08:25:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20155","Create Opportunity and move to Qualification","chromium","Tue Sep 01 08:36:26 UTC 2026","failed","Tue Sep 01 08:36:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21159","Create Contact under a new Account","chromium","Tue Sep 01 08:26:50 UTC 2026","failed","Tue Sep 01 08:27:12 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20338","Create accounts with edge case names","chromium","Tue Sep 01 08:19:38 UTC 2026","failed","Tue Sep 01 08:19:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21198","Create Opportunity and move to Closed Won","chromium","Tue Sep 01 08:38:41 UTC 2026","failed","Tue Sep 01 08:39:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20905","Create Salesforce Opportunity under a new account","chromium","Tue Sep 01 08:35:19 UTC 2026","failed","Tue Sep 01 08:35:40 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20539","Edit Salesforce Account - Change Type","chromium","Tue Sep 01 08:23:01 UTC 2026","failed","Tue Sep 01 08:23:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21513","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Sep 01 08:39:50 UTC 2026","failed","Tue Sep 01 08:40:12 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20511","Create accounts for all account types","chromium","Tue Sep 01 08:18:30 UTC 2026","failed","Tue Sep 01 08:18:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","657","Create multiple Accounts via API using data-driven approach","chromium","Tue Sep 01 08:25:44 UTC 2026","failed","Tue Sep 01 08:25:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20314","Create secondary contact with different name","chromium","Tue Sep 01 08:29:06 UTC 2026","failed","Tue Sep 01 08:29:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19924","Create Salesforce Account","chromium","Tue Sep 01 08:17:27 UTC 2026","failed","Tue Sep 01 08:17:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21071","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Sep 01 08:37:33 UTC 2026","failed","Tue Sep 01 08:37:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24221","Create Lead → Move through statuses → Convert","chromium","Tue Sep 01 08:32:51 UTC 2026","failed","Tue Sep 01 08:33:15 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","900","Validate permissions - Compare current vs baseline","chromium","Tue Sep 01 08:25:58 UTC 2026","failed","Tue Sep 01 08:25:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23540","Create Salesforce Lead","chromium","Tue Sep 01 08:31:34 UTC 2026","failed","Tue Sep 01 08:31:58 UTC 2026","","leads/createLead.spec.ts","",""
"","3829","Login to Salesforce","chromium","Tue Sep 01 08:26:00 UTC 2026","passed","Tue Sep 01 08:26:03 UTC 2026","","auth/login.spec.ts","",""
"","746","Create Salesforce Account via API","chromium","Tue Sep 01 08:25:48 UTC 2026","failed","Tue Sep 01 08:25:49 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20587","Edit Salesforce Account - Edge Case Name","chromium","Tue Sep 01 08:25:15 UTC 2026","failed","Tue Sep 01 08:25:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20805","Create primary contact","chromium","Tue Sep 01 08:27:58 UTC 2026","failed","Tue Sep 01 08:28:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21354","Edit Salesforce Account - Account Number","chromium","Tue Sep 01 08:21:53 UTC 2026","failed","Tue Sep 01 08:22:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20394","Delete Salesforce Account","chromium","Tue Sep 01 08:20:46 UTC 2026","failed","Tue Sep 01 08:21:06 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20476","Edit Salesforce Account - Multiple Fields","chromium","Tue Sep 01 08:24:08 UTC 2026","failed","Tue Sep 01 08:24:29 UTC 2026","","accounts/editAccount.spec.ts","",""
