"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Validate permissions - Compare current vs baseline","chromium","Sat Aug 15 08:16:48 UTC 2026","failed","Sat Aug 15 08:16:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23290","Create Lead → Move through statuses → Convert","chromium","Sat Aug 15 08:23:40 UTC 2026","failed","Sat Aug 15 08:24:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20689","Create Salesforce Account","chromium","Sat Aug 15 08:08:10 UTC 2026","failed","Sat Aug 15 08:08:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22638","Create Salesforce Lead","chromium","Sat Aug 15 08:22:25 UTC 2026","failed","Sat Aug 15 08:22:47 UTC 2026","","leads/createLead.spec.ts","",""
"","20713","Create accounts with edge case names","chromium","Sat Aug 15 08:10:25 UTC 2026","failed","Sat Aug 15 08:10:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22988","Validate Salesforce Lead Status","chromium","Sat Aug 15 08:24:56 UTC 2026","failed","Sat Aug 15 08:25:19 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20874","Edit Salesforce Account - Edge Case Name","chromium","Sat Aug 15 08:16:09 UTC 2026","failed","Sat Aug 15 08:16:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20568","Edit Salesforce Account - Multiple Fields","chromium","Sat Aug 15 08:15:00 UTC 2026","failed","Sat Aug 15 08:15:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","520","Create Salesforce Account via API","chromium","Sat Aug 15 08:16:40 UTC 2026","failed","Sat Aug 15 08:16:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21066","Create Opportunity and move to Qualification","chromium","Sat Aug 15 08:27:14 UTC 2026","failed","Sat Aug 15 08:27:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21374","Create Contact under a new Account","chromium","Sat Aug 15 08:17:40 UTC 2026","failed","Sat Aug 15 08:18:01 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3674","Login to Salesforce","chromium","Sat Aug 15 08:16:49 UTC 2026","passed","Sat Aug 15 08:16:53 UTC 2026","","auth/login.spec.ts","",""
"","20496","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Aug 15 08:30:40 UTC 2026","failed","Sat Aug 15 08:31:00 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20135","Create accounts for all account types","chromium","Sat Aug 15 08:09:18 UTC 2026","failed","Sat Aug 15 08:09:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","658","Generate baseline - Save current Field Permissions","chromium","Sat Aug 15 08:16:44 UTC 2026","failed","Sat Aug 15 08:16:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21053","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Aug 15 08:28:23 UTC 2026","failed","Sat Aug 15 08:28:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19907","Create secondary contact with different name","chromium","Sat Aug 15 08:19:57 UTC 2026","failed","Sat Aug 15 08:20:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","447","Create multiple Accounts via API using data-driven approach","chromium","Sat Aug 15 08:16:37 UTC 2026","failed","Sat Aug 15 08:16:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23227","Create and Convert Salesforce Lead","chromium","Sat Aug 15 08:21:09 UTC 2026","failed","Sat Aug 15 08:21:33 UTC 2026","","leads/convertLead.spec.ts","",""
"","21037","Create primary contact","chromium","Sat Aug 15 08:18:48 UTC 2026","failed","Sat Aug 15 08:19:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20981","Edit Salesforce Account - Change Type","chromium","Sat Aug 15 08:13:52 UTC 2026","failed","Sat Aug 15 08:14:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","478","Create single Account via API with direct request","chromium","Sat Aug 15 08:16:33 UTC 2026","failed","Sat Aug 15 08:16:34 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21056","Create Salesforce Opportunity under a new account","chromium","Sat Aug 15 08:26:06 UTC 2026","failed","Sat Aug 15 08:26:27 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20150","Create Opportunity and move to Closed Won","chromium","Sat Aug 15 08:29:31 UTC 2026","failed","Sat Aug 15 08:29:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21027","Delete Salesforce Account","chromium","Sat Aug 15 08:11:34 UTC 2026","failed","Sat Aug 15 08:11:55 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21637","Edit Salesforce Account - Account Number","chromium","Sat Aug 15 08:12:42 UTC 2026","failed","Sat Aug 15 08:13:04 UTC 2026","","accounts/editAccount.spec.ts","",""
