"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22370","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Feb 02 08:22:34 UTC 2026","passed","Mon Feb 02 08:22:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15168","Create and Convert Salesforce Lead","chromium","Mon Feb 02 08:20:57 UTC 2026","passed","Mon Feb 02 08:21:12 UTC 2026","","leads/convertLead.spec.ts","",""
"","806","Create single Account via API with direct request","chromium","Mon Feb 02 08:19:45 UTC 2026","passed","Mon Feb 02 08:19:46 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1335","Generate baseline - Save current Field Permissions","chromium","Mon Feb 02 08:19:48 UTC 2026","passed","Mon Feb 02 08:19:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","620","Create Salesforce Account via API","chromium","Mon Feb 02 08:19:47 UTC 2026","passed","Mon Feb 02 08:19:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19859","Edit Salesforce Account - Multiple Fields","chromium","Mon Feb 02 08:19:05 UTC 2026","passed","Mon Feb 02 08:19:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22252","Create Opportunity and move to Closed Won","chromium","Mon Feb 02 08:22:57 UTC 2026","passed","Mon Feb 02 08:23:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16705","Edit Salesforce Account - Account Number","chromium","Mon Feb 02 08:18:27 UTC 2026","passed","Mon Feb 02 08:18:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1118","Validate permissions - Compare current vs baseline","chromium","Mon Feb 02 08:19:49 UTC 2026","passed","Mon Feb 02 08:19:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","10589","Validate Salesforce Lead Status","chromium","Mon Feb 02 08:21:43 UTC 2026","passed","Mon Feb 02 08:21:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3779","Login to Salesforce","chromium","Mon Feb 02 08:19:50 UTC 2026","passed","Mon Feb 02 08:19:54 UTC 2026","","auth/login.spec.ts","",""
"","49129","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Feb 02 08:23:19 UTC 2026","passed","Mon Feb 02 08:24:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","17298","Create Salesforce Account","chromium","Mon Feb 02 08:16:10 UTC 2026","passed","Mon Feb 02 08:16:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","8997","Create Salesforce Lead","chromium","Mon Feb 02 08:21:12 UTC 2026","passed","Mon Feb 02 08:21:21 UTC 2026","","leads/createLead.spec.ts","",""
"","1231","Create multiple Accounts via API using data-driven approach","chromium","Mon Feb 02 08:19:46 UTC 2026","passed","Mon Feb 02 08:19:47 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20928","Create secondary contact with different name","chromium","Mon Feb 02 08:20:36 UTC 2026","passed","Mon Feb 02 08:20:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","40178","Create accounts with edge case names","chromium","Mon Feb 02 08:17:29 UTC 2026","passed","Mon Feb 02 08:18:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20687","Create Contact under a new Account","chromium","Mon Feb 02 08:19:54 UTC 2026","passed","Mon Feb 02 08:20:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23202","Create Opportunity and move to Qualification","chromium","Mon Feb 02 08:22:11 UTC 2026","passed","Mon Feb 02 08:22:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19882","Edit Salesforce Account - Edge Case Name","chromium","Mon Feb 02 08:19:25 UTC 2026","passed","Mon Feb 02 08:19:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20980","Create primary contact","chromium","Mon Feb 02 08:20:15 UTC 2026","passed","Mon Feb 02 08:20:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21607","Edit Salesforce Account - Change Type","chromium","Mon Feb 02 08:18:44 UTC 2026","passed","Mon Feb 02 08:19:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17862","Delete Salesforce Account","chromium","Mon Feb 02 08:18:09 UTC 2026","passed","Mon Feb 02 08:18:27 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","60337","Create accounts for all account types","chromium","Mon Feb 02 08:16:28 UTC 2026","passed","Mon Feb 02 08:17:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16937","Create Salesforce Opportunity under a new account","chromium","Mon Feb 02 08:21:54 UTC 2026","passed","Mon Feb 02 08:22:11 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22587","Create Lead → Move through statuses → Convert","chromium","Mon Feb 02 08:21:21 UTC 2026","passed","Mon Feb 02 08:21:43 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
