"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20169","Create Salesforce Opportunity under a new account","chromium","Sun Jun 07 09:25:19 UTC 2026","failed","Sun Jun 07 09:25:39 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","642","Generate baseline - Save current Field Permissions","chromium","Sun Jun 07 09:15:59 UTC 2026","failed","Sun Jun 07 09:16:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20687","Create Contact under a new Account","chromium","Sun Jun 07 09:16:54 UTC 2026","failed","Sun Jun 07 09:17:14 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20146","Create accounts for all account types","chromium","Sun Jun 07 09:08:39 UTC 2026","failed","Sun Jun 07 09:09:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","562","Create single Account via API with direct request","chromium","Sun Jun 07 09:15:48 UTC 2026","failed","Sun Jun 07 09:15:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20340","Create primary contact","chromium","Sun Jun 07 09:18:02 UTC 2026","failed","Sun Jun 07 09:18:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3457","Login to Salesforce","chromium","Sun Jun 07 09:16:04 UTC 2026","passed","Sun Jun 07 09:16:08 UTC 2026","","auth/login.spec.ts","",""
"","21095","Create Opportunity and move to Qualification","chromium","Sun Jun 07 09:26:26 UTC 2026","failed","Sun Jun 07 09:26:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20538","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jun 07 09:29:49 UTC 2026","failed","Sun Jun 07 09:30:10 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20547","Create Opportunity and move to Closed Won","chromium","Sun Jun 07 09:28:42 UTC 2026","failed","Sun Jun 07 09:29:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20479","Create accounts with edge case names","chromium","Sun Jun 07 09:09:46 UTC 2026","failed","Sun Jun 07 09:10:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23935","Validate Salesforce Lead Status","chromium","Sun Jun 07 09:24:09 UTC 2026","failed","Sun Jun 07 09:24:33 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20090","Edit Salesforce Account - Multiple Fields","chromium","Sun Jun 07 09:14:16 UTC 2026","failed","Sun Jun 07 09:14:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21284","Edit Salesforce Account - Change Type","chromium","Sun Jun 07 09:13:07 UTC 2026","failed","Sun Jun 07 09:13:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22607","Create Lead → Move through statuses → Convert","chromium","Sun Jun 07 09:22:53 UTC 2026","failed","Sun Jun 07 09:23:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","534","Validate permissions - Compare current vs baseline","chromium","Sun Jun 07 09:16:03 UTC 2026","failed","Sun Jun 07 09:16:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","593","Create multiple Accounts via API using data-driven approach","chromium","Sun Jun 07 09:15:52 UTC 2026","failed","Sun Jun 07 09:15:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20027","Create secondary contact with different name","chromium","Sun Jun 07 09:19:09 UTC 2026","failed","Sun Jun 07 09:19:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21563","Edit Salesforce Account - Edge Case Name","chromium","Sun Jun 07 09:15:23 UTC 2026","failed","Sun Jun 07 09:15:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","565","Create Salesforce Account via API","chromium","Sun Jun 07 09:15:55 UTC 2026","failed","Sun Jun 07 09:15:56 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20782","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jun 07 09:27:34 UTC 2026","failed","Sun Jun 07 09:27:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21204","Create Salesforce Account","chromium","Sun Jun 07 09:07:31 UTC 2026","failed","Sun Jun 07 09:07:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22688","Create Salesforce Lead","chromium","Sun Jun 07 09:21:37 UTC 2026","failed","Sun Jun 07 09:22:00 UTC 2026","","leads/createLead.spec.ts","",""
"","23057","Create and Convert Salesforce Lead","chromium","Sun Jun 07 09:20:22 UTC 2026","failed","Sun Jun 07 09:20:45 UTC 2026","","leads/convertLead.spec.ts","",""
"","20574","Delete Salesforce Account","chromium","Sun Jun 07 09:10:53 UTC 2026","failed","Sun Jun 07 09:11:14 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20825","Edit Salesforce Account - Account Number","chromium","Sun Jun 07 09:11:59 UTC 2026","failed","Sun Jun 07 09:12:20 UTC 2026","","accounts/editAccount.spec.ts","",""
