"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20764","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jul 30 09:21:06 UTC 2026","failed","Thu Jul 30 09:21:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20059","Edit Salesforce Account - Change Type","chromium","Thu Jul 30 09:04:54 UTC 2026","failed","Thu Jul 30 09:05:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20679","Create Opportunity and move to Closed Won","chromium","Thu Jul 30 09:20:02 UTC 2026","failed","Thu Jul 30 09:20:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","30125","Create and Convert Salesforce Lead","chromium","Thu Jul 30 09:11:56 UTC 2026","broken","Thu Jul 30 09:12:26 UTC 2026","","leads/convertLead.spec.ts","",""
"","677","Create Salesforce Account via API","chromium","Thu Jul 30 09:07:42 UTC 2026","failed","Thu Jul 30 09:07:43 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22695","Validate Salesforce Lead Status","chromium","Thu Jul 30 09:15:44 UTC 2026","failed","Thu Jul 30 09:16:07 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20178","Create Opportunity and move to Qualification","chromium","Thu Jul 30 09:17:54 UTC 2026","failed","Thu Jul 30 09:18:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","750","Validate permissions - Compare current vs baseline","chromium","Thu Jul 30 09:07:49 UTC 2026","failed","Thu Jul 30 09:07:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","683","Create multiple Accounts via API using data-driven approach","chromium","Thu Jul 30 09:07:39 UTC 2026","failed","Thu Jul 30 09:07:39 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19666","Create Contact under a new Account","chromium","Thu Jul 30 09:08:37 UTC 2026","failed","Thu Jul 30 09:08:57 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20620","Create primary contact","chromium","Thu Jul 30 09:09:41 UTC 2026","failed","Thu Jul 30 09:10:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20133","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jul 30 09:18:58 UTC 2026","failed","Thu Jul 30 09:19:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","697","Generate baseline - Save current Field Permissions","chromium","Thu Jul 30 09:07:46 UTC 2026","failed","Thu Jul 30 09:07:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20627","Create Salesforce Account","chromium","Thu Jul 30 08:59:08 UTC 2026","failed","Thu Jul 30 08:59:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20164","Delete Salesforce Account","chromium","Thu Jul 30 09:02:45 UTC 2026","failed","Thu Jul 30 09:03:06 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3669","Login to Salesforce","chromium","Thu Jul 30 09:07:50 UTC 2026","passed","Thu Jul 30 09:07:54 UTC 2026","","auth/login.spec.ts","",""
"","20144","Edit Salesforce Account - Multiple Fields","chromium","Thu Jul 30 09:05:58 UTC 2026","failed","Thu Jul 30 09:06:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","669","Create single Account via API with direct request","chromium","Thu Jul 30 09:07:35 UTC 2026","failed","Thu Jul 30 09:07:36 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","41069","Create accounts for all account types","chromium","Thu Jul 30 09:00:12 UTC 2026","failed","Thu Jul 30 09:00:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19924","Create accounts with edge case names","chromium","Thu Jul 30 09:01:41 UTC 2026","failed","Thu Jul 30 09:02:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20202","Create secondary contact with different name","chromium","Thu Jul 30 09:10:45 UTC 2026","failed","Thu Jul 30 09:11:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20269","Edit Salesforce Account - Account Number","chromium","Thu Jul 30 09:03:50 UTC 2026","failed","Thu Jul 30 09:04:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23198","Create Salesforce Lead","chromium","Thu Jul 30 09:13:17 UTC 2026","failed","Thu Jul 30 09:13:40 UTC 2026","","leads/createLead.spec.ts","",""
"","30107","Edit Salesforce Account - Edge Case Name","chromium","Thu Jul 30 09:07:02 UTC 2026","broken","Thu Jul 30 09:07:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22804","Create Lead → Move through statuses → Convert","chromium","Thu Jul 30 09:14:30 UTC 2026","failed","Thu Jul 30 09:14:53 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19806","Create Salesforce Opportunity under a new account","chromium","Thu Jul 30 09:16:50 UTC 2026","failed","Thu Jul 30 09:17:10 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
