"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20289","Edit Salesforce Account - Multiple Fields","chromium","Mon Dec 15 08:39:19 UTC 2025","failed","Mon Dec 15 08:39:39 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20470","Edit Salesforce Account - Change Type","chromium","Mon Dec 15 08:38:12 UTC 2025","failed","Mon Dec 15 08:38:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21502","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Dec 15 08:52:42 UTC 2025","failed","Mon Dec 15 08:53:03 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20547","Create Salesforce Account","chromium","Mon Dec 15 08:32:39 UTC 2025","failed","Mon Dec 15 08:33:00 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20673","Create accounts with edge case names","chromium","Mon Dec 15 08:34:52 UTC 2025","failed","Mon Dec 15 08:35:13 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20546","Edit Salesforce Account - Account Number","chromium","Mon Dec 15 08:37:05 UTC 2025","failed","Mon Dec 15 08:37:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20450","Create primary contact","chromium","Mon Dec 15 08:43:00 UTC 2025","failed","Mon Dec 15 08:43:20 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20831","Delete Salesforce Account","chromium","Mon Dec 15 08:35:59 UTC 2025","failed","Mon Dec 15 08:36:20 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20728","Create Opportunity and move to Qualification","chromium","Mon Dec 15 08:51:35 UTC 2025","failed","Mon Dec 15 08:51:56 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1086","Validate permissions - Compare current vs baseline","chromium","Mon Dec 15 08:41:03 UTC 2025","passed","Mon Dec 15 08:41:04 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1186","Create single Account via API with direct request","chromium","Mon Dec 15 08:40:50 UTC 2025","failed","Mon Dec 15 08:40:51 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23963","Create and Convert Salesforce Lead","chromium","Mon Dec 15 08:45:22 UTC 2025","failed","Mon Dec 15 08:45:46 UTC 2025","","leads/convertLead.spec.ts","",""
"","20593","Create Contact under a new Account","chromium","Mon Dec 15 08:41:53 UTC 2025","failed","Mon Dec 15 08:42:14 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","24032","Create Salesforce Lead","chromium","Mon Dec 15 08:46:41 UTC 2025","failed","Mon Dec 15 08:47:05 UTC 2025","","leads/createLead.spec.ts","",""
"","20512","Create Salesforce Opportunity under a new account","chromium","Mon Dec 15 08:50:28 UTC 2025","failed","Mon Dec 15 08:50:48 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","1915","Generate baseline - Save current Field Permissions","chromium","Mon Dec 15 08:41:01 UTC 2025","passed","Mon Dec 15 08:41:03 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20587","Create secondary contact with different name","chromium","Mon Dec 15 08:44:06 UTC 2025","failed","Mon Dec 15 08:44:26 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3401","Login to Salesforce","chromium","Mon Dec 15 08:41:04 UTC 2025","passed","Mon Dec 15 08:41:07 UTC 2025","","auth/login.spec.ts","",""
"","20684","Edit Salesforce Account - Edge Case Name","chromium","Mon Dec 15 08:40:25 UTC 2025","failed","Mon Dec 15 08:40:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23938","Create Lead → Move through statuses → Convert","chromium","Mon Dec 15 08:48:00 UTC 2025","failed","Mon Dec 15 08:48:24 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","861","Create Salesforce Account via API","chromium","Mon Dec 15 08:40:59 UTC 2025","failed","Mon Dec 15 08:41:00 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20585","Create Opportunity and move to Closed Won","chromium","Mon Dec 15 08:53:49 UTC 2025","failed","Mon Dec 15 08:54:10 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20667","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Dec 15 08:54:56 UTC 2025","failed","Mon Dec 15 08:55:16 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20469","Create accounts for all account types","chromium","Mon Dec 15 08:33:46 UTC 2025","failed","Mon Dec 15 08:34:06 UTC 2025","","accounts/createAccount.spec.ts","",""
"","859","Create multiple Accounts via API using data-driven approach","chromium","Mon Dec 15 08:40:55 UTC 2025","failed","Mon Dec 15 08:40:56 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24003","Validate Salesforce Lead Status","chromium","Mon Dec 15 08:49:18 UTC 2025","failed","Mon Dec 15 08:49:42 UTC 2025","","leads/leadValidation.spec.ts","",""
