"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20573","Edit Salesforce Account - Change Type","chromium","Sun Apr 05 08:21:49 UTC 2026","failed","Sun Apr 05 08:22:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20399","Edit Salesforce Account - Edge Case Name","chromium","Sun Apr 05 08:24:03 UTC 2026","failed","Sun Apr 05 08:24:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20285","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Apr 05 08:38:18 UTC 2026","failed","Sun Apr 05 08:38:38 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20339","Create Salesforce Account","chromium","Sun Apr 05 08:16:11 UTC 2026","failed","Sun Apr 05 08:16:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20257","Create primary contact","chromium","Sun Apr 05 08:26:37 UTC 2026","failed","Sun Apr 05 08:26:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","920","Create single Account via API with direct request","chromium","Sun Apr 05 08:24:27 UTC 2026","failed","Sun Apr 05 08:24:28 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1114","Create Salesforce Account via API","chromium","Sun Apr 05 08:24:37 UTC 2026","failed","Sun Apr 05 08:24:38 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20575","Edit Salesforce Account - Multiple Fields","chromium","Sun Apr 05 08:22:56 UTC 2026","failed","Sun Apr 05 08:23:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24176","Create Lead → Move through statuses → Convert","chromium","Sun Apr 05 08:31:31 UTC 2026","failed","Sun Apr 05 08:31:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","913","Create multiple Accounts via API using data-driven approach","chromium","Sun Apr 05 08:24:32 UTC 2026","failed","Sun Apr 05 08:24:33 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22908","Create accounts for all account types","chromium","Sun Apr 05 08:17:12 UTC 2026","failed","Sun Apr 05 08:17:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20653","Create Opportunity and move to Closed Won","chromium","Sun Apr 05 08:37:19 UTC 2026","failed","Sun Apr 05 08:37:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20433","Create Salesforce Opportunity under a new account","chromium","Sun Apr 05 08:33:58 UTC 2026","failed","Sun Apr 05 08:34:18 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3729","Login to Salesforce","chromium","Sun Apr 05 08:24:42 UTC 2026","passed","Sun Apr 05 08:24:45 UTC 2026","","auth/login.spec.ts","",""
"","20391","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Apr 05 08:36:12 UTC 2026","failed","Sun Apr 05 08:36:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20325","Edit Salesforce Account - Account Number","chromium","Sun Apr 05 08:20:43 UTC 2026","failed","Sun Apr 05 08:21:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23438","Validate Salesforce Lead Status","chromium","Sun Apr 05 08:32:48 UTC 2026","failed","Sun Apr 05 08:33:11 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20669","Create Contact under a new Account","chromium","Sun Apr 05 08:25:30 UTC 2026","failed","Sun Apr 05 08:25:51 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","27811","Create Opportunity and move to Qualification","chromium","Sun Apr 05 08:34:58 UTC 2026","failed","Sun Apr 05 08:35:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1541","Generate baseline - Save current Field Permissions","chromium","Sun Apr 05 08:24:39 UTC 2026","passed","Sun Apr 05 08:24:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24183","Create Salesforce Lead","chromium","Sun Apr 05 08:30:13 UTC 2026","failed","Sun Apr 05 08:30:38 UTC 2026","","leads/createLead.spec.ts","",""
"","20030","Delete Salesforce Account","chromium","Sun Apr 05 08:19:37 UTC 2026","failed","Sun Apr 05 08:19:57 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1417","Validate permissions - Compare current vs baseline","chromium","Sun Apr 05 08:24:40 UTC 2026","passed","Sun Apr 05 08:24:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20875","Create secondary contact with different name","chromium","Sun Apr 05 08:27:43 UTC 2026","failed","Sun Apr 05 08:28:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16509","Create accounts with edge case names","chromium","Sun Apr 05 08:18:27 UTC 2026","failed","Sun Apr 05 08:18:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23589","Create and Convert Salesforce Lead","chromium","Sun Apr 05 08:28:56 UTC 2026","failed","Sun Apr 05 08:29:20 UTC 2026","","leads/convertLead.spec.ts","",""
