"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Create multiple Accounts via API using data-driven approach","chromium","Mon Jun 22 10:13:56 UTC 2026","failed","Mon Jun 22 10:13:56 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20741","Create primary contact","chromium","Mon Jun 22 10:16:06 UTC 2026","failed","Mon Jun 22 10:16:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","684","Generate baseline - Save current Field Permissions","chromium","Mon Jun 22 10:14:04 UTC 2026","failed","Mon Jun 22 10:14:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20914","Delete Salesforce Account","chromium","Mon Jun 22 10:08:59 UTC 2026","failed","Mon Jun 22 10:09:20 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20630","Create Opportunity and move to Closed Won","chromium","Mon Jun 22 10:26:50 UTC 2026","failed","Mon Jun 22 10:27:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20337","Create secondary contact with different name","chromium","Mon Jun 22 10:17:12 UTC 2026","failed","Mon Jun 22 10:17:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21124","Create Salesforce Opportunity under a new account","chromium","Mon Jun 22 10:23:29 UTC 2026","failed","Mon Jun 22 10:23:50 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20827","Edit Salesforce Account - Change Type","chromium","Mon Jun 22 10:11:13 UTC 2026","failed","Mon Jun 22 10:11:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20304","Create accounts for all account types","chromium","Mon Jun 22 10:06:47 UTC 2026","failed","Mon Jun 22 10:07:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20351","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jun 22 10:27:57 UTC 2026","failed","Mon Jun 22 10:28:17 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23986","Validate Salesforce Lead Status","chromium","Mon Jun 22 10:22:18 UTC 2026","failed","Mon Jun 22 10:22:42 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20248","Create Salesforce Account","chromium","Mon Jun 22 10:05:41 UTC 2026","failed","Mon Jun 22 10:06:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3680","Login to Salesforce","chromium","Mon Jun 22 10:14:09 UTC 2026","passed","Mon Jun 22 10:14:13 UTC 2026","","auth/login.spec.ts","",""
"","600","Create Salesforce Account via API","chromium","Mon Jun 22 10:14:00 UTC 2026","failed","Mon Jun 22 10:14:00 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","695","Validate permissions - Compare current vs baseline","chromium","Mon Jun 22 10:14:08 UTC 2026","failed","Mon Jun 22 10:14:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20778","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jun 22 10:25:43 UTC 2026","failed","Mon Jun 22 10:26:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20061","Edit Salesforce Account - Edge Case Name","chromium","Mon Jun 22 10:13:28 UTC 2026","failed","Mon Jun 22 10:13:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20242","Edit Salesforce Account - Multiple Fields","chromium","Mon Jun 22 10:12:21 UTC 2026","failed","Mon Jun 22 10:12:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22664","Create and Convert Salesforce Lead","chromium","Mon Jun 22 10:18:26 UTC 2026","failed","Mon Jun 22 10:18:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","23898","Create Lead → Move through statuses → Convert","chromium","Mon Jun 22 10:20:55 UTC 2026","failed","Mon Jun 22 10:21:18 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20289","Create accounts with edge case names","chromium","Mon Jun 22 10:07:52 UTC 2026","failed","Mon Jun 22 10:08:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22799","Create Salesforce Lead","chromium","Mon Jun 22 10:19:40 UTC 2026","failed","Mon Jun 22 10:20:03 UTC 2026","","leads/createLead.spec.ts","",""
"","21097","Create Opportunity and move to Qualification","chromium","Mon Jun 22 10:24:36 UTC 2026","failed","Mon Jun 22 10:24:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20343","Create Contact under a new Account","chromium","Mon Jun 22 10:14:59 UTC 2026","failed","Mon Jun 22 10:15:20 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20371","Edit Salesforce Account - Account Number","chromium","Mon Jun 22 10:10:07 UTC 2026","failed","Mon Jun 22 10:10:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","570","Create single Account via API with direct request","chromium","Mon Jun 22 10:13:52 UTC 2026","failed","Mon Jun 22 10:13:52 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
