"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20967","Edit Salesforce Account - Account Number","chromium","Sat Jun 20 09:12:46 UTC 2026","failed","Sat Jun 20 09:13:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21068","Create Salesforce Opportunity under a new account","chromium","Sat Jun 20 09:26:20 UTC 2026","failed","Sat Jun 20 09:26:41 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21027","Create Salesforce Account","chromium","Sat Jun 20 09:08:13 UTC 2026","failed","Sat Jun 20 09:08:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21198","Create accounts for all account types","chromium","Sat Jun 20 09:09:21 UTC 2026","failed","Sat Jun 20 09:09:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24025","Create Lead → Move through statuses → Convert","chromium","Sat Jun 20 09:23:51 UTC 2026","failed","Sat Jun 20 09:24:15 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21211","Edit Salesforce Account - Multiple Fields","chromium","Sat Jun 20 09:15:01 UTC 2026","failed","Sat Jun 20 09:15:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20827","Edit Salesforce Account - Change Type","chromium","Sat Jun 20 09:13:54 UTC 2026","failed","Sat Jun 20 09:14:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","928","Validate permissions - Compare current vs baseline","chromium","Sat Jun 20 09:16:53 UTC 2026","failed","Sat Jun 20 09:16:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21186","Create Opportunity and move to Qualification","chromium","Sat Jun 20 09:27:28 UTC 2026","failed","Sat Jun 20 09:27:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","774","Create multiple Accounts via API using data-driven approach","chromium","Sat Jun 20 09:16:39 UTC 2026","failed","Sat Jun 20 09:16:40 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20760","Delete Salesforce Account","chromium","Sat Jun 20 09:11:38 UTC 2026","failed","Sat Jun 20 09:11:58 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21249","Create accounts with edge case names","chromium","Sat Jun 20 09:10:30 UTC 2026","failed","Sat Jun 20 09:10:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21328","Create Contact under a new Account","chromium","Sat Jun 20 09:17:45 UTC 2026","failed","Sat Jun 20 09:18:06 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23955","Validate Salesforce Lead Status","chromium","Sat Jun 20 09:25:09 UTC 2026","failed","Sat Jun 20 09:25:33 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21123","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jun 20 09:28:36 UTC 2026","failed","Sat Jun 20 09:28:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21308","Edit Salesforce Account - Edge Case Name","chromium","Sat Jun 20 09:16:09 UTC 2026","failed","Sat Jun 20 09:16:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20482","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jun 20 09:30:52 UTC 2026","failed","Sat Jun 20 09:31:12 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21220","Create Opportunity and move to Closed Won","chromium","Sat Jun 20 09:29:44 UTC 2026","failed","Sat Jun 20 09:30:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23585","Create Salesforce Lead","chromium","Sat Jun 20 09:22:34 UTC 2026","failed","Sat Jun 20 09:22:58 UTC 2026","","leads/createLead.spec.ts","",""
"","21248","Create primary contact","chromium","Sat Jun 20 09:18:53 UTC 2026","failed","Sat Jun 20 09:19:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","4050","Login to Salesforce","chromium","Sat Jun 20 09:16:55 UTC 2026","passed","Sat Jun 20 09:16:59 UTC 2026","","auth/login.spec.ts","",""
"","23658","Create and Convert Salesforce Lead","chromium","Sat Jun 20 09:21:16 UTC 2026","failed","Sat Jun 20 09:21:40 UTC 2026","","leads/convertLead.spec.ts","",""
"","812","Create Salesforce Account via API","chromium","Sat Jun 20 09:16:43 UTC 2026","failed","Sat Jun 20 09:16:44 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","909","Create single Account via API with direct request","chromium","Sat Jun 20 09:16:34 UTC 2026","failed","Sat Jun 20 09:16:35 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20910","Create secondary contact with different name","chromium","Sat Jun 20 09:20:02 UTC 2026","failed","Sat Jun 20 09:20:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","762","Generate baseline - Save current Field Permissions","chromium","Sat Jun 20 09:16:48 UTC 2026","failed","Sat Jun 20 09:16:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
