"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25625","Create Salesforce Lead","chromium","Sun Jul 05 09:19:56 UTC 2026","failed","Sun Jul 05 09:20:22 UTC 2026","","leads/createLead.spec.ts","",""
"","20743","Edit Salesforce Account - Multiple Fields","chromium","Sun Jul 05 09:12:24 UTC 2026","failed","Sun Jul 05 09:12:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21150","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jul 05 09:28:21 UTC 2026","failed","Sun Jul 05 09:28:42 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24172","Validate Salesforce Lead Status","chromium","Sun Jul 05 09:22:36 UTC 2026","failed","Sun Jul 05 09:23:00 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20591","Create accounts for all account types","chromium","Sun Jul 05 09:06:46 UTC 2026","failed","Sun Jul 05 09:07:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21055","Create Salesforce Opportunity under a new account","chromium","Sun Jul 05 09:23:48 UTC 2026","failed","Sun Jul 05 09:24:09 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","817","Validate permissions - Compare current vs baseline","chromium","Sun Jul 05 09:14:10 UTC 2026","failed","Sun Jul 05 09:14:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","789","Create single Account via API with direct request","chromium","Sun Jul 05 09:13:52 UTC 2026","failed","Sun Jul 05 09:13:52 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21133","Create Salesforce Account","chromium","Sun Jul 05 09:05:37 UTC 2026","failed","Sun Jul 05 09:05:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20619","Create primary contact","chromium","Sun Jul 05 09:16:08 UTC 2026","failed","Sun Jul 05 09:16:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","837","Create Salesforce Account via API","chromium","Sun Jul 05 09:14:00 UTC 2026","failed","Sun Jul 05 09:14:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20631","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jul 05 09:26:06 UTC 2026","failed","Sun Jul 05 09:26:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20929","Delete Salesforce Account","chromium","Sun Jul 05 09:09:01 UTC 2026","failed","Sun Jul 05 09:09:22 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","848","Generate baseline - Save current Field Permissions","chromium","Sun Jul 05 09:14:05 UTC 2026","failed","Sun Jul 05 09:14:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20773","Create accounts with edge case names","chromium","Sun Jul 05 09:07:53 UTC 2026","failed","Sun Jul 05 09:08:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21187","Create Opportunity and move to Qualification","chromium","Sun Jul 05 09:24:56 UTC 2026","failed","Sun Jul 05 09:25:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3449","Login to Salesforce","chromium","Sun Jul 05 09:14:11 UTC 2026","passed","Sun Jul 05 09:14:15 UTC 2026","","auth/login.spec.ts","",""
"","20798","Create Contact under a new Account","chromium","Sun Jul 05 09:15:00 UTC 2026","failed","Sun Jul 05 09:15:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","730","Create multiple Accounts via API using data-driven approach","chromium","Sun Jul 05 09:13:56 UTC 2026","failed","Sun Jul 05 09:13:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23550","Create and Convert Salesforce Lead","chromium","Sun Jul 05 09:18:30 UTC 2026","failed","Sun Jul 05 09:18:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","21028","Create secondary contact with different name","chromium","Sun Jul 05 09:17:15 UTC 2026","failed","Sun Jul 05 09:17:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23949","Create Lead → Move through statuses → Convert","chromium","Sun Jul 05 09:21:17 UTC 2026","failed","Sun Jul 05 09:21:41 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20890","Edit Salesforce Account - Account Number","chromium","Sun Jul 05 09:10:09 UTC 2026","failed","Sun Jul 05 09:10:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20889","Edit Salesforce Account - Edge Case Name","chromium","Sun Jul 05 09:13:27 UTC 2026","failed","Sun Jul 05 09:13:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20780","Edit Salesforce Account - Change Type","chromium","Sun Jul 05 09:11:17 UTC 2026","failed","Sun Jul 05 09:11:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20549","Create Opportunity and move to Closed Won","chromium","Sun Jul 05 09:27:14 UTC 2026","failed","Sun Jul 05 09:27:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
