"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","Validate permissions - Compare current vs baseline","chromium","Mon Nov 17 08:59:50 UTC 2025","passed","Mon Nov 17 08:59:51 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21243","Create Contact under a new Account","chromium","Mon Nov 17 08:59:54 UTC 2025","passed","Mon Nov 17 09:00:16 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","719","Create Salesforce Account via API","chromium","Mon Nov 17 08:59:48 UTC 2025","passed","Mon Nov 17 08:59:49 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","23300","Create Opportunity and move to Qualification","chromium","Mon Nov 17 09:02:12 UTC 2025","passed","Mon Nov 17 09:02:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","8926","Create Salesforce Lead","chromium","Mon Nov 17 09:01:13 UTC 2025","passed","Mon Nov 17 09:01:21 UTC 2025","","leads/createLead.spec.ts","",""
"","22316","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Nov 17 09:02:35 UTC 2025","passed","Mon Nov 17 09:02:58 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19983","Edit Salesforce Account - Edge Case Name","chromium","Mon Nov 17 08:59:26 UTC 2025","passed","Mon Nov 17 08:59:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","57997","Create accounts for all account types","chromium","Mon Nov 17 08:56:33 UTC 2025","passed","Mon Nov 17 08:57:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","49015","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Nov 17 09:03:20 UTC 2025","passed","Mon Nov 17 09:04:09 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21485","Edit Salesforce Account - Change Type","chromium","Mon Nov 17 08:58:46 UTC 2025","passed","Mon Nov 17 08:59:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19258","Edit Salesforce Account - Multiple Fields","chromium","Mon Nov 17 08:59:07 UTC 2025","passed","Mon Nov 17 08:59:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3200","Login to Salesforce","chromium","Mon Nov 17 08:59:51 UTC 2025","passed","Mon Nov 17 08:59:54 UTC 2025","","auth/login.spec.ts","",""
"","16963","Create Salesforce Opportunity under a new account","chromium","Mon Nov 17 09:01:55 UTC 2025","passed","Mon Nov 17 09:02:12 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","10083","Validate Salesforce Lead Status","chromium","Mon Nov 17 09:01:45 UTC 2025","passed","Mon Nov 17 09:01:55 UTC 2025","","leads/leadValidation.spec.ts","",""
"","23443","Create Lead → Move through statuses → Convert","chromium","Mon Nov 17 09:01:21 UTC 2025","passed","Mon Nov 17 09:01:45 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","761","Create single Account via API with direct request","chromium","Mon Nov 17 08:59:47 UTC 2025","passed","Mon Nov 17 08:59:47 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","39734","Create accounts with edge case names","chromium","Mon Nov 17 08:57:31 UTC 2025","passed","Mon Nov 17 08:58:11 UTC 2025","","accounts/createAccount.spec.ts","",""
"","14910","Create and Convert Salesforce Lead","chromium","Mon Nov 17 09:00:58 UTC 2025","passed","Mon Nov 17 09:01:12 UTC 2025","","leads/convertLead.spec.ts","",""
"","20943","Create primary contact","chromium","Mon Nov 17 09:00:16 UTC 2025","passed","Mon Nov 17 09:00:37 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17710","Delete Salesforce Account","chromium","Mon Nov 17 08:58:11 UTC 2025","passed","Mon Nov 17 08:58:29 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","993","Create multiple Accounts via API using data-driven approach","chromium","Mon Nov 17 08:59:47 UTC 2025","passed","Mon Nov 17 08:59:48 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20849","Create secondary contact with different name","chromium","Mon Nov 17 09:00:37 UTC 2025","passed","Mon Nov 17 09:00:58 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21880","Create Opportunity and move to Closed Won","chromium","Mon Nov 17 09:02:58 UTC 2025","passed","Mon Nov 17 09:03:20 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17449","Create Salesforce Account","chromium","Mon Nov 17 08:56:15 UTC 2025","passed","Mon Nov 17 08:56:33 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16925","Edit Salesforce Account - Account Number","chromium","Mon Nov 17 08:58:29 UTC 2025","passed","Mon Nov 17 08:58:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1245","Generate baseline - Save current Field Permissions","chromium","Mon Nov 17 08:59:49 UTC 2025","passed","Mon Nov 17 08:59:50 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
