"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20455","Create Salesforce Account","chromium","Sun Mar 22 08:11:33 UTC 2026","failed","Sun Mar 22 08:11:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20559","Create primary contact","chromium","Sun Mar 22 08:21:56 UTC 2026","failed","Sun Mar 22 08:22:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1659","Generate baseline - Save current Field Permissions","chromium","Sun Mar 22 08:19:58 UTC 2026","passed","Sun Mar 22 08:19:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20698","Create Salesforce Opportunity under a new account","chromium","Sun Mar 22 08:29:27 UTC 2026","failed","Sun Mar 22 08:29:48 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20889","Edit Salesforce Account - Multiple Fields","chromium","Sun Mar 22 08:18:15 UTC 2026","failed","Sun Mar 22 08:18:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23793","Create and Convert Salesforce Lead","chromium","Sun Mar 22 08:24:17 UTC 2026","failed","Sun Mar 22 08:24:41 UTC 2026","","leads/convertLead.spec.ts","",""
"","20993","Create Opportunity and move to Qualification","chromium","Sun Mar 22 08:30:33 UTC 2026","failed","Sun Mar 22 08:30:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20233","Create secondary contact with different name","chromium","Sun Mar 22 08:23:03 UTC 2026","failed","Sun Mar 22 08:23:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","30224","Validate Salesforce Lead Status","chromium","Sun Mar 22 08:28:10 UTC 2026","broken","Sun Mar 22 08:28:41 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23840","Create Salesforce Lead","chromium","Sun Mar 22 08:25:35 UTC 2026","failed","Sun Mar 22 08:25:59 UTC 2026","","leads/createLead.spec.ts","",""
"","28070","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Mar 22 08:33:54 UTC 2026","failed","Sun Mar 22 08:34:22 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1285","Validate permissions - Compare current vs baseline","chromium","Sun Mar 22 08:19:59 UTC 2026","passed","Sun Mar 22 08:20:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20282","Edit Salesforce Account - Change Type","chromium","Sun Mar 22 08:17:09 UTC 2026","failed","Sun Mar 22 08:17:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20761","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Mar 22 08:31:41 UTC 2026","failed","Sun Mar 22 08:32:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20897","Create Opportunity and move to Closed Won","chromium","Sun Mar 22 08:32:47 UTC 2026","failed","Sun Mar 22 08:33:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","872","Create Salesforce Account via API","chromium","Sun Mar 22 08:19:56 UTC 2026","failed","Sun Mar 22 08:19:57 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20407","Create Contact under a new Account","chromium","Sun Mar 22 08:20:50 UTC 2026","failed","Sun Mar 22 08:21:10 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23606","Create Lead → Move through statuses → Convert","chromium","Sun Mar 22 08:26:52 UTC 2026","failed","Sun Mar 22 08:27:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20410","Edit Salesforce Account - Edge Case Name","chromium","Sun Mar 22 08:19:22 UTC 2026","failed","Sun Mar 22 08:19:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20941","Create accounts for all account types","chromium","Sun Mar 22 08:12:41 UTC 2026","failed","Sun Mar 22 08:13:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","955","Create single Account via API with direct request","chromium","Sun Mar 22 08:19:47 UTC 2026","failed","Sun Mar 22 08:19:48 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20930","Create accounts with edge case names","chromium","Sun Mar 22 08:13:48 UTC 2026","failed","Sun Mar 22 08:14:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3747","Login to Salesforce","chromium","Sun Mar 22 08:20:01 UTC 2026","passed","Sun Mar 22 08:20:05 UTC 2026","","auth/login.spec.ts","",""
"","935","Create multiple Accounts via API using data-driven approach","chromium","Sun Mar 22 08:19:51 UTC 2026","failed","Sun Mar 22 08:19:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20562","Edit Salesforce Account - Account Number","chromium","Sun Mar 22 08:16:02 UTC 2026","failed","Sun Mar 22 08:16:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20430","Delete Salesforce Account","chromium","Sun Mar 22 08:14:55 UTC 2026","failed","Sun Mar 22 08:15:16 UTC 2026","","accounts/deleteAccount.spec.ts","",""
