"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23482","Create Salesforce Lead","chromium","Thu Jun 11 09:48:31 UTC 2026","failed","Thu Jun 11 09:48:55 UTC 2026","","leads/createLead.spec.ts","",""
"","20606","Create Salesforce Account","chromium","Thu Jun 11 09:34:25 UTC 2026","failed","Thu Jun 11 09:34:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20301","Create Opportunity and move to Closed Won","chromium","Thu Jun 11 09:55:32 UTC 2026","failed","Thu Jun 11 09:55:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20678","Edit Salesforce Account - Multiple Fields","chromium","Thu Jun 11 09:41:10 UTC 2026","failed","Thu Jun 11 09:41:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","534","Create single Account via API with direct request","chromium","Thu Jun 11 09:42:42 UTC 2026","failed","Thu Jun 11 09:42:43 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20958","Create secondary contact with different name","chromium","Thu Jun 11 09:46:03 UTC 2026","failed","Thu Jun 11 09:46:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20500","Delete Salesforce Account","chromium","Thu Jun 11 09:37:46 UTC 2026","failed","Thu Jun 11 09:38:07 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20447","Create Opportunity and move to Qualification","chromium","Thu Jun 11 09:53:19 UTC 2026","failed","Thu Jun 11 09:53:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22461","Validate Salesforce Lead Status","chromium","Thu Jun 11 09:51:03 UTC 2026","failed","Thu Jun 11 09:51:26 UTC 2026","","leads/leadValidation.spec.ts","",""
"","509","Create Salesforce Account via API","chromium","Thu Jun 11 09:42:50 UTC 2026","failed","Thu Jun 11 09:42:50 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20589","Create Salesforce Opportunity under a new account","chromium","Thu Jun 11 09:52:12 UTC 2026","failed","Thu Jun 11 09:52:33 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20476","Create accounts for all account types","chromium","Thu Jun 11 09:35:33 UTC 2026","failed","Thu Jun 11 09:35:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20771","Create Contact under a new Account","chromium","Thu Jun 11 09:43:48 UTC 2026","failed","Thu Jun 11 09:44:09 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21037","Edit Salesforce Account - Account Number","chromium","Thu Jun 11 09:38:54 UTC 2026","failed","Thu Jun 11 09:39:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20454","Edit Salesforce Account - Edge Case Name","chromium","Thu Jun 11 09:42:18 UTC 2026","failed","Thu Jun 11 09:42:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20363","Create primary contact","chromium","Thu Jun 11 09:44:56 UTC 2026","failed","Thu Jun 11 09:45:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20846","Edit Salesforce Account - Change Type","chromium","Thu Jun 11 09:40:02 UTC 2026","failed","Thu Jun 11 09:40:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","492","Create multiple Accounts via API using data-driven approach","chromium","Thu Jun 11 09:42:46 UTC 2026","failed","Thu Jun 11 09:42:47 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3652","Login to Salesforce","chromium","Thu Jun 11 09:42:58 UTC 2026","passed","Thu Jun 11 09:43:02 UTC 2026","","auth/login.spec.ts","",""
"","22695","Create Lead → Move through statuses → Convert","chromium","Thu Jun 11 09:49:48 UTC 2026","failed","Thu Jun 11 09:50:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20219","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jun 11 09:54:26 UTC 2026","failed","Thu Jun 11 09:54:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","500","Validate permissions - Compare current vs baseline","chromium","Thu Jun 11 09:42:57 UTC 2026","failed","Thu Jun 11 09:42:57 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22557","Create and Convert Salesforce Lead","chromium","Thu Jun 11 09:47:17 UTC 2026","failed","Thu Jun 11 09:47:40 UTC 2026","","leads/convertLead.spec.ts","",""
"","20311","Create accounts with edge case names","chromium","Thu Jun 11 09:36:40 UTC 2026","failed","Thu Jun 11 09:37:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","528","Generate baseline - Save current Field Permissions","chromium","Thu Jun 11 09:42:53 UTC 2026","failed","Thu Jun 11 09:42:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20490","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jun 11 09:56:37 UTC 2026","failed","Thu Jun 11 09:56:58 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
