"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","Create single Account via API with direct request","chromium","Thu Feb 12 08:25:46 UTC 2026","failed","Thu Feb 12 08:25:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20775","Edit Salesforce Account - Change Type","chromium","Thu Feb 12 08:23:06 UTC 2026","failed","Thu Feb 12 08:23:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20631","Create primary contact","chromium","Thu Feb 12 08:27:57 UTC 2026","failed","Thu Feb 12 08:28:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20731","Create accounts with edge case names","chromium","Thu Feb 12 08:19:44 UTC 2026","failed","Thu Feb 12 08:20:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20682","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Feb 12 08:39:54 UTC 2026","failed","Thu Feb 12 08:40:15 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20771","Edit Salesforce Account - Account Number","chromium","Thu Feb 12 08:21:59 UTC 2026","failed","Thu Feb 12 08:22:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23871","Create and Convert Salesforce Lead","chromium","Thu Feb 12 08:30:19 UTC 2026","failed","Thu Feb 12 08:30:42 UTC 2026","","leads/convertLead.spec.ts","",""
"","881","Create Salesforce Account via API","chromium","Thu Feb 12 08:25:55 UTC 2026","failed","Thu Feb 12 08:25:56 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20577","Create accounts for all account types","chromium","Thu Feb 12 08:18:37 UTC 2026","failed","Thu Feb 12 08:18:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20487","Create Opportunity and move to Closed Won","chromium","Thu Feb 12 08:38:47 UTC 2026","failed","Thu Feb 12 08:39:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20697","Edit Salesforce Account - Edge Case Name","chromium","Thu Feb 12 08:25:21 UTC 2026","failed","Thu Feb 12 08:25:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","869","Create multiple Accounts via API using data-driven approach","chromium","Thu Feb 12 08:25:51 UTC 2026","failed","Thu Feb 12 08:25:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20718","Edit Salesforce Account - Multiple Fields","chromium","Thu Feb 12 08:24:14 UTC 2026","failed","Thu Feb 12 08:24:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20769","Create Salesforce Opportunity under a new account","chromium","Thu Feb 12 08:35:25 UTC 2026","failed","Thu Feb 12 08:35:45 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3619","Login to Salesforce","chromium","Thu Feb 12 08:26:00 UTC 2026","passed","Thu Feb 12 08:26:03 UTC 2026","","auth/login.spec.ts","",""
"","1241","Validate permissions - Compare current vs baseline","chromium","Thu Feb 12 08:25:58 UTC 2026","passed","Thu Feb 12 08:26:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20684","Create Opportunity and move to Qualification","chromium","Thu Feb 12 08:36:32 UTC 2026","failed","Thu Feb 12 08:36:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20532","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Feb 12 08:37:40 UTC 2026","failed","Thu Feb 12 08:38:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24062","Create Salesforce Lead","chromium","Thu Feb 12 08:31:38 UTC 2026","failed","Thu Feb 12 08:32:02 UTC 2026","","leads/createLead.spec.ts","",""
"","23670","Create Lead → Move through statuses → Convert","chromium","Thu Feb 12 08:32:56 UTC 2026","failed","Thu Feb 12 08:33:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20541","Create secondary contact with different name","chromium","Thu Feb 12 08:29:04 UTC 2026","failed","Thu Feb 12 08:29:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23635","Validate Salesforce Lead Status","chromium","Thu Feb 12 08:34:14 UTC 2026","failed","Thu Feb 12 08:34:38 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1501","Generate baseline - Save current Field Permissions","chromium","Thu Feb 12 08:25:57 UTC 2026","passed","Thu Feb 12 08:25:58 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20674","Create Contact under a new Account","chromium","Thu Feb 12 08:26:49 UTC 2026","failed","Thu Feb 12 08:27:10 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20618","Delete Salesforce Account","chromium","Thu Feb 12 08:20:51 UTC 2026","failed","Thu Feb 12 08:21:12 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21063","Create Salesforce Account","chromium","Thu Feb 12 08:17:29 UTC 2026","failed","Thu Feb 12 08:17:50 UTC 2026","","accounts/createAccount.spec.ts","",""
