"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19901","Edit Salesforce Account - Multiple Fields","chromium","Sun Dec 07 08:26:26 UTC 2025","passed","Sun Dec 07 08:26:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18224","Delete Salesforce Account","chromium","Sun Dec 07 08:25:31 UTC 2025","passed","Sun Dec 07 08:25:49 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","19479","Edit Salesforce Account - Edge Case Name","chromium","Sun Dec 07 08:26:46 UTC 2025","passed","Sun Dec 07 08:27:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20765","Create Contact under a new Account","chromium","Sun Dec 07 08:27:14 UTC 2025","passed","Sun Dec 07 08:27:34 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1334","Generate baseline - Save current Field Permissions","chromium","Sun Dec 07 08:27:08 UTC 2025","passed","Sun Dec 07 08:27:09 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","10961","Validate Salesforce Lead Status","chromium","Sun Dec 07 08:29:00 UTC 2025","passed","Sun Dec 07 08:29:11 UTC 2025","","leads/leadValidation.spec.ts","",""
"","623","Create Salesforce Account via API","chromium","Sun Dec 07 08:27:07 UTC 2025","passed","Sun Dec 07 08:27:08 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","22197","Create Opportunity and move to Closed Won","chromium","Sun Dec 07 08:30:13 UTC 2025","passed","Sun Dec 07 08:30:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","40586","Create accounts with edge case names","chromium","Sun Dec 07 08:24:50 UTC 2025","passed","Sun Dec 07 08:25:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20979","Create Lead → Move through statuses → Convert","chromium","Sun Dec 07 08:28:39 UTC 2025","passed","Sun Dec 07 08:29:00 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","17073","Create Salesforce Opportunity under a new account","chromium","Sun Dec 07 08:29:11 UTC 2025","passed","Sun Dec 07 08:29:28 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","1098","Create multiple Accounts via API using data-driven approach","chromium","Sun Dec 07 08:27:06 UTC 2025","passed","Sun Dec 07 08:27:07 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","58806","Create accounts for all account types","chromium","Sun Dec 07 08:23:51 UTC 2025","passed","Sun Dec 07 08:24:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8646","Create Salesforce Lead","chromium","Sun Dec 07 08:28:30 UTC 2025","passed","Sun Dec 07 08:28:39 UTC 2025","","leads/createLead.spec.ts","",""
"","1093","Validate permissions - Compare current vs baseline","chromium","Sun Dec 07 08:27:09 UTC 2025","passed","Sun Dec 07 08:27:10 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21113","Create primary contact","chromium","Sun Dec 07 08:27:34 UTC 2025","passed","Sun Dec 07 08:27:55 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22375","Create Opportunity and move to Qualification","chromium","Sun Dec 07 08:29:28 UTC 2025","passed","Sun Dec 07 08:29:50 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","14541","Create and Convert Salesforce Lead","chromium","Sun Dec 07 08:28:16 UTC 2025","passed","Sun Dec 07 08:28:30 UTC 2025","","leads/convertLead.spec.ts","",""
"","762","Create single Account via API with direct request","chromium","Sun Dec 07 08:27:05 UTC 2025","passed","Sun Dec 07 08:27:06 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20631","Edit Salesforce Account - Change Type","chromium","Sun Dec 07 08:26:05 UTC 2025","passed","Sun Dec 07 08:26:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17851","Create Salesforce Account","chromium","Sun Dec 07 08:23:33 UTC 2025","passed","Sun Dec 07 08:23:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","49175","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Dec 07 08:30:35 UTC 2025","passed","Sun Dec 07 08:31:24 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","16390","Edit Salesforce Account - Account Number","chromium","Sun Dec 07 08:25:49 UTC 2025","passed","Sun Dec 07 08:26:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20186","Create secondary contact with different name","chromium","Sun Dec 07 08:27:55 UTC 2025","passed","Sun Dec 07 08:28:16 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3126","Login to Salesforce","chromium","Sun Dec 07 08:27:10 UTC 2025","passed","Sun Dec 07 08:27:13 UTC 2025","","auth/login.spec.ts","",""
"","22268","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Dec 07 08:29:50 UTC 2025","passed","Sun Dec 07 08:30:13 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
