"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1481","Generate baseline - Save current Field Permissions","chromium","Fri Jan 16 08:33:44 UTC 2026","passed","Fri Jan 16 08:33:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21331","Create Contact under a new Account","chromium","Fri Jan 16 08:33:50 UTC 2026","passed","Fri Jan 16 08:34:11 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","42832","Create accounts with edge case names","chromium","Fri Jan 16 08:31:17 UTC 2026","passed","Fri Jan 16 08:32:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21255","Create secondary contact with different name","chromium","Fri Jan 16 08:35:41 UTC 2026","passed","Fri Jan 16 08:36:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","49529","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jan 16 08:38:31 UTC 2026","passed","Fri Jan 16 08:39:20 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20231","Edit Salesforce Account - Edge Case Name","chromium","Fri Jan 16 08:33:20 UTC 2026","passed","Fri Jan 16 08:33:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","11290","Validate Salesforce Lead Status","chromium","Fri Jan 16 08:36:53 UTC 2026","passed","Fri Jan 16 08:37:04 UTC 2026","","leads/leadValidation.spec.ts","",""
"","17262","Create Salesforce Opportunity under a new account","chromium","Fri Jan 16 08:37:04 UTC 2026","passed","Fri Jan 16 08:37:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","650","Create Salesforce Account via API","chromium","Fri Jan 16 08:33:43 UTC 2026","passed","Fri Jan 16 08:33:44 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1005","Create single Account via API with direct request","chromium","Fri Jan 16 08:33:40 UTC 2026","passed","Fri Jan 16 08:33:41 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23565","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jan 16 08:37:44 UTC 2026","passed","Fri Jan 16 08:38:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20139","Edit Salesforce Account - Multiple Fields","chromium","Fri Jan 16 08:33:00 UTC 2026","passed","Fri Jan 16 08:33:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16766","Create and Convert Salesforce Lead","chromium","Fri Jan 16 08:36:02 UTC 2026","passed","Fri Jan 16 08:36:19 UTC 2026","","leads/convertLead.spec.ts","",""
"","9994","Create Salesforce Lead","chromium","Fri Jan 16 08:36:19 UTC 2026","passed","Fri Jan 16 08:36:29 UTC 2026","","leads/createLead.spec.ts","",""
"","23230","Create Opportunity and move to Closed Won","chromium","Fri Jan 16 08:38:07 UTC 2026","passed","Fri Jan 16 08:38:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1700","Create multiple Accounts via API using data-driven approach","chromium","Fri Jan 16 08:33:41 UTC 2026","passed","Fri Jan 16 08:33:43 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","27811","Create primary contact","chromium","Fri Jan 16 08:35:12 UTC 2026","passed","Fri Jan 16 08:35:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3642","Login to Salesforce","chromium","Fri Jan 16 08:33:46 UTC 2026","passed","Fri Jan 16 08:33:50 UTC 2026","","auth/login.spec.ts","",""
"","17032","Edit Salesforce Account - Account Number","chromium","Fri Jan 16 08:32:21 UTC 2026","passed","Fri Jan 16 08:32:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21384","Edit Salesforce Account - Change Type","chromium","Fri Jan 16 08:32:38 UTC 2026","passed","Fri Jan 16 08:33:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21708","Delete Salesforce Account","chromium","Fri Jan 16 08:32:00 UTC 2026","passed","Fri Jan 16 08:32:21 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1186","Validate permissions - Compare current vs baseline","chromium","Fri Jan 16 08:33:45 UTC 2026","passed","Fri Jan 16 08:33:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22564","Create Opportunity and move to Qualification","chromium","Fri Jan 16 08:37:21 UTC 2026","passed","Fri Jan 16 08:37:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19552","Create Salesforce Account","chromium","Fri Jan 16 08:29:56 UTC 2026","passed","Fri Jan 16 08:30:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","60507","Create accounts for all account types","chromium","Fri Jan 16 08:30:16 UTC 2026","passed","Fri Jan 16 08:31:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23511","Create Lead → Move through statuses → Convert","chromium","Fri Jan 16 08:36:29 UTC 2026","passed","Fri Jan 16 08:36:53 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
