"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20302","Create Opportunity and move to Proposal/Price Quote","chromium","Fri May 29 09:35:18 UTC 2026","failed","Fri May 29 09:35:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23470","Create and Convert Salesforce Lead","chromium","Fri May 29 09:28:06 UTC 2026","failed","Fri May 29 09:28:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","20418","Create Salesforce Account","chromium","Fri May 29 09:15:23 UTC 2026","failed","Fri May 29 09:15:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20470","Create accounts for all account types","chromium","Fri May 29 09:16:30 UTC 2026","failed","Fri May 29 09:16:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23626","Validate Salesforce Lead Status","chromium","Fri May 29 09:31:54 UTC 2026","failed","Fri May 29 09:32:18 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21096","Create Opportunity and move to Closed Won","chromium","Fri May 29 09:36:23 UTC 2026","failed","Fri May 29 09:36:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20429","Create Contact under a new Account","chromium","Fri May 29 09:24:41 UTC 2026","failed","Fri May 29 09:25:01 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","4004","Login to Salesforce","chromium","Fri May 29 09:23:51 UTC 2026","passed","Fri May 29 09:23:55 UTC 2026","","auth/login.spec.ts","",""
"","20072","Edit Salesforce Account - Change Type","chromium","Fri May 29 09:20:59 UTC 2026","failed","Fri May 29 09:21:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","508","Create Salesforce Account via API","chromium","Fri May 29 09:23:42 UTC 2026","failed","Fri May 29 09:23:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20430","Edit Salesforce Account - Account Number","chromium","Fri May 29 09:19:52 UTC 2026","failed","Fri May 29 09:20:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20399","Create Opportunity and move to Qualification","chromium","Fri May 29 09:34:11 UTC 2026","failed","Fri May 29 09:34:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","525","Create multiple Accounts via API using data-driven approach","chromium","Fri May 29 09:23:38 UTC 2026","failed","Fri May 29 09:23:39 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","618","Validate permissions - Compare current vs baseline","chromium","Fri May 29 09:23:50 UTC 2026","failed","Fri May 29 09:23:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20258","Create accounts with edge case names","chromium","Fri May 29 09:17:38 UTC 2026","failed","Fri May 29 09:17:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23714","Create Lead → Move through statuses → Convert","chromium","Fri May 29 09:30:38 UTC 2026","failed","Fri May 29 09:31:01 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20246","Create primary contact","chromium","Fri May 29 09:25:44 UTC 2026","failed","Fri May 29 09:26:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20033","Delete Salesforce Account","chromium","Fri May 29 09:18:45 UTC 2026","failed","Fri May 29 09:19:05 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","594","Create single Account via API with direct request","chromium","Fri May 29 09:23:34 UTC 2026","failed","Fri May 29 09:23:35 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20882","Create Salesforce Opportunity under a new account","chromium","Fri May 29 09:33:04 UTC 2026","failed","Fri May 29 09:33:25 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20813","Create secondary contact with different name","chromium","Fri May 29 09:26:52 UTC 2026","failed","Fri May 29 09:27:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23388","Create Salesforce Lead","chromium","Fri May 29 09:29:23 UTC 2026","failed","Fri May 29 09:29:46 UTC 2026","","leads/createLead.spec.ts","",""
"","20119","Edit Salesforce Account - Edge Case Name","chromium","Fri May 29 09:23:11 UTC 2026","failed","Fri May 29 09:23:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20083","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri May 29 09:37:32 UTC 2026","failed","Fri May 29 09:37:52 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20306","Edit Salesforce Account - Multiple Fields","chromium","Fri May 29 09:22:04 UTC 2026","failed","Fri May 29 09:22:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","757","Generate baseline - Save current Field Permissions","chromium","Fri May 29 09:23:46 UTC 2026","failed","Fri May 29 09:23:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
