"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Create Salesforce Account via API","chromium","Wed Jun 10 09:27:41 UTC 2026","failed","Wed Jun 10 09:27:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21197","Edit Salesforce Account - Edge Case Name","chromium","Wed Jun 10 09:27:09 UTC 2026","failed","Wed Jun 10 09:27:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23111","Validate Salesforce Lead Status","chromium","Wed Jun 10 09:35:52 UTC 2026","failed","Wed Jun 10 09:36:15 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23317","Create Lead → Move through statuses → Convert","chromium","Wed Jun 10 09:34:36 UTC 2026","failed","Wed Jun 10 09:34:59 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3753","Login to Salesforce","chromium","Wed Jun 10 09:27:50 UTC 2026","passed","Wed Jun 10 09:27:54 UTC 2026","","auth/login.spec.ts","",""
"","20483","Create secondary contact with different name","chromium","Wed Jun 10 09:30:51 UTC 2026","failed","Wed Jun 10 09:31:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20326","Create primary contact","chromium","Wed Jun 10 09:29:45 UTC 2026","failed","Wed Jun 10 09:30:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20259","Edit Salesforce Account - Account Number","chromium","Wed Jun 10 09:23:48 UTC 2026","failed","Wed Jun 10 09:24:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","655","Generate baseline - Save current Field Permissions","chromium","Wed Jun 10 09:27:45 UTC 2026","failed","Wed Jun 10 09:27:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","663","Create multiple Accounts via API using data-driven approach","chromium","Wed Jun 10 09:27:37 UTC 2026","failed","Wed Jun 10 09:27:38 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19916","Create accounts for all account types","chromium","Wed Jun 10 09:20:30 UTC 2026","failed","Wed Jun 10 09:20:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20646","Create Opportunity and move to Qualification","chromium","Wed Jun 10 09:38:08 UTC 2026","failed","Wed Jun 10 09:38:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","620","Create single Account via API with direct request","chromium","Wed Jun 10 09:27:33 UTC 2026","failed","Wed Jun 10 09:27:34 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20063","Create Contact under a new Account","chromium","Wed Jun 10 09:28:39 UTC 2026","failed","Wed Jun 10 09:28:59 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20375","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jun 10 09:39:14 UTC 2026","failed","Wed Jun 10 09:39:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20575","Create Salesforce Opportunity under a new account","chromium","Wed Jun 10 09:37:02 UTC 2026","failed","Wed Jun 10 09:37:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23234","Create and Convert Salesforce Lead","chromium","Wed Jun 10 09:32:05 UTC 2026","failed","Wed Jun 10 09:32:28 UTC 2026","","leads/convertLead.spec.ts","",""
"","20591","Edit Salesforce Account - Change Type","chromium","Wed Jun 10 09:24:53 UTC 2026","failed","Wed Jun 10 09:25:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","576","Validate permissions - Compare current vs baseline","chromium","Wed Jun 10 09:27:49 UTC 2026","failed","Wed Jun 10 09:27:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20850","Edit Salesforce Account - Multiple Fields","chromium","Wed Jun 10 09:26:00 UTC 2026","failed","Wed Jun 10 09:26:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20259","Delete Salesforce Account","chromium","Wed Jun 10 09:22:43 UTC 2026","failed","Wed Jun 10 09:23:03 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20318","Create Opportunity and move to Closed Won","chromium","Wed Jun 10 09:40:21 UTC 2026","failed","Wed Jun 10 09:40:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20231","Create accounts with edge case names","chromium","Wed Jun 10 09:21:36 UTC 2026","failed","Wed Jun 10 09:21:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23325","Create Salesforce Lead","chromium","Wed Jun 10 09:33:20 UTC 2026","failed","Wed Jun 10 09:33:44 UTC 2026","","leads/createLead.spec.ts","",""
"","20462","Create Salesforce Account","chromium","Wed Jun 10 09:19:23 UTC 2026","failed","Wed Jun 10 09:19:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20159","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jun 10 09:41:27 UTC 2026","failed","Wed Jun 10 09:41:47 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
