"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22847","Create Opportunity and move to Qualification","chromium","Tue Nov 04 09:02:54 UTC 2025","passed","Tue Nov 04 09:03:16 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","10026","Validate Salesforce Lead Status","chromium","Tue Nov 04 09:02:27 UTC 2025","passed","Tue Nov 04 09:02:37 UTC 2025","","leads/leadValidation.spec.ts","",""
"","719","Create single Account via API with direct request","chromium","Tue Nov 04 09:00:07 UTC 2025","passed","Tue Nov 04 09:00:08 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","49573","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Nov 04 09:04:40 UTC 2025","passed","Tue Nov 04 09:05:29 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22639","Delete Salesforce Account","chromium","Tue Nov 04 08:58:27 UTC 2025","passed","Tue Nov 04 08:58:50 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","21405","Edit Salesforce Account - Change Type","chromium","Tue Nov 04 08:59:06 UTC 2025","passed","Tue Nov 04 08:59:28 UTC 2025","","accounts/editAccount.spec.ts","",""
"","640","Create Salesforce Account via API","chromium","Tue Nov 04 09:00:09 UTC 2025","passed","Tue Nov 04 09:00:10 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1194","Validate permissions - Compare current vs baseline","chromium","Tue Nov 04 09:00:11 UTC 2025","passed","Tue Nov 04 09:00:12 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16360","Edit Salesforce Account - Account Number","chromium","Tue Nov 04 08:58:50 UTC 2025","passed","Tue Nov 04 08:59:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","16759","Create Salesforce Opportunity under a new account","chromium","Tue Nov 04 09:02:37 UTC 2025","passed","Tue Nov 04 09:02:54 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","14367","Create and Convert Salesforce Lead","chromium","Tue Nov 04 09:01:42 UTC 2025","passed","Tue Nov 04 09:01:56 UTC 2025","","leads/convertLead.spec.ts","",""
"","1515","Generate baseline - Save current Field Permissions","chromium","Tue Nov 04 09:00:10 UTC 2025","passed","Tue Nov 04 09:00:11 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17315","Create Salesforce Account","chromium","Tue Nov 04 08:56:31 UTC 2025","passed","Tue Nov 04 08:56:49 UTC 2025","","accounts/createAccount.spec.ts","",""
"","39625","Create accounts with edge case names","chromium","Tue Nov 04 08:57:48 UTC 2025","passed","Tue Nov 04 08:58:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19491","Edit Salesforce Account - Multiple Fields","chromium","Tue Nov 04 08:59:28 UTC 2025","passed","Tue Nov 04 08:59:47 UTC 2025","","accounts/editAccount.spec.ts","",""
"","29069","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Nov 04 09:03:47 UTC 2025","passed","Tue Nov 04 09:04:17 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20642","Create Contact under a new Account","chromium","Tue Nov 04 09:00:16 UTC 2025","passed","Tue Nov 04 09:00:36 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19837","Edit Salesforce Account - Edge Case Name","chromium","Tue Nov 04 08:59:47 UTC 2025","passed","Tue Nov 04 09:00:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22088","Create Opportunity and move to Closed Won","chromium","Tue Nov 04 09:04:18 UTC 2025","passed","Tue Nov 04 09:04:40 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","57996","Create accounts for all account types","chromium","Tue Nov 04 08:56:50 UTC 2025","passed","Tue Nov 04 08:57:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22081","Create Lead → Move through statuses → Convert","chromium","Tue Nov 04 09:02:05 UTC 2025","passed","Tue Nov 04 09:02:27 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1160","Create multiple Accounts via API using data-driven approach","chromium","Tue Nov 04 09:00:08 UTC 2025","passed","Tue Nov 04 09:00:09 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","8714","Create Salesforce Lead","chromium","Tue Nov 04 09:01:56 UTC 2025","passed","Tue Nov 04 09:02:05 UTC 2025","","leads/createLead.spec.ts","",""
"","21283","Create secondary contact with different name","chromium","Tue Nov 04 09:01:20 UTC 2025","passed","Tue Nov 04 09:01:42 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3145","Login to Salesforce","chromium","Tue Nov 04 09:00:12 UTC 2025","passed","Tue Nov 04 09:00:16 UTC 2025","","auth/login.spec.ts","",""
"","26374","Create primary contact","chromium","Tue Nov 04 09:00:53 UTC 2025","passed","Tue Nov 04 09:01:19 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
