"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","Create Salesforce Account via API","chromium","Sun Jul 26 08:59:26 UTC 2026","failed","Sun Jul 26 08:59:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23723","Create Lead → Move through statuses → Convert","chromium","Sun Jul 26 09:06:23 UTC 2026","failed","Sun Jul 26 09:06:46 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","506","Validate permissions - Compare current vs baseline","chromium","Sun Jul 26 08:59:33 UTC 2026","failed","Sun Jul 26 08:59:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21050","Create accounts for all account types","chromium","Sun Jul 26 08:51:59 UTC 2026","failed","Sun Jul 26 08:52:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20185","Create Opportunity and move to Qualification","chromium","Sun Jul 26 09:10:05 UTC 2026","failed","Sun Jul 26 09:10:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20256","Edit Salesforce Account - Change Type","chromium","Sun Jul 26 08:56:34 UTC 2026","failed","Sun Jul 26 08:56:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","526","Create multiple Accounts via API using data-driven approach","chromium","Sun Jul 26 08:59:23 UTC 2026","failed","Sun Jul 26 08:59:23 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20650","Edit Salesforce Account - Account Number","chromium","Sun Jul 26 08:55:28 UTC 2026","failed","Sun Jul 26 08:55:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20626","Create Opportunity and move to Closed Won","chromium","Sun Jul 26 09:12:17 UTC 2026","failed","Sun Jul 26 09:12:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20544","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jul 26 09:13:24 UTC 2026","failed","Sun Jul 26 09:13:45 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20985","Create Contact under a new Account","chromium","Sun Jul 26 09:00:24 UTC 2026","failed","Sun Jul 26 09:00:45 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20401","Create secondary contact with different name","chromium","Sun Jul 26 09:02:38 UTC 2026","failed","Sun Jul 26 09:02:59 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20599","Create primary contact","chromium","Sun Jul 26 09:01:31 UTC 2026","failed","Sun Jul 26 09:01:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23703","Create and Convert Salesforce Lead","chromium","Sun Jul 26 09:03:52 UTC 2026","failed","Sun Jul 26 09:04:15 UTC 2026","","leads/convertLead.spec.ts","",""
"","23102","Validate Salesforce Lead Status","chromium","Sun Jul 26 09:07:39 UTC 2026","failed","Sun Jul 26 09:08:02 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22764","Create Salesforce Lead","chromium","Sun Jul 26 09:05:07 UTC 2026","failed","Sun Jul 26 09:05:30 UTC 2026","","leads/createLead.spec.ts","",""
"","20067","Create Salesforce Account","chromium","Sun Jul 26 08:50:51 UTC 2026","failed","Sun Jul 26 08:51:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","30164","Create Salesforce Opportunity under a new account","chromium","Sun Jul 26 09:08:48 UTC 2026","broken","Sun Jul 26 09:09:18 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","550","Create single Account via API with direct request","chromium","Sun Jul 26 08:59:19 UTC 2026","failed","Sun Jul 26 08:59:20 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3681","Login to Salesforce","chromium","Sun Jul 26 08:59:35 UTC 2026","passed","Sun Jul 26 08:59:38 UTC 2026","","auth/login.spec.ts","",""
"","20300","Delete Salesforce Account","chromium","Sun Jul 26 08:54:21 UTC 2026","failed","Sun Jul 26 08:54:41 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","26675","Edit Salesforce Account - Edge Case Name","chromium","Sun Jul 26 08:58:49 UTC 2026","failed","Sun Jul 26 08:59:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20331","Edit Salesforce Account - Multiple Fields","chromium","Sun Jul 26 08:57:42 UTC 2026","failed","Sun Jul 26 08:58:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","26562","Create accounts with edge case names","chromium","Sun Jul 26 08:53:03 UTC 2026","failed","Sun Jul 26 08:53:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20384","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jul 26 09:11:11 UTC 2026","failed","Sun Jul 26 09:11:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","482","Generate baseline - Save current Field Permissions","chromium","Sun Jul 26 08:59:30 UTC 2026","failed","Sun Jul 26 08:59:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
