"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Validate permissions - Compare current vs baseline","chromium","Tue Jun 02 09:40:36 UTC 2026","failed","Tue Jun 02 09:40:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23000","Create and Convert Salesforce Lead","chromium","Tue Jun 02 09:44:55 UTC 2026","failed","Tue Jun 02 09:45:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","20325","Edit Salesforce Account - Edge Case Name","chromium","Tue Jun 02 09:39:56 UTC 2026","failed","Tue Jun 02 09:40:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20319","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jun 02 09:54:19 UTC 2026","failed","Tue Jun 02 09:54:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23393","Create Salesforce Lead","chromium","Tue Jun 02 09:46:11 UTC 2026","failed","Tue Jun 02 09:46:35 UTC 2026","","leads/createLead.spec.ts","",""
"","20077","Edit Salesforce Account - Multiple Fields","chromium","Tue Jun 02 09:38:50 UTC 2026","failed","Tue Jun 02 09:39:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","615","Create Salesforce Account via API","chromium","Tue Jun 02 09:40:28 UTC 2026","failed","Tue Jun 02 09:40:28 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20785","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jun 02 09:52:07 UTC 2026","failed","Tue Jun 02 09:52:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3521","Login to Salesforce","chromium","Tue Jun 02 09:40:37 UTC 2026","passed","Tue Jun 02 09:40:41 UTC 2026","","auth/login.spec.ts","",""
"","688","Create multiple Accounts via API using data-driven approach","chromium","Tue Jun 02 09:40:24 UTC 2026","failed","Tue Jun 02 09:40:25 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20966","Create accounts with edge case names","chromium","Tue Jun 02 09:34:22 UTC 2026","failed","Tue Jun 02 09:34:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","606","Generate baseline - Save current Field Permissions","chromium","Tue Jun 02 09:40:32 UTC 2026","failed","Tue Jun 02 09:40:32 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20001","Create Opportunity and move to Qualification","chromium","Tue Jun 02 09:51:00 UTC 2026","failed","Tue Jun 02 09:51:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20820","Create accounts for all account types","chromium","Tue Jun 02 09:33:16 UTC 2026","failed","Tue Jun 02 09:33:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","643","Create single Account via API with direct request","chromium","Tue Jun 02 09:40:20 UTC 2026","failed","Tue Jun 02 09:40:21 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20423","Create Opportunity and move to Closed Won","chromium","Tue Jun 02 09:53:13 UTC 2026","failed","Tue Jun 02 09:53:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20923","Create primary contact","chromium","Tue Jun 02 09:42:34 UTC 2026","failed","Tue Jun 02 09:42:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20915","Create Salesforce Account","chromium","Tue Jun 02 09:32:07 UTC 2026","failed","Tue Jun 02 09:32:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20326","Create secondary contact with different name","chromium","Tue Jun 02 09:43:42 UTC 2026","failed","Tue Jun 02 09:44:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22390","Validate Salesforce Lead Status","chromium","Tue Jun 02 09:48:44 UTC 2026","failed","Tue Jun 02 09:49:06 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20064","Delete Salesforce Account","chromium","Tue Jun 02 09:35:30 UTC 2026","failed","Tue Jun 02 09:35:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20220","Create Contact under a new Account","chromium","Tue Jun 02 09:41:27 UTC 2026","failed","Tue Jun 02 09:41:47 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23217","Create Lead → Move through statuses → Convert","chromium","Tue Jun 02 09:47:27 UTC 2026","failed","Tue Jun 02 09:47:51 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20509","Edit Salesforce Account - Account Number","chromium","Tue Jun 02 09:36:36 UTC 2026","failed","Tue Jun 02 09:36:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20646","Edit Salesforce Account - Change Type","chromium","Tue Jun 02 09:37:43 UTC 2026","failed","Tue Jun 02 09:38:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20876","Create Salesforce Opportunity under a new account","chromium","Tue Jun 02 09:49:52 UTC 2026","failed","Tue Jun 02 09:50:13 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
