"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28472","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jan 29 08:45:30 UTC 2026","passed","Thu Jan 29 08:45:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","8682","Create Salesforce Lead","chromium","Thu Jan 29 08:43:36 UTC 2026","passed","Thu Jan 29 08:43:45 UTC 2026","","leads/createLead.spec.ts","",""
"","1210","Validate permissions - Compare current vs baseline","chromium","Thu Jan 29 08:42:15 UTC 2026","passed","Thu Jan 29 08:42:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17961","Create Salesforce Account","chromium","Thu Jan 29 08:38:36 UTC 2026","passed","Thu Jan 29 08:38:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","11341","Validate Salesforce Lead Status","chromium","Thu Jan 29 08:44:07 UTC 2026","passed","Thu Jan 29 08:44:18 UTC 2026","","leads/leadValidation.spec.ts","",""
"","57654","Create accounts for all account types","chromium","Thu Jan 29 08:38:55 UTC 2026","passed","Thu Jan 29 08:39:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3274","Login to Salesforce","chromium","Thu Jan 29 08:42:17 UTC 2026","passed","Thu Jan 29 08:42:20 UTC 2026","","auth/login.spec.ts","",""
"","22430","Create Opportunity and move to Closed Won","chromium","Thu Jan 29 08:45:59 UTC 2026","passed","Thu Jan 29 08:46:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17594","Create Salesforce Opportunity under a new account","chromium","Thu Jan 29 08:44:18 UTC 2026","passed","Thu Jan 29 08:44:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","17985","Delete Salesforce Account","chromium","Thu Jan 29 08:40:34 UTC 2026","passed","Thu Jan 29 08:40:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21875","Create Lead → Move through statuses → Convert","chromium","Thu Jan 29 08:43:45 UTC 2026","passed","Thu Jan 29 08:44:07 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","49491","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jan 29 08:46:22 UTC 2026","passed","Thu Jan 29 08:47:11 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","14354","Create and Convert Salesforce Lead","chromium","Thu Jan 29 08:43:22 UTC 2026","passed","Thu Jan 29 08:43:36 UTC 2026","","leads/convertLead.spec.ts","",""
"","1372","Generate baseline - Save current Field Permissions","chromium","Thu Jan 29 08:42:14 UTC 2026","passed","Thu Jan 29 08:42:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20624","Create primary contact","chromium","Thu Jan 29 08:42:40 UTC 2026","passed","Thu Jan 29 08:43:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","41643","Create accounts with edge case names","chromium","Thu Jan 29 08:39:53 UTC 2026","passed","Thu Jan 29 08:40:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1166","Create multiple Accounts via API using data-driven approach","chromium","Thu Jan 29 08:42:12 UTC 2026","passed","Thu Jan 29 08:42:13 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22874","Create Opportunity and move to Qualification","chromium","Thu Jan 29 08:44:36 UTC 2026","passed","Thu Jan 29 08:44:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20991","Create secondary contact with different name","chromium","Thu Jan 29 08:43:01 UTC 2026","passed","Thu Jan 29 08:43:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22049","Edit Salesforce Account - Change Type","chromium","Thu Jan 29 08:41:09 UTC 2026","passed","Thu Jan 29 08:41:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","598","Create Salesforce Account via API","chromium","Thu Jan 29 08:42:13 UTC 2026","passed","Thu Jan 29 08:42:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1065","Create single Account via API with direct request","chromium","Thu Jan 29 08:42:11 UTC 2026","passed","Thu Jan 29 08:42:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16664","Edit Salesforce Account - Account Number","chromium","Thu Jan 29 08:40:52 UTC 2026","passed","Thu Jan 29 08:41:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20147","Create Contact under a new Account","chromium","Thu Jan 29 08:42:20 UTC 2026","passed","Thu Jan 29 08:42:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20035","Edit Salesforce Account - Edge Case Name","chromium","Thu Jan 29 08:41:51 UTC 2026","passed","Thu Jan 29 08:42:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19953","Edit Salesforce Account - Multiple Fields","chromium","Thu Jan 29 08:41:31 UTC 2026","passed","Thu Jan 29 08:41:51 UTC 2026","","accounts/editAccount.spec.ts","",""
