"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Create Salesforce Account via API","chromium","Mon Nov 10 08:57:27 UTC 2025","passed","Mon Nov 10 08:57:28 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","22070","Create Opportunity and move to Closed Won","chromium","Mon Nov 10 09:00:39 UTC 2025","passed","Mon Nov 10 09:01:01 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","49274","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Nov 10 09:01:01 UTC 2025","passed","Mon Nov 10 09:01:50 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22728","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Nov 10 09:00:16 UTC 2025","passed","Mon Nov 10 09:00:39 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21365","Create secondary contact with different name","chromium","Mon Nov 10 08:58:16 UTC 2025","passed","Mon Nov 10 08:58:38 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21448","Create primary contact","chromium","Mon Nov 10 08:57:55 UTC 2025","passed","Mon Nov 10 08:58:16 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23158","Create Opportunity and move to Qualification","chromium","Mon Nov 10 08:59:53 UTC 2025","passed","Mon Nov 10 09:00:16 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1166","Validate permissions - Compare current vs baseline","chromium","Mon Nov 10 08:57:29 UTC 2025","passed","Mon Nov 10 08:57:31 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1339","Generate baseline - Save current Field Permissions","chromium","Mon Nov 10 08:57:28 UTC 2025","passed","Mon Nov 10 08:57:29 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","41568","Create accounts with edge case names","chromium","Mon Nov 10 08:55:09 UTC 2025","passed","Mon Nov 10 08:55:51 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10893","Validate Salesforce Lead Status","chromium","Mon Nov 10 08:59:25 UTC 2025","passed","Mon Nov 10 08:59:36 UTC 2025","","leads/leadValidation.spec.ts","",""
"","17063","Create Salesforce Opportunity under a new account","chromium","Mon Nov 10 08:59:36 UTC 2025","passed","Mon Nov 10 08:59:53 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19723","Edit Salesforce Account - Edge Case Name","chromium","Mon Nov 10 08:57:06 UTC 2025","passed","Mon Nov 10 08:57:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19273","Create Salesforce Account","chromium","Mon Nov 10 08:53:48 UTC 2025","passed","Mon Nov 10 08:54:07 UTC 2025","","accounts/createAccount.spec.ts","",""
"","832","Create single Account via API with direct request","chromium","Mon Nov 10 08:57:25 UTC 2025","passed","Mon Nov 10 08:57:26 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","17668","Delete Salesforce Account","chromium","Mon Nov 10 08:55:51 UTC 2025","passed","Mon Nov 10 08:56:08 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","21252","Edit Salesforce Account - Change Type","chromium","Mon Nov 10 08:56:25 UTC 2025","passed","Mon Nov 10 08:56:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1052","Create multiple Accounts via API using data-driven approach","chromium","Mon Nov 10 08:57:26 UTC 2025","passed","Mon Nov 10 08:57:27 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20933","Create Contact under a new Account","chromium","Mon Nov 10 08:57:34 UTC 2025","passed","Mon Nov 10 08:57:55 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","60374","Create accounts for all account types","chromium","Mon Nov 10 08:54:09 UTC 2025","passed","Mon Nov 10 08:55:09 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19624","Edit Salesforce Account - Multiple Fields","chromium","Mon Nov 10 08:56:46 UTC 2025","passed","Mon Nov 10 08:57:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23829","Create Lead → Move through statuses → Convert","chromium","Mon Nov 10 08:59:01 UTC 2025","passed","Mon Nov 10 08:59:25 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","9216","Create Salesforce Lead","chromium","Mon Nov 10 08:58:52 UTC 2025","passed","Mon Nov 10 08:59:01 UTC 2025","","leads/createLead.spec.ts","",""
"","16273","Edit Salesforce Account - Account Number","chromium","Mon Nov 10 08:56:08 UTC 2025","passed","Mon Nov 10 08:56:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","13948","Create and Convert Salesforce Lead","chromium","Mon Nov 10 08:58:38 UTC 2025","passed","Mon Nov 10 08:58:52 UTC 2025","","leads/convertLead.spec.ts","",""
"","3389","Login to Salesforce","chromium","Mon Nov 10 08:57:31 UTC 2025","passed","Mon Nov 10 08:57:34 UTC 2025","","auth/login.spec.ts","",""
