"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1451","Generate baseline - Save current Field Permissions","chromium","Tue Mar 31 08:36:52 UTC 2026","passed","Tue Mar 31 08:36:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","26738","Create accounts for all account types","chromium","Tue Mar 31 08:29:02 UTC 2026","failed","Tue Mar 31 08:29:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23824","Validate Salesforce Lead Status","chromium","Tue Mar 31 08:44:56 UTC 2026","failed","Tue Mar 31 08:45:20 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20444","Create Salesforce Opportunity under a new account","chromium","Tue Mar 31 08:46:05 UTC 2026","failed","Tue Mar 31 08:46:26 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23158","Create Salesforce Lead","chromium","Tue Mar 31 08:42:23 UTC 2026","failed","Tue Mar 31 08:42:46 UTC 2026","","leads/createLead.spec.ts","",""
"","20100","Delete Salesforce Account","chromium","Tue Mar 31 08:31:55 UTC 2026","failed","Tue Mar 31 08:32:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20062","Create primary contact","chromium","Tue Mar 31 08:38:49 UTC 2026","failed","Tue Mar 31 08:39:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20453","Edit Salesforce Account - Edge Case Name","chromium","Tue Mar 31 08:36:18 UTC 2026","failed","Tue Mar 31 08:36:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19955","Create Salesforce Account","chromium","Tue Mar 31 08:28:01 UTC 2026","failed","Tue Mar 31 08:28:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20416","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Mar 31 08:48:20 UTC 2026","failed","Tue Mar 31 08:48:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20495","Create Opportunity and move to Qualification","chromium","Tue Mar 31 08:47:15 UTC 2026","failed","Tue Mar 31 08:47:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20654","Edit Salesforce Account - Account Number","chromium","Tue Mar 31 08:33:01 UTC 2026","failed","Tue Mar 31 08:33:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19996","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Mar 31 08:50:32 UTC 2026","failed","Tue Mar 31 08:50:52 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20591","Create Opportunity and move to Closed Won","chromium","Tue Mar 31 08:49:27 UTC 2026","failed","Tue Mar 31 08:49:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20573","Edit Salesforce Account - Change Type","chromium","Tue Mar 31 08:34:07 UTC 2026","failed","Tue Mar 31 08:34:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1170","Validate permissions - Compare current vs baseline","chromium","Tue Mar 31 08:36:54 UTC 2026","passed","Tue Mar 31 08:36:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3525","Login to Salesforce","chromium","Tue Mar 31 08:36:55 UTC 2026","passed","Tue Mar 31 08:36:58 UTC 2026","","auth/login.spec.ts","",""
"","23346","Create and Convert Salesforce Lead","chromium","Tue Mar 31 08:41:07 UTC 2026","failed","Tue Mar 31 08:41:31 UTC 2026","","leads/convertLead.spec.ts","",""
"","752","Create single Account via API with direct request","chromium","Tue Mar 31 08:36:42 UTC 2026","failed","Tue Mar 31 08:36:43 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20428","Create Contact under a new Account","chromium","Tue Mar 31 08:37:43 UTC 2026","failed","Tue Mar 31 08:38:03 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23472","Create Lead → Move through statuses → Convert","chromium","Tue Mar 31 08:43:41 UTC 2026","failed","Tue Mar 31 08:44:04 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","703","Create multiple Accounts via API using data-driven approach","chromium","Tue Mar 31 08:36:47 UTC 2026","failed","Tue Mar 31 08:36:47 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","659","Create Salesforce Account via API","chromium","Tue Mar 31 08:36:51 UTC 2026","failed","Tue Mar 31 08:36:52 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20081","Edit Salesforce Account - Multiple Fields","chromium","Tue Mar 31 08:35:12 UTC 2026","failed","Tue Mar 31 08:35:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20086","Create accounts with edge case names","chromium","Tue Mar 31 08:30:40 UTC 2026","failed","Tue Mar 31 08:31:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19982","Create secondary contact with different name","chromium","Tue Mar 31 08:39:55 UTC 2026","failed","Tue Mar 31 08:40:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
