"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17366","Edit Salesforce Account - Account Number","chromium","Wed Dec 24 08:31:46 UTC 2025","passed","Wed Dec 24 08:32:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1167","Validate permissions - Compare current vs baseline","chromium","Wed Dec 24 08:33:13 UTC 2025","passed","Wed Dec 24 08:33:14 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","51298","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Dec 24 08:37:03 UTC 2025","passed","Wed Dec 24 08:37:55 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22339","Create secondary contact with different name","chromium","Wed Dec 24 08:34:10 UTC 2025","passed","Wed Dec 24 08:34:32 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24844","Create Lead → Move through statuses → Convert","chromium","Wed Dec 24 08:34:58 UTC 2025","passed","Wed Dec 24 08:35:23 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22395","Edit Salesforce Account - Change Type","chromium","Wed Dec 24 08:32:03 UTC 2025","passed","Wed Dec 24 08:32:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","30633","Create Contact under a new Account","chromium","Wed Dec 24 08:33:17 UTC 2025","passed","Wed Dec 24 08:33:48 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","978","Create single Account via API with direct request","chromium","Wed Dec 24 08:33:08 UTC 2025","passed","Wed Dec 24 08:33:09 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18224","Create Salesforce Opportunity under a new account","chromium","Wed Dec 24 08:35:35 UTC 2025","passed","Wed Dec 24 08:35:53 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","16550","Create and Convert Salesforce Lead","chromium","Wed Dec 24 08:34:32 UTC 2025","passed","Wed Dec 24 08:34:49 UTC 2025","","leads/convertLead.spec.ts","",""
"","3375","Login to Salesforce","chromium","Wed Dec 24 08:33:14 UTC 2025","passed","Wed Dec 24 08:33:17 UTC 2025","","auth/login.spec.ts","",""
"","23826","Create Opportunity and move to Qualification","chromium","Wed Dec 24 08:35:53 UTC 2025","passed","Wed Dec 24 08:36:17 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22303","Create primary contact","chromium","Wed Dec 24 08:33:48 UTC 2025","passed","Wed Dec 24 08:34:10 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1464","Create multiple Accounts via API using data-driven approach","chromium","Wed Dec 24 08:33:09 UTC 2025","passed","Wed Dec 24 08:33:10 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22942","Create Opportunity and move to Closed Won","chromium","Wed Dec 24 08:36:40 UTC 2025","passed","Wed Dec 24 08:37:03 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21580","Edit Salesforce Account - Edge Case Name","chromium","Wed Dec 24 08:32:46 UTC 2025","passed","Wed Dec 24 08:33:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","9414","Create Salesforce Lead","chromium","Wed Dec 24 08:34:49 UTC 2025","passed","Wed Dec 24 08:34:58 UTC 2025","","leads/createLead.spec.ts","",""
"","42311","Create accounts with edge case names","chromium","Wed Dec 24 08:30:44 UTC 2025","passed","Wed Dec 24 08:31:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18237","Create Salesforce Account","chromium","Wed Dec 24 08:29:23 UTC 2025","passed","Wed Dec 24 08:29:41 UTC 2025","","accounts/createAccount.spec.ts","",""
"","11580","Validate Salesforce Lead Status","chromium","Wed Dec 24 08:35:23 UTC 2025","passed","Wed Dec 24 08:35:35 UTC 2025","","leads/leadValidation.spec.ts","",""
"","1247","Generate baseline - Save current Field Permissions","chromium","Wed Dec 24 08:33:11 UTC 2025","passed","Wed Dec 24 08:33:12 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19038","Delete Salesforce Account","chromium","Wed Dec 24 08:31:27 UTC 2025","passed","Wed Dec 24 08:31:46 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","62619","Create accounts for all account types","chromium","Wed Dec 24 08:29:42 UTC 2025","passed","Wed Dec 24 08:30:44 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20625","Edit Salesforce Account - Multiple Fields","chromium","Wed Dec 24 08:32:26 UTC 2025","passed","Wed Dec 24 08:32:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","862","Create Salesforce Account via API","chromium","Wed Dec 24 08:33:10 UTC 2025","passed","Wed Dec 24 08:33:11 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","23322","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Dec 24 08:36:17 UTC 2025","passed","Wed Dec 24 08:36:40 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
