"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20109","Edit Salesforce Account - Multiple Fields","chromium","Fri Jan 09 08:33:06 UTC 2026","passed","Fri Jan 09 08:33:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21094","Create secondary contact with different name","chromium","Fri Jan 09 08:34:37 UTC 2026","passed","Fri Jan 09 08:34:58 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","8683","Create Salesforce Lead","chromium","Fri Jan 09 08:35:48 UTC 2026","passed","Fri Jan 09 08:35:57 UTC 2026","","leads/createLead.spec.ts","",""
"","40754","Create accounts with edge case names","chromium","Fri Jan 09 08:31:29 UTC 2026","passed","Fri Jan 09 08:32:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3438","Login to Salesforce","chromium","Fri Jan 09 08:33:52 UTC 2026","passed","Fri Jan 09 08:33:55 UTC 2026","","auth/login.spec.ts","",""
"","21691","Edit Salesforce Account - Change Type","chromium","Fri Jan 09 08:32:44 UTC 2026","passed","Fri Jan 09 08:33:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17653","Create Salesforce Opportunity under a new account","chromium","Fri Jan 09 08:36:31 UTC 2026","passed","Fri Jan 09 08:36:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20149","Edit Salesforce Account - Edge Case Name","chromium","Fri Jan 09 08:33:26 UTC 2026","passed","Fri Jan 09 08:33:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22781","Create Opportunity and move to Closed Won","chromium","Fri Jan 09 08:37:34 UTC 2026","passed","Fri Jan 09 08:37:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1239","Create multiple Accounts via API using data-driven approach","chromium","Fri Jan 09 08:33:47 UTC 2026","passed","Fri Jan 09 08:33:49 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","58805","Create accounts for all account types","chromium","Fri Jan 09 08:30:30 UTC 2026","passed","Fri Jan 09 08:31:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","700","Create Salesforce Account via API","chromium","Fri Jan 09 08:33:49 UTC 2026","passed","Fri Jan 09 08:33:49 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","809","Create single Account via API with direct request","chromium","Fri Jan 09 08:33:46 UTC 2026","passed","Fri Jan 09 08:33:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18461","Delete Salesforce Account","chromium","Fri Jan 09 08:32:09 UTC 2026","passed","Fri Jan 09 08:32:28 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","11652","Validate Salesforce Lead Status","chromium","Fri Jan 09 08:36:20 UTC 2026","passed","Fri Jan 09 08:36:31 UTC 2026","","leads/leadValidation.spec.ts","",""
"","18151","Create and Convert Salesforce Lead","chromium","Fri Jan 09 08:35:29 UTC 2026","passed","Fri Jan 09 08:35:47 UTC 2026","","leads/convertLead.spec.ts","",""
"","20955","Create Contact under a new Account","chromium","Fri Jan 09 08:33:55 UTC 2026","passed","Fri Jan 09 08:34:16 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","16531","Edit Salesforce Account - Account Number","chromium","Fri Jan 09 08:32:28 UTC 2026","passed","Fri Jan 09 08:32:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1446","Generate baseline - Save current Field Permissions","chromium","Fri Jan 09 08:33:49 UTC 2026","passed","Fri Jan 09 08:33:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22156","Create Opportunity and move to Qualification","chromium","Fri Jan 09 08:36:49 UTC 2026","passed","Fri Jan 09 08:37:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23051","Create Lead → Move through statuses → Convert","chromium","Fri Jan 09 08:35:57 UTC 2026","passed","Fri Jan 09 08:36:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","49131","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jan 09 08:37:56 UTC 2026","passed","Fri Jan 09 08:38:46 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20419","Create Salesforce Account","chromium","Fri Jan 09 08:30:09 UTC 2026","passed","Fri Jan 09 08:30:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22402","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jan 09 08:37:11 UTC 2026","passed","Fri Jan 09 08:37:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1288","Validate permissions - Compare current vs baseline","chromium","Fri Jan 09 08:33:51 UTC 2026","passed","Fri Jan 09 08:33:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20671","Create primary contact","chromium","Fri Jan 09 08:34:16 UTC 2026","passed","Fri Jan 09 08:34:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
