"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20703","Create Contact under a new Account","chromium","Wed Mar 25 08:28:58 UTC 2026","failed","Wed Mar 25 08:29:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20964","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Mar 25 08:39:57 UTC 2026","failed","Wed Mar 25 08:40:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24844","Validate Salesforce Lead Status","chromium","Wed Mar 25 08:36:23 UTC 2026","failed","Wed Mar 25 08:36:48 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20976","Edit Salesforce Account - Change Type","chromium","Wed Mar 25 08:25:00 UTC 2026","failed","Wed Mar 25 08:25:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1072","Create multiple Accounts via API using data-driven approach","chromium","Wed Mar 25 08:27:45 UTC 2026","failed","Wed Mar 25 08:27:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1082","Create Salesforce Account via API","chromium","Wed Mar 25 08:27:50 UTC 2026","failed","Wed Mar 25 08:27:52 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21179","Edit Salesforce Account - Multiple Fields","chromium","Wed Mar 25 08:26:07 UTC 2026","failed","Wed Mar 25 08:26:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23970","Create and Convert Salesforce Lead","chromium","Wed Mar 25 08:32:26 UTC 2026","failed","Wed Mar 25 08:32:50 UTC 2026","","leads/convertLead.spec.ts","",""
"","24478","Create Lead → Move through statuses → Convert","chromium","Wed Mar 25 08:35:05 UTC 2026","failed","Wed Mar 25 08:35:29 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1258","Validate permissions - Compare current vs baseline","chromium","Wed Mar 25 08:27:54 UTC 2026","passed","Wed Mar 25 08:27:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20620","Create Opportunity and move to Closed Won","chromium","Wed Mar 25 08:41:04 UTC 2026","failed","Wed Mar 25 08:41:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20849","Create primary contact","chromium","Wed Mar 25 08:30:04 UTC 2026","failed","Wed Mar 25 08:30:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20939","Edit Salesforce Account - Account Number","chromium","Wed Mar 25 08:23:53 UTC 2026","failed","Wed Mar 25 08:24:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21232","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Mar 25 08:42:10 UTC 2026","failed","Wed Mar 25 08:42:32 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1028","Create single Account via API with direct request","chromium","Wed Mar 25 08:27:40 UTC 2026","failed","Wed Mar 25 08:27:41 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3748","Login to Salesforce","chromium","Wed Mar 25 08:27:56 UTC 2026","passed","Wed Mar 25 08:27:59 UTC 2026","","auth/login.spec.ts","",""
"","2175","Generate baseline - Save current Field Permissions","chromium","Wed Mar 25 08:27:52 UTC 2026","passed","Wed Mar 25 08:27:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20650","Create secondary contact with different name","chromium","Wed Mar 25 08:31:10 UTC 2026","failed","Wed Mar 25 08:31:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20983","Edit Salesforce Account - Edge Case Name","chromium","Wed Mar 25 08:27:15 UTC 2026","failed","Wed Mar 25 08:27:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21660","Create Salesforce Opportunity under a new account","chromium","Wed Mar 25 08:37:35 UTC 2026","failed","Wed Mar 25 08:37:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20879","Create Opportunity and move to Qualification","chromium","Wed Mar 25 08:38:50 UTC 2026","failed","Wed Mar 25 08:39:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23383","Delete Salesforce Account","chromium","Wed Mar 25 08:22:36 UTC 2026","failed","Wed Mar 25 08:23:00 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23997","Create Salesforce Lead","chromium","Wed Mar 25 08:33:46 UTC 2026","failed","Wed Mar 25 08:34:10 UTC 2026","","leads/createLead.spec.ts","",""
"","20654","Create accounts with edge case names","chromium","Wed Mar 25 08:21:29 UTC 2026","failed","Wed Mar 25 08:21:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","25390","Create Salesforce Account","chromium","Wed Mar 25 08:19:12 UTC 2026","failed","Wed Mar 25 08:19:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24123","Create accounts for all account types","chromium","Wed Mar 25 08:20:18 UTC 2026","failed","Wed Mar 25 08:20:42 UTC 2026","","accounts/createAccount.spec.ts","",""
