"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","Validate permissions - Compare current vs baseline","chromium","Sun Nov 30 08:26:58 UTC 2025","passed","Sun Nov 30 08:26:59 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3331","Login to Salesforce","chromium","Sun Nov 30 08:26:59 UTC 2025","passed","Sun Nov 30 08:27:03 UTC 2025","","auth/login.spec.ts","",""
"","17014","Create Salesforce Opportunity under a new account","chromium","Sun Nov 30 08:29:01 UTC 2025","passed","Sun Nov 30 08:29:18 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","22436","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Nov 30 08:30:03 UTC 2025","passed","Sun Nov 30 08:30:26 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1168","Generate baseline - Save current Field Permissions","chromium","Sun Nov 30 08:26:57 UTC 2025","passed","Sun Nov 30 08:26:58 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","28135","Create Opportunity and move to Qualification","chromium","Sun Nov 30 08:29:34 UTC 2025","passed","Sun Nov 30 08:30:02 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","48998","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Nov 30 08:30:48 UTC 2025","passed","Sun Nov 30 08:31:37 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18393","Delete Salesforce Account","chromium","Sun Nov 30 08:25:18 UTC 2025","passed","Sun Nov 30 08:25:36 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","744","Create single Account via API with direct request","chromium","Sun Nov 30 08:26:54 UTC 2025","passed","Sun Nov 30 08:26:55 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22460","Create Lead → Move through statuses → Convert","chromium","Sun Nov 30 08:28:28 UTC 2025","passed","Sun Nov 30 08:28:50 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","535","Create Salesforce Account via API","chromium","Sun Nov 30 08:26:57 UTC 2025","passed","Sun Nov 30 08:26:57 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","22114","Create Opportunity and move to Closed Won","chromium","Sun Nov 30 08:30:26 UTC 2025","passed","Sun Nov 30 08:30:48 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20789","Create primary contact","chromium","Sun Nov 30 08:27:24 UTC 2025","passed","Sun Nov 30 08:27:44 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1675","Create multiple Accounts via API using data-driven approach","chromium","Sun Nov 30 08:26:55 UTC 2025","passed","Sun Nov 30 08:26:57 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","8211","Create Salesforce Lead","chromium","Sun Nov 30 08:28:19 UTC 2025","passed","Sun Nov 30 08:28:28 UTC 2025","","leads/createLead.spec.ts","",""
"","20030","Edit Salesforce Account - Edge Case Name","chromium","Sun Nov 30 08:26:34 UTC 2025","passed","Sun Nov 30 08:26:54 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20134","Edit Salesforce Account - Multiple Fields","chromium","Sun Nov 30 08:26:14 UTC 2025","passed","Sun Nov 30 08:26:34 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21662","Edit Salesforce Account - Change Type","chromium","Sun Nov 30 08:25:52 UTC 2025","passed","Sun Nov 30 08:26:14 UTC 2025","","accounts/editAccount.spec.ts","",""
"","39771","Create accounts with edge case names","chromium","Sun Nov 30 08:24:38 UTC 2025","passed","Sun Nov 30 08:25:18 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20821","Create Contact under a new Account","chromium","Sun Nov 30 08:27:03 UTC 2025","passed","Sun Nov 30 08:27:24 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","58458","Create accounts for all account types","chromium","Sun Nov 30 08:23:39 UTC 2025","passed","Sun Nov 30 08:24:38 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20179","Create secondary contact with different name","chromium","Sun Nov 30 08:27:44 UTC 2025","passed","Sun Nov 30 08:28:05 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17731","Create Salesforce Account","chromium","Sun Nov 30 08:23:20 UTC 2025","passed","Sun Nov 30 08:23:38 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10643","Validate Salesforce Lead Status","chromium","Sun Nov 30 08:28:50 UTC 2025","passed","Sun Nov 30 08:29:01 UTC 2025","","leads/leadValidation.spec.ts","",""
"","16355","Edit Salesforce Account - Account Number","chromium","Sun Nov 30 08:25:36 UTC 2025","passed","Sun Nov 30 08:25:52 UTC 2025","","accounts/editAccount.spec.ts","",""
"","14841","Create and Convert Salesforce Lead","chromium","Sun Nov 30 08:28:05 UTC 2025","passed","Sun Nov 30 08:28:19 UTC 2025","","leads/convertLead.spec.ts","",""
