"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21852","Create Opportunity and move to Closed Won","chromium","Mon Jul 27 09:33:50 UTC 2026","failed","Mon Jul 27 09:34:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21019","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jul 27 09:34:59 UTC 2026","failed","Mon Jul 27 09:35:20 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20499","Edit Salesforce Account - Account Number","chromium","Mon Jul 27 09:16:51 UTC 2026","failed","Mon Jul 27 09:17:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20704","Create Salesforce Account","chromium","Mon Jul 27 09:12:11 UTC 2026","failed","Mon Jul 27 09:12:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20983","Delete Salesforce Account","chromium","Mon Jul 27 09:15:43 UTC 2026","failed","Mon Jul 27 09:16:04 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20873","Edit Salesforce Account - Multiple Fields","chromium","Mon Jul 27 09:19:04 UTC 2026","failed","Mon Jul 27 09:19:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23918","Create Lead → Move through statuses → Convert","chromium","Mon Jul 27 09:28:00 UTC 2026","failed","Mon Jul 27 09:28:24 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20489","Create Salesforce Opportunity under a new account","chromium","Mon Jul 27 09:30:28 UTC 2026","failed","Mon Jul 27 09:30:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23868","Create Salesforce Lead","chromium","Mon Jul 27 09:26:42 UTC 2026","failed","Mon Jul 27 09:27:06 UTC 2026","","leads/createLead.spec.ts","",""
"","20608","Create primary contact","chromium","Mon Jul 27 09:22:59 UTC 2026","failed","Mon Jul 27 09:23:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24035","Create and Convert Salesforce Lead","chromium","Mon Jul 27 09:25:24 UTC 2026","failed","Mon Jul 27 09:25:48 UTC 2026","","leads/convertLead.spec.ts","",""
"","20649","Create secondary contact with different name","chromium","Mon Jul 27 09:24:06 UTC 2026","failed","Mon Jul 27 09:24:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21184","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jul 27 09:32:43 UTC 2026","failed","Mon Jul 27 09:33:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","721","Create single Account via API with direct request","chromium","Mon Jul 27 09:20:44 UTC 2026","failed","Mon Jul 27 09:20:44 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20606","Create Contact under a new Account","chromium","Mon Jul 27 09:21:52 UTC 2026","failed","Mon Jul 27 09:22:12 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","771","Validate permissions - Compare current vs baseline","chromium","Mon Jul 27 09:21:01 UTC 2026","failed","Mon Jul 27 09:21:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22757","Create accounts with edge case names","chromium","Mon Jul 27 09:14:29 UTC 2026","failed","Mon Jul 27 09:14:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20511","Edit Salesforce Account - Change Type","chromium","Mon Jul 27 09:17:58 UTC 2026","failed","Mon Jul 27 09:18:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23878","Validate Salesforce Lead Status","chromium","Mon Jul 27 09:29:17 UTC 2026","failed","Mon Jul 27 09:29:41 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3674","Login to Salesforce","chromium","Mon Jul 27 09:21:02 UTC 2026","passed","Mon Jul 27 09:21:06 UTC 2026","","auth/login.spec.ts","",""
"","27957","Create accounts for all account types","chromium","Mon Jul 27 09:13:15 UTC 2026","failed","Mon Jul 27 09:13:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20422","Edit Salesforce Account - Edge Case Name","chromium","Mon Jul 27 09:20:19 UTC 2026","failed","Mon Jul 27 09:20:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","756","Generate baseline - Save current Field Permissions","chromium","Mon Jul 27 09:20:57 UTC 2026","failed","Mon Jul 27 09:20:57 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","751","Create multiple Accounts via API using data-driven approach","chromium","Mon Jul 27 09:20:48 UTC 2026","failed","Mon Jul 27 09:20:49 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20766","Create Opportunity and move to Qualification","chromium","Mon Jul 27 09:31:35 UTC 2026","failed","Mon Jul 27 09:31:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","812","Create Salesforce Account via API","chromium","Mon Jul 27 09:20:52 UTC 2026","failed","Mon Jul 27 09:20:53 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
