"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","Create multiple Accounts via API using data-driven approach","chromium","Thu Jun 04 09:32:28 UTC 2026","failed","Thu Jun 04 09:32:29 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23828","Validate Salesforce Lead Status","chromium","Thu Jun 04 09:40:57 UTC 2026","failed","Thu Jun 04 09:41:21 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20784","Edit Salesforce Account - Edge Case Name","chromium","Thu Jun 04 09:31:59 UTC 2026","failed","Thu Jun 04 09:32:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23955","Create Salesforce Lead","chromium","Thu Jun 04 09:38:21 UTC 2026","failed","Thu Jun 04 09:38:45 UTC 2026","","leads/createLead.spec.ts","",""
"","24020","Create and Convert Salesforce Lead","chromium","Thu Jun 04 09:37:02 UTC 2026","failed","Thu Jun 04 09:37:26 UTC 2026","","leads/convertLead.spec.ts","",""
"","20555","Delete Salesforce Account","chromium","Thu Jun 04 09:27:28 UTC 2026","failed","Thu Jun 04 09:27:49 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20933","Create Opportunity and move to Qualification","chromium","Thu Jun 04 09:43:14 UTC 2026","failed","Thu Jun 04 09:43:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21013","Create primary contact","chromium","Thu Jun 04 09:34:39 UTC 2026","failed","Thu Jun 04 09:35:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20554","Edit Salesforce Account - Change Type","chromium","Thu Jun 04 09:29:43 UTC 2026","failed","Thu Jun 04 09:30:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20778","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jun 04 09:46:36 UTC 2026","failed","Thu Jun 04 09:46:57 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20655","Edit Salesforce Account - Account Number","chromium","Thu Jun 04 09:28:36 UTC 2026","failed","Thu Jun 04 09:28:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","794","Validate permissions - Compare current vs baseline","chromium","Thu Jun 04 09:32:41 UTC 2026","failed","Thu Jun 04 09:32:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20642","Create accounts for all account types","chromium","Thu Jun 04 09:25:13 UTC 2026","failed","Thu Jun 04 09:25:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20388","Create Opportunity and move to Closed Won","chromium","Thu Jun 04 09:45:29 UTC 2026","failed","Thu Jun 04 09:45:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20276","Create Salesforce Opportunity under a new account","chromium","Thu Jun 04 09:42:08 UTC 2026","failed","Thu Jun 04 09:42:28 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20825","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jun 04 09:44:21 UTC 2026","failed","Thu Jun 04 09:44:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","783","Generate baseline - Save current Field Permissions","chromium","Thu Jun 04 09:32:37 UTC 2026","failed","Thu Jun 04 09:32:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20466","Create Salesforce Account","chromium","Thu Jun 04 09:24:06 UTC 2026","failed","Thu Jun 04 09:24:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24196","Create Lead → Move through statuses → Convert","chromium","Thu Jun 04 09:39:39 UTC 2026","failed","Thu Jun 04 09:40:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","769","Create Salesforce Account via API","chromium","Thu Jun 04 09:32:32 UTC 2026","failed","Thu Jun 04 09:32:33 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20407","Create Contact under a new Account","chromium","Thu Jun 04 09:33:32 UTC 2026","failed","Thu Jun 04 09:33:52 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20781","Create accounts with edge case names","chromium","Thu Jun 04 09:26:21 UTC 2026","failed","Thu Jun 04 09:26:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20490","Create secondary contact with different name","chromium","Thu Jun 04 09:35:47 UTC 2026","failed","Thu Jun 04 09:36:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21083","Edit Salesforce Account - Multiple Fields","chromium","Thu Jun 04 09:30:51 UTC 2026","failed","Thu Jun 04 09:31:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","727","Create single Account via API with direct request","chromium","Thu Jun 04 09:32:23 UTC 2026","failed","Thu Jun 04 09:32:24 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3560","Login to Salesforce","chromium","Thu Jun 04 09:32:43 UTC 2026","passed","Thu Jun 04 09:32:46 UTC 2026","","auth/login.spec.ts","",""
