"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23289","Create Opportunity and move to Closed Won","chromium","Sun Jan 04 08:35:21 UTC 2026","passed","Sun Jan 04 08:35:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","50901","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jan 04 08:35:44 UTC 2026","passed","Sun Jan 04 08:36:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1191","Validate permissions - Compare current vs baseline","chromium","Sun Jan 04 08:31:02 UTC 2026","passed","Sun Jan 04 08:31:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22577","Edit Salesforce Account - Change Type","chromium","Sun Jan 04 08:29:53 UTC 2026","passed","Sun Jan 04 08:30:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21312","Create primary contact","chromium","Sun Jan 04 08:31:29 UTC 2026","passed","Sun Jan 04 08:31:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16777","Edit Salesforce Account - Account Number","chromium","Sun Jan 04 08:29:36 UTC 2026","passed","Sun Jan 04 08:29:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23658","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jan 04 08:34:57 UTC 2026","passed","Sun Jan 04 08:35:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20231","Create Salesforce Account","chromium","Sun Jan 04 08:27:11 UTC 2026","passed","Sun Jan 04 08:27:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21876","Create Contact under a new Account","chromium","Sun Jan 04 08:31:07 UTC 2026","passed","Sun Jan 04 08:31:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19054","Delete Salesforce Account","chromium","Sun Jan 04 08:29:17 UTC 2026","passed","Sun Jan 04 08:29:36 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21409","Edit Salesforce Account - Multiple Fields","chromium","Sun Jan 04 08:30:15 UTC 2026","passed","Sun Jan 04 08:30:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","10489","Create Salesforce Lead","chromium","Sun Jan 04 08:33:30 UTC 2026","passed","Sun Jan 04 08:33:41 UTC 2026","","leads/createLead.spec.ts","",""
"","20234","Edit Salesforce Account - Edge Case Name","chromium","Sun Jan 04 08:30:37 UTC 2026","passed","Sun Jan 04 08:30:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","14937","Create and Convert Salesforce Lead","chromium","Sun Jan 04 08:33:15 UTC 2026","passed","Sun Jan 04 08:33:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","1663","Create multiple Accounts via API using data-driven approach","chromium","Sun Jan 04 08:30:58 UTC 2026","passed","Sun Jan 04 08:30:59 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1552","Generate baseline - Save current Field Permissions","chromium","Sun Jan 04 08:31:00 UTC 2026","passed","Sun Jan 04 08:31:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","12204","Validate Salesforce Lead Status","chromium","Sun Jan 04 08:34:05 UTC 2026","passed","Sun Jan 04 08:34:17 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23799","Create Lead → Move through statuses → Convert","chromium","Sun Jan 04 08:33:41 UTC 2026","passed","Sun Jan 04 08:34:05 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","17677","Create Salesforce Opportunity under a new account","chromium","Sun Jan 04 08:34:17 UTC 2026","passed","Sun Jan 04 08:34:35 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22946","Create Opportunity and move to Qualification","chromium","Sun Jan 04 08:34:35 UTC 2026","passed","Sun Jan 04 08:34:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1002","Create single Account via API with direct request","chromium","Sun Jan 04 08:30:57 UTC 2026","passed","Sun Jan 04 08:30:58 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3833","Login to Salesforce","chromium","Sun Jan 04 08:31:03 UTC 2026","passed","Sun Jan 04 08:31:07 UTC 2026","","auth/login.spec.ts","",""
"","63294","Create accounts for all account types","chromium","Sun Jan 04 08:27:31 UTC 2026","passed","Sun Jan 04 08:28:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21820","Create secondary contact with different name","chromium","Sun Jan 04 08:31:50 UTC 2026","passed","Sun Jan 04 08:32:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","763","Create Salesforce Account via API","chromium","Sun Jan 04 08:31:00 UTC 2026","passed","Sun Jan 04 08:31:00 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","41947","Create accounts with edge case names","chromium","Sun Jan 04 08:28:35 UTC 2026","passed","Sun Jan 04 08:29:17 UTC 2026","","accounts/createAccount.spec.ts","",""
