"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20612","Create Contact under a new Account","chromium","Sat Jun 27 09:08:56 UTC 2026","failed","Sat Jun 27 09:09:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20097","Edit Salesforce Account - Change Type","chromium","Sat Jun 27 09:05:13 UTC 2026","failed","Sat Jun 27 09:05:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20546","Create Salesforce Opportunity under a new account","chromium","Sat Jun 27 09:17:20 UTC 2026","failed","Sat Jun 27 09:17:41 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23369","Create and Convert Salesforce Lead","chromium","Sat Jun 27 09:12:24 UTC 2026","failed","Sat Jun 27 09:12:47 UTC 2026","","leads/convertLead.spec.ts","",""
"","23603","Create Lead → Move through statuses → Convert","chromium","Sat Jun 27 09:14:54 UTC 2026","failed","Sat Jun 27 09:15:18 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21402","Delete Salesforce Account","chromium","Sat Jun 27 09:02:58 UTC 2026","failed","Sat Jun 27 09:03:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20927","Create primary contact","chromium","Sat Jun 27 09:10:04 UTC 2026","failed","Sat Jun 27 09:10:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20514","Create secondary contact with different name","chromium","Sat Jun 27 09:11:11 UTC 2026","failed","Sat Jun 27 09:11:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20745","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jun 27 09:19:34 UTC 2026","failed","Sat Jun 27 09:19:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3732","Login to Salesforce","chromium","Sat Jun 27 09:08:06 UTC 2026","passed","Sat Jun 27 09:08:10 UTC 2026","","auth/login.spec.ts","",""
"","20422","Create Opportunity and move to Closed Won","chromium","Sat Jun 27 09:20:41 UTC 2026","failed","Sat Jun 27 09:21:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","707","Generate baseline - Save current Field Permissions","chromium","Sat Jun 27 09:08:01 UTC 2026","failed","Sat Jun 27 09:08:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20266","Edit Salesforce Account - Account Number","chromium","Sat Jun 27 09:04:06 UTC 2026","failed","Sat Jun 27 09:04:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","490","Create multiple Accounts via API using data-driven approach","chromium","Sat Jun 27 09:07:53 UTC 2026","failed","Sat Jun 27 09:07:54 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20087","Edit Salesforce Account - Multiple Fields","chromium","Sat Jun 27 09:06:20 UTC 2026","failed","Sat Jun 27 09:06:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","536","Create single Account via API with direct request","chromium","Sat Jun 27 09:07:50 UTC 2026","failed","Sat Jun 27 09:07:50 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21269","Create accounts with edge case names","chromium","Sat Jun 27 09:01:51 UTC 2026","failed","Sat Jun 27 09:02:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22522","Create Salesforce Lead","chromium","Sat Jun 27 09:13:41 UTC 2026","failed","Sat Jun 27 09:14:03 UTC 2026","","leads/createLead.spec.ts","",""
"","20422","Create accounts for all account types","chromium","Sat Jun 27 09:00:44 UTC 2026","failed","Sat Jun 27 09:01:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20634","Create Opportunity and move to Qualification","chromium","Sat Jun 27 09:18:27 UTC 2026","failed","Sat Jun 27 09:18:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","554","Validate permissions - Compare current vs baseline","chromium","Sat Jun 27 09:08:05 UTC 2026","failed","Sat Jun 27 09:08:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23084","Validate Salesforce Lead Status","chromium","Sat Jun 27 09:16:11 UTC 2026","failed","Sat Jun 27 09:16:34 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20149","Create Salesforce Account","chromium","Sat Jun 27 08:59:39 UTC 2026","failed","Sat Jun 27 08:59:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19937","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jun 27 09:21:48 UTC 2026","failed","Sat Jun 27 09:22:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20638","Edit Salesforce Account - Edge Case Name","chromium","Sat Jun 27 09:07:26 UTC 2026","failed","Sat Jun 27 09:07:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","513","Create Salesforce Account via API","chromium","Sat Jun 27 09:07:57 UTC 2026","failed","Sat Jun 27 09:07:58 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
