"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17080","Create Salesforce Account","chromium","Fri Dec 05 08:27:31 UTC 2025","passed","Fri Dec 05 08:27:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19872","Edit Salesforce Account - Edge Case Name","chromium","Fri Dec 05 08:30:48 UTC 2025","passed","Fri Dec 05 08:31:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","27899","Create Contact under a new Account","chromium","Fri Dec 05 08:32:18 UTC 2025","passed","Fri Dec 05 08:32:46 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23564","Create Lead → Move through statuses → Convert","chromium","Fri Dec 05 08:34:30 UTC 2025","passed","Fri Dec 05 08:34:53 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1133","Validate permissions - Compare current vs baseline","chromium","Fri Dec 05 08:31:12 UTC 2025","passed","Fri Dec 05 08:31:13 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22932","Create Opportunity and move to Closed Won","chromium","Fri Dec 05 08:36:09 UTC 2025","passed","Fri Dec 05 08:36:32 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16959","Edit Salesforce Account - Account Number","chromium","Fri Dec 05 08:29:49 UTC 2025","passed","Fri Dec 05 08:30:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","41257","Create accounts with edge case names","chromium","Fri Dec 05 08:28:50 UTC 2025","passed","Fri Dec 05 08:29:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20408","Edit Salesforce Account - Multiple Fields","chromium","Fri Dec 05 08:30:28 UTC 2025","passed","Fri Dec 05 08:30:48 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3513","Login to Salesforce","chromium","Fri Dec 05 08:31:13 UTC 2025","passed","Fri Dec 05 08:31:17 UTC 2025","","auth/login.spec.ts","",""
"","17887","Create Salesforce Opportunity under a new account","chromium","Fri Dec 05 08:35:05 UTC 2025","passed","Fri Dec 05 08:35:23 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","754","Create Salesforce Account via API","chromium","Fri Dec 05 08:31:10 UTC 2025","passed","Fri Dec 05 08:31:11 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","18780","Create and Convert Salesforce Lead","chromium","Fri Dec 05 08:34:00 UTC 2025","passed","Fri Dec 05 08:34:19 UTC 2025","","leads/convertLead.spec.ts","",""
"","1031","Create multiple Accounts via API using data-driven approach","chromium","Fri Dec 05 08:31:09 UTC 2025","passed","Fri Dec 05 08:31:10 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","9740","Create Salesforce Lead","chromium","Fri Dec 05 08:34:20 UTC 2025","passed","Fri Dec 05 08:34:30 UTC 2025","","leads/createLead.spec.ts","",""
"","1426","Generate baseline - Save current Field Permissions","chromium","Fri Dec 05 08:31:11 UTC 2025","passed","Fri Dec 05 08:31:12 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21039","Create primary contact","chromium","Fri Dec 05 08:32:47 UTC 2025","passed","Fri Dec 05 08:33:08 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21577","Create secondary contact with different name","chromium","Fri Dec 05 08:33:08 UTC 2025","passed","Fri Dec 05 08:33:29 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22694","Create Opportunity and move to Qualification","chromium","Fri Dec 05 08:35:23 UTC 2025","passed","Fri Dec 05 08:35:46 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18093","Delete Salesforce Account","chromium","Fri Dec 05 08:29:31 UTC 2025","passed","Fri Dec 05 08:29:49 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","48971","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Dec 05 08:36:32 UTC 2025","passed","Fri Dec 05 08:37:21 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","12146","Validate Salesforce Lead Status","chromium","Fri Dec 05 08:34:53 UTC 2025","passed","Fri Dec 05 08:35:05 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22856","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Dec 05 08:35:46 UTC 2025","passed","Fri Dec 05 08:36:09 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","61408","Create accounts for all account types","chromium","Fri Dec 05 08:27:48 UTC 2025","passed","Fri Dec 05 08:28:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21475","Edit Salesforce Account - Change Type","chromium","Fri Dec 05 08:30:06 UTC 2025","passed","Fri Dec 05 08:30:28 UTC 2025","","accounts/editAccount.spec.ts","",""
"","746","Create single Account via API with direct request","chromium","Fri Dec 05 08:31:08 UTC 2025","passed","Fri Dec 05 08:31:09 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
