"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15575","Create accounts with edge case names","chromium","Tue Mar 24 08:22:10 UTC 2026","failed","Tue Mar 24 08:22:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1391","Validate permissions - Compare current vs baseline","chromium","Tue Mar 24 08:28:30 UTC 2026","passed","Tue Mar 24 08:28:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","931","Create Salesforce Account via API","chromium","Tue Mar 24 08:28:26 UTC 2026","failed","Tue Mar 24 08:28:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20505","Create secondary contact with different name","chromium","Tue Mar 24 08:31:33 UTC 2026","failed","Tue Mar 24 08:31:54 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20508","Create primary contact","chromium","Tue Mar 24 08:30:27 UTC 2026","failed","Tue Mar 24 08:30:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24379","Create and Convert Salesforce Lead","chromium","Tue Mar 24 08:32:48 UTC 2026","failed","Tue Mar 24 08:33:12 UTC 2026","","leads/convertLead.spec.ts","",""
"","20689","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Mar 24 08:42:28 UTC 2026","failed","Tue Mar 24 08:42:49 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23651","Create Lead → Move through statuses → Convert","chromium","Tue Mar 24 08:35:25 UTC 2026","failed","Tue Mar 24 08:35:49 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24173","Create Salesforce Lead","chromium","Tue Mar 24 08:34:07 UTC 2026","failed","Tue Mar 24 08:34:31 UTC 2026","","leads/createLead.spec.ts","",""
"","20664","Create Salesforce Opportunity under a new account","chromium","Tue Mar 24 08:37:54 UTC 2026","failed","Tue Mar 24 08:38:15 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20568","Create Opportunity and move to Qualification","chromium","Tue Mar 24 08:39:08 UTC 2026","failed","Tue Mar 24 08:39:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20802","Edit Salesforce Account - Change Type","chromium","Tue Mar 24 08:25:32 UTC 2026","failed","Tue Mar 24 08:25:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20525","Create Contact under a new Account","chromium","Tue Mar 24 08:29:20 UTC 2026","failed","Tue Mar 24 08:29:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20563","Create Salesforce Account","chromium","Tue Mar 24 08:19:53 UTC 2026","failed","Tue Mar 24 08:20:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3606","Login to Salesforce","chromium","Tue Mar 24 08:28:31 UTC 2026","passed","Tue Mar 24 08:28:35 UTC 2026","","auth/login.spec.ts","",""
"","20297","Edit Salesforce Account - Account Number","chromium","Tue Mar 24 08:24:26 UTC 2026","failed","Tue Mar 24 08:24:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","15932","Create accounts for all account types","chromium","Tue Mar 24 08:21:03 UTC 2026","failed","Tue Mar 24 08:21:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20490","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Mar 24 08:40:15 UTC 2026","failed","Tue Mar 24 08:40:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20492","Edit Salesforce Account - Edge Case Name","chromium","Tue Mar 24 08:27:46 UTC 2026","failed","Tue Mar 24 08:28:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20469","Create Opportunity and move to Closed Won","chromium","Tue Mar 24 08:41:22 UTC 2026","failed","Tue Mar 24 08:41:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23114","Delete Salesforce Account","chromium","Tue Mar 24 08:23:17 UTC 2026","failed","Tue Mar 24 08:23:40 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","888","Create single Account via API with direct request","chromium","Tue Mar 24 08:28:11 UTC 2026","failed","Tue Mar 24 08:28:11 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","6144","Create multiple Accounts via API using data-driven approach","chromium","Tue Mar 24 08:28:15 UTC 2026","failed","Tue Mar 24 08:28:22 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24193","Validate Salesforce Lead Status","chromium","Tue Mar 24 08:36:43 UTC 2026","failed","Tue Mar 24 08:37:08 UTC 2026","","leads/leadValidation.spec.ts","",""
"","2332","Generate baseline - Save current Field Permissions","chromium","Tue Mar 24 08:28:27 UTC 2026","passed","Tue Mar 24 08:28:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20740","Edit Salesforce Account - Multiple Fields","chromium","Tue Mar 24 08:26:39 UTC 2026","failed","Tue Mar 24 08:26:59 UTC 2026","","accounts/editAccount.spec.ts","",""
