"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3242","Login to Salesforce","chromium","Wed Jan 07 08:34:39 UTC 2026","passed","Wed Jan 07 08:34:42 UTC 2026","","auth/login.spec.ts","",""
"","14820","Create and Convert Salesforce Lead","chromium","Wed Jan 07 08:35:47 UTC 2026","passed","Wed Jan 07 08:36:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","11416","Validate Salesforce Lead Status","chromium","Wed Jan 07 08:36:33 UTC 2026","passed","Wed Jan 07 08:36:44 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22373","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jan 07 08:37:24 UTC 2026","passed","Wed Jan 07 08:37:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21515","Create primary contact","chromium","Wed Jan 07 08:35:04 UTC 2026","passed","Wed Jan 07 08:35:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","579","Create Salesforce Account via API","chromium","Wed Jan 07 08:34:36 UTC 2026","passed","Wed Jan 07 08:34:37 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1390","Generate baseline - Save current Field Permissions","chromium","Wed Jan 07 08:34:37 UTC 2026","passed","Wed Jan 07 08:34:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","26437","Edit Salesforce Account - Edge Case Name","chromium","Wed Jan 07 08:34:07 UTC 2026","passed","Wed Jan 07 08:34:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16284","Edit Salesforce Account - Account Number","chromium","Wed Jan 07 08:32:37 UTC 2026","passed","Wed Jan 07 08:32:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23249","Create Opportunity and move to Closed Won","chromium","Wed Jan 07 08:37:46 UTC 2026","passed","Wed Jan 07 08:38:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22669","Create Opportunity and move to Qualification","chromium","Wed Jan 07 08:37:01 UTC 2026","passed","Wed Jan 07 08:37:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22495","Edit Salesforce Account - Change Type","chromium","Wed Jan 07 08:32:53 UTC 2026","passed","Wed Jan 07 08:33:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","807","Create single Account via API with direct request","chromium","Wed Jan 07 08:34:34 UTC 2026","passed","Wed Jan 07 08:34:35 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","17103","Create Salesforce Opportunity under a new account","chromium","Wed Jan 07 08:36:44 UTC 2026","passed","Wed Jan 07 08:37:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","42126","Create accounts with edge case names","chromium","Wed Jan 07 08:31:36 UTC 2026","passed","Wed Jan 07 08:32:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1095","Validate permissions - Compare current vs baseline","chromium","Wed Jan 07 08:34:38 UTC 2026","passed","Wed Jan 07 08:34:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","59569","Create accounts for all account types","chromium","Wed Jan 07 08:30:37 UTC 2026","passed","Wed Jan 07 08:31:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21081","Create Contact under a new Account","chromium","Wed Jan 07 08:34:42 UTC 2026","passed","Wed Jan 07 08:35:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","16929","Create Salesforce Account","chromium","Wed Jan 07 08:30:20 UTC 2026","passed","Wed Jan 07 08:30:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1178","Create multiple Accounts via API using data-driven approach","chromium","Wed Jan 07 08:34:35 UTC 2026","passed","Wed Jan 07 08:34:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20148","Edit Salesforce Account - Multiple Fields","chromium","Wed Jan 07 08:33:16 UTC 2026","passed","Wed Jan 07 08:33:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","50812","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jan 07 08:38:10 UTC 2026","passed","Wed Jan 07 08:39:00 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21456","Create secondary contact with different name","chromium","Wed Jan 07 08:35:25 UTC 2026","passed","Wed Jan 07 08:35:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22029","Create Lead → Move through statuses → Convert","chromium","Wed Jan 07 08:36:11 UTC 2026","passed","Wed Jan 07 08:36:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","18390","Delete Salesforce Account","chromium","Wed Jan 07 08:32:18 UTC 2026","passed","Wed Jan 07 08:32:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","9179","Create Salesforce Lead","chromium","Wed Jan 07 08:36:01 UTC 2026","passed","Wed Jan 07 08:36:11 UTC 2026","","leads/createLead.spec.ts","",""
