"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20351","Edit Salesforce Account - Edge Case Name","chromium","Wed Jan 21 08:34:36 UTC 2026","passed","Wed Jan 21 08:34:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22534","Create Opportunity and move to Closed Won","chromium","Wed Jan 21 08:38:25 UTC 2026","passed","Wed Jan 21 08:38:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","590","Generate baseline - Save current Field Permissions","chromium","Wed Jan 21 08:35:12 UTC 2026","failed","Wed Jan 21 08:35:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","11284","Validate Salesforce Lead Status","chromium","Wed Jan 21 08:37:11 UTC 2026","passed","Wed Jan 21 08:37:22 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23014","Create Lead → Move through statuses → Convert","chromium","Wed Jan 21 08:36:48 UTC 2026","passed","Wed Jan 21 08:37:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21178","Create secondary contact with different name","chromium","Wed Jan 21 08:36:03 UTC 2026","passed","Wed Jan 21 08:36:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21048","Create primary contact","chromium","Wed Jan 21 08:35:42 UTC 2026","passed","Wed Jan 21 08:36:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","590","Create multiple Accounts via API using data-driven approach","chromium","Wed Jan 21 08:35:04 UTC 2026","failed","Wed Jan 21 08:35:04 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","17088","Create Salesforce Opportunity under a new account","chromium","Wed Jan 21 08:37:22 UTC 2026","passed","Wed Jan 21 08:37:40 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","17414","Edit Salesforce Account - Account Number","chromium","Wed Jan 21 08:33:36 UTC 2026","passed","Wed Jan 21 08:33:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3496","Login to Salesforce","chromium","Wed Jan 21 08:35:17 UTC 2026","passed","Wed Jan 21 08:35:20 UTC 2026","","auth/login.spec.ts","",""
"","659","Validate permissions - Compare current vs baseline","chromium","Wed Jan 21 08:35:16 UTC 2026","failed","Wed Jan 21 08:35:16 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16562","Create Salesforce Account","chromium","Wed Jan 21 08:31:18 UTC 2026","passed","Wed Jan 21 08:31:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","695","Create single Account via API with direct request","chromium","Wed Jan 21 08:35:00 UTC 2026","failed","Wed Jan 21 08:35:00 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","14703","Create and Convert Salesforce Lead","chromium","Wed Jan 21 08:36:24 UTC 2026","passed","Wed Jan 21 08:36:39 UTC 2026","","leads/convertLead.spec.ts","",""
"","21483","Edit Salesforce Account - Change Type","chromium","Wed Jan 21 08:33:54 UTC 2026","passed","Wed Jan 21 08:34:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18470","Delete Salesforce Account","chromium","Wed Jan 21 08:33:18 UTC 2026","passed","Wed Jan 21 08:33:36 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","61354","Create accounts for all account types","chromium","Wed Jan 21 08:31:35 UTC 2026","passed","Wed Jan 21 08:32:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","49182","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jan 21 08:38:47 UTC 2026","passed","Wed Jan 21 08:39:37 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22585","Create Opportunity and move to Qualification","chromium","Wed Jan 21 08:37:40 UTC 2026","passed","Wed Jan 21 08:38:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","584","Create Salesforce Account via API","chromium","Wed Jan 21 08:35:08 UTC 2026","failed","Wed Jan 21 08:35:08 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22615","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jan 21 08:38:02 UTC 2026","passed","Wed Jan 21 08:38:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21028","Create Contact under a new Account","chromium","Wed Jan 21 08:35:21 UTC 2026","passed","Wed Jan 21 08:35:42 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20936","Edit Salesforce Account - Multiple Fields","chromium","Wed Jan 21 08:34:15 UTC 2026","passed","Wed Jan 21 08:34:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","41735","Create accounts with edge case names","chromium","Wed Jan 21 08:32:36 UTC 2026","passed","Wed Jan 21 08:33:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","9502","Create Salesforce Lead","chromium","Wed Jan 21 08:36:39 UTC 2026","passed","Wed Jan 21 08:36:48 UTC 2026","","leads/createLead.spec.ts","",""
