"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21156","Edit Salesforce Account - Multiple Fields","chromium","Tue Feb 03 08:18:35 UTC 2026","passed","Tue Feb 03 08:18:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22626","Create primary contact","chromium","Tue Feb 03 08:19:48 UTC 2026","passed","Tue Feb 03 08:20:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1163","Create multiple Accounts via API using data-driven approach","chromium","Tue Feb 03 08:19:18 UTC 2026","passed","Tue Feb 03 08:19:19 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1043","Create single Account via API with direct request","chromium","Tue Feb 03 08:19:17 UTC 2026","passed","Tue Feb 03 08:19:18 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","62571","Create accounts for all account types","chromium","Tue Feb 03 08:14:51 UTC 2026","passed","Tue Feb 03 08:15:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18839","Create Salesforce Opportunity under a new account","chromium","Tue Feb 03 08:21:37 UTC 2026","passed","Tue Feb 03 08:21:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","627","Create Salesforce Account via API","chromium","Tue Feb 03 08:19:19 UTC 2026","passed","Tue Feb 03 08:19:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","9961","Create Salesforce Lead","chromium","Tue Feb 03 08:20:49 UTC 2026","passed","Tue Feb 03 08:20:59 UTC 2026","","leads/createLead.spec.ts","",""
"","16238","Create and Convert Salesforce Lead","chromium","Tue Feb 03 08:20:33 UTC 2026","passed","Tue Feb 03 08:20:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","50270","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Feb 03 08:23:05 UTC 2026","passed","Tue Feb 03 08:23:56 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22932","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Feb 03 08:22:19 UTC 2026","passed","Tue Feb 03 08:22:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23216","Create Opportunity and move to Closed Won","chromium","Tue Feb 03 08:22:42 UTC 2026","passed","Tue Feb 03 08:23:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19045","Delete Salesforce Account","chromium","Tue Feb 03 08:17:36 UTC 2026","passed","Tue Feb 03 08:17:55 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23233","Create Opportunity and move to Qualification","chromium","Tue Feb 03 08:21:56 UTC 2026","passed","Tue Feb 03 08:22:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22123","Create secondary contact with different name","chromium","Tue Feb 03 08:20:11 UTC 2026","passed","Tue Feb 03 08:20:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","13147","Validate Salesforce Lead Status","chromium","Tue Feb 03 08:21:24 UTC 2026","passed","Tue Feb 03 08:21:37 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22236","Edit Salesforce Account - Change Type","chromium","Tue Feb 03 08:18:12 UTC 2026","passed","Tue Feb 03 08:18:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","53070","Create accounts with edge case names","chromium","Tue Feb 03 08:16:41 UTC 2026","passed","Tue Feb 03 08:17:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22191","Create Contact under a new Account","chromium","Tue Feb 03 08:19:26 UTC 2026","passed","Tue Feb 03 08:19:48 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","25005","Create Lead → Move through statuses → Convert","chromium","Tue Feb 03 08:20:59 UTC 2026","passed","Tue Feb 03 08:21:24 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","17650","Edit Salesforce Account - Account Number","chromium","Tue Feb 03 08:17:55 UTC 2026","passed","Tue Feb 03 08:18:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18268","Create Salesforce Account","chromium","Tue Feb 03 08:14:32 UTC 2026","passed","Tue Feb 03 08:14:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1301","Generate baseline - Save current Field Permissions","chromium","Tue Feb 03 08:19:20 UTC 2026","passed","Tue Feb 03 08:19:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3561","Login to Salesforce","chromium","Tue Feb 03 08:19:22 UTC 2026","passed","Tue Feb 03 08:19:26 UTC 2026","","auth/login.spec.ts","",""
"","1084","Validate permissions - Compare current vs baseline","chromium","Tue Feb 03 08:19:21 UTC 2026","passed","Tue Feb 03 08:19:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21108","Edit Salesforce Account - Edge Case Name","chromium","Tue Feb 03 08:18:56 UTC 2026","passed","Tue Feb 03 08:19:17 UTC 2026","","accounts/editAccount.spec.ts","",""
