"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20266","Create Salesforce Account","chromium","Wed Jun 03 09:41:42 UTC 2026","failed","Wed Jun 03 09:42:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20597","Edit Salesforce Account - Edge Case Name","chromium","Wed Jun 03 09:49:32 UTC 2026","failed","Wed Jun 03 09:49:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3724","Login to Salesforce","chromium","Wed Jun 03 09:50:14 UTC 2026","passed","Wed Jun 03 09:50:18 UTC 2026","","auth/login.spec.ts","",""
"","24122","Create Lead → Move through statuses → Convert","chromium","Wed Jun 03 09:57:07 UTC 2026","failed","Wed Jun 03 09:57:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20219","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jun 03 10:01:50 UTC 2026","failed","Wed Jun 03 10:02:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20555","Create Opportunity and move to Closed Won","chromium","Wed Jun 03 10:02:57 UTC 2026","failed","Wed Jun 03 10:03:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23520","Create Salesforce Lead","chromium","Wed Jun 03 09:55:51 UTC 2026","failed","Wed Jun 03 09:56:14 UTC 2026","","leads/createLead.spec.ts","",""
"","20812","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jun 03 10:04:05 UTC 2026","failed","Wed Jun 03 10:04:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20600","Create Salesforce Opportunity under a new account","chromium","Wed Jun 03 09:59:35 UTC 2026","failed","Wed Jun 03 09:59:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21993","Create Contact under a new Account","chromium","Wed Jun 03 09:51:03 UTC 2026","failed","Wed Jun 03 09:51:25 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","666","Create Salesforce Account via API","chromium","Wed Jun 03 09:50:04 UTC 2026","failed","Wed Jun 03 09:50:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","790","Validate permissions - Compare current vs baseline","chromium","Wed Jun 03 09:50:13 UTC 2026","failed","Wed Jun 03 09:50:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20476","Edit Salesforce Account - Change Type","chromium","Wed Jun 03 09:47:16 UTC 2026","failed","Wed Jun 03 09:47:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","696","Create single Account via API with direct request","chromium","Wed Jun 03 09:49:56 UTC 2026","failed","Wed Jun 03 09:49:57 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23683","Create and Convert Salesforce Lead","chromium","Wed Jun 03 09:54:33 UTC 2026","failed","Wed Jun 03 09:54:56 UTC 2026","","leads/convertLead.spec.ts","",""
"","20434","Create Opportunity and move to Qualification","chromium","Wed Jun 03 10:00:44 UTC 2026","failed","Wed Jun 03 10:01:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21175","Edit Salesforce Account - Multiple Fields","chromium","Wed Jun 03 09:48:24 UTC 2026","failed","Wed Jun 03 09:48:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20849","Create secondary contact with different name","chromium","Wed Jun 03 09:53:19 UTC 2026","failed","Wed Jun 03 09:53:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20595","Create accounts for all account types","chromium","Wed Jun 03 09:42:48 UTC 2026","failed","Wed Jun 03 09:43:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21432","Create accounts with edge case names","chromium","Wed Jun 03 09:43:55 UTC 2026","failed","Wed Jun 03 09:44:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24580","Validate Salesforce Lead Status","chromium","Wed Jun 03 09:58:24 UTC 2026","failed","Wed Jun 03 09:58:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20274","Create primary contact","chromium","Wed Jun 03 09:52:12 UTC 2026","failed","Wed Jun 03 09:52:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","624","Generate baseline - Save current Field Permissions","chromium","Wed Jun 03 09:50:09 UTC 2026","failed","Wed Jun 03 09:50:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20198","Delete Salesforce Account","chromium","Wed Jun 03 09:45:03 UTC 2026","failed","Wed Jun 03 09:45:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20284","Edit Salesforce Account - Account Number","chromium","Wed Jun 03 09:46:10 UTC 2026","failed","Wed Jun 03 09:46:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","841","Create multiple Accounts via API using data-driven approach","chromium","Wed Jun 03 09:50:00 UTC 2026","failed","Wed Jun 03 09:50:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
