"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21150","Edit Salesforce Account - Account Number","chromium","Wed May 20 09:17:25 UTC 2026","failed","Wed May 20 09:17:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20513","Create accounts for all account types","chromium","Wed May 20 09:14:12 UTC 2026","failed","Wed May 20 09:14:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23348","Validate Salesforce Lead Status","chromium","Wed May 20 09:29:36 UTC 2026","failed","Wed May 20 09:29:59 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20523","Create Salesforce Account","chromium","Wed May 20 09:13:05 UTC 2026","failed","Wed May 20 09:13:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","851","Generate baseline - Save current Field Permissions","chromium","Wed May 20 09:21:24 UTC 2026","failed","Wed May 20 09:21:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20641","Create accounts with edge case names","chromium","Wed May 20 09:15:19 UTC 2026","failed","Wed May 20 09:15:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","979","Validate permissions - Compare current vs baseline","chromium","Wed May 20 09:21:28 UTC 2026","failed","Wed May 20 09:21:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20692","Create Contact under a new Account","chromium","Wed May 20 09:22:19 UTC 2026","failed","Wed May 20 09:22:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20624","Create Opportunity and move to Closed Won","chromium","Wed May 20 09:34:06 UTC 2026","failed","Wed May 20 09:34:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20851","Edit Salesforce Account - Change Type","chromium","Wed May 20 09:18:33 UTC 2026","failed","Wed May 20 09:18:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","849","Create single Account via API with direct request","chromium","Wed May 20 09:21:10 UTC 2026","failed","Wed May 20 09:21:11 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21719","Create Opportunity and move to Proposal/Price Quote","chromium","Wed May 20 09:32:58 UTC 2026","failed","Wed May 20 09:33:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23632","Create Lead → Move through statuses → Convert","chromium","Wed May 20 09:28:19 UTC 2026","failed","Wed May 20 09:28:43 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20582","Edit Salesforce Account - Edge Case Name","chromium","Wed May 20 09:20:46 UTC 2026","failed","Wed May 20 09:21:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23607","Create and Convert Salesforce Lead","chromium","Wed May 20 09:25:45 UTC 2026","failed","Wed May 20 09:26:09 UTC 2026","","leads/convertLead.spec.ts","",""
"","24283","Create Salesforce Lead","chromium","Wed May 20 09:27:02 UTC 2026","failed","Wed May 20 09:27:26 UTC 2026","","leads/createLead.spec.ts","",""
"","20292","Create Salesforce Opportunity under a new account","chromium","Wed May 20 09:30:45 UTC 2026","failed","Wed May 20 09:31:05 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20989","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed May 20 09:35:13 UTC 2026","failed","Wed May 20 09:35:34 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20454","Edit Salesforce Account - Multiple Fields","chromium","Wed May 20 09:19:39 UTC 2026","failed","Wed May 20 09:20:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20858","Create primary contact","chromium","Wed May 20 09:23:25 UTC 2026","failed","Wed May 20 09:23:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20723","Create Opportunity and move to Qualification","chromium","Wed May 20 09:31:51 UTC 2026","failed","Wed May 20 09:32:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3596","Login to Salesforce","chromium","Wed May 20 09:21:30 UTC 2026","passed","Wed May 20 09:21:34 UTC 2026","","auth/login.spec.ts","",""
"","836","Create Salesforce Account via API","chromium","Wed May 20 09:21:20 UTC 2026","failed","Wed May 20 09:21:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20606","Create secondary contact with different name","chromium","Wed May 20 09:24:32 UTC 2026","failed","Wed May 20 09:24:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1427","Create multiple Accounts via API using data-driven approach","chromium","Wed May 20 09:21:15 UTC 2026","failed","Wed May 20 09:21:16 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20863","Delete Salesforce Account","chromium","Wed May 20 09:16:26 UTC 2026","failed","Wed May 20 09:16:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
