"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","Validate permissions - Compare current vs baseline","chromium","Tue Aug 04 09:09:06 UTC 2026","failed","Tue Aug 04 09:09:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20395","Create Salesforce Opportunity under a new account","chromium","Tue Aug 04 09:18:38 UTC 2026","failed","Tue Aug 04 09:18:58 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20587","Create Contact under a new Account","chromium","Tue Aug 04 09:09:57 UTC 2026","failed","Tue Aug 04 09:10:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23632","Create Lead → Move through statuses → Convert","chromium","Tue Aug 04 09:16:11 UTC 2026","failed","Tue Aug 04 09:16:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3913","Login to Salesforce","chromium","Tue Aug 04 09:09:07 UTC 2026","passed","Tue Aug 04 09:09:11 UTC 2026","","auth/login.spec.ts","",""
"","555","Create multiple Accounts via API using data-driven approach","chromium","Tue Aug 04 09:08:54 UTC 2026","failed","Tue Aug 04 09:08:55 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20473","Edit Salesforce Account - Account Number","chromium","Tue Aug 04 09:05:04 UTC 2026","failed","Tue Aug 04 09:05:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","30149","Create and Convert Salesforce Lead","chromium","Tue Aug 04 09:13:32 UTC 2026","broken","Tue Aug 04 09:14:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","21475","Create primary contact","chromium","Tue Aug 04 09:11:04 UTC 2026","failed","Tue Aug 04 09:11:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23243","Create Salesforce Account","chromium","Tue Aug 04 09:00:27 UTC 2026","failed","Tue Aug 04 09:00:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20348","Edit Salesforce Account - Multiple Fields","chromium","Tue Aug 04 09:07:19 UTC 2026","failed","Tue Aug 04 09:07:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20798","Edit Salesforce Account - Edge Case Name","chromium","Tue Aug 04 09:08:26 UTC 2026","failed","Tue Aug 04 09:08:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23462","Create Salesforce Lead","chromium","Tue Aug 04 09:14:54 UTC 2026","failed","Tue Aug 04 09:15:18 UTC 2026","","leads/createLead.spec.ts","",""
"","20310","Create accounts for all account types","chromium","Tue Aug 04 09:01:39 UTC 2026","failed","Tue Aug 04 09:01:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23600","Validate Salesforce Lead Status","chromium","Tue Aug 04 09:17:27 UTC 2026","failed","Tue Aug 04 09:17:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22670","Create accounts with edge case names","chromium","Tue Aug 04 09:02:46 UTC 2026","failed","Tue Aug 04 09:03:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20611","Create secondary contact with different name","chromium","Tue Aug 04 09:12:12 UTC 2026","failed","Tue Aug 04 09:12:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20594","Delete Salesforce Account","chromium","Tue Aug 04 09:03:56 UTC 2026","failed","Tue Aug 04 09:04:17 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","593","Create single Account via API with direct request","chromium","Tue Aug 04 09:08:50 UTC 2026","failed","Tue Aug 04 09:08:51 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20605","Create Opportunity and move to Closed Won","chromium","Tue Aug 04 09:21:59 UTC 2026","failed","Tue Aug 04 09:22:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20662","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Aug 04 09:20:53 UTC 2026","failed","Tue Aug 04 09:21:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21049","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Aug 04 09:23:07 UTC 2026","failed","Tue Aug 04 09:23:28 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","619","Create Salesforce Account via API","chromium","Tue Aug 04 09:08:58 UTC 2026","failed","Tue Aug 04 09:08:59 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","553","Generate baseline - Save current Field Permissions","chromium","Tue Aug 04 09:09:02 UTC 2026","failed","Tue Aug 04 09:09:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20766","Edit Salesforce Account - Change Type","chromium","Tue Aug 04 09:06:11 UTC 2026","failed","Tue Aug 04 09:06:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20900","Create Opportunity and move to Qualification","chromium","Tue Aug 04 09:19:45 UTC 2026","failed","Tue Aug 04 09:20:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
