"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21309","Create secondary contact with different name","chromium","Mon Apr 13 08:58:52 UTC 2026","failed","Mon Apr 13 08:59:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","630","Create single Account via API with direct request","chromium","Mon Apr 13 08:55:36 UTC 2026","failed","Mon Apr 13 08:55:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20550","Edit Salesforce Account - Multiple Fields","chromium","Mon Apr 13 08:54:05 UTC 2026","failed","Mon Apr 13 08:54:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23961","Create Salesforce Lead","chromium","Mon Apr 13 09:01:22 UTC 2026","failed","Mon Apr 13 09:01:46 UTC 2026","","leads/createLead.spec.ts","",""
"","23880","Create Lead → Move through statuses → Convert","chromium","Mon Apr 13 09:02:39 UTC 2026","failed","Mon Apr 13 09:03:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","647","Create multiple Accounts via API using data-driven approach","chromium","Mon Apr 13 08:55:40 UTC 2026","failed","Mon Apr 13 08:55:41 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1702","Generate baseline - Save current Field Permissions","chromium","Mon Apr 13 08:55:46 UTC 2026","passed","Mon Apr 13 08:55:47 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20821","Edit Salesforce Account - Change Type","chromium","Mon Apr 13 08:52:58 UTC 2026","failed","Mon Apr 13 08:53:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20684","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Apr 13 09:09:40 UTC 2026","failed","Mon Apr 13 09:10:00 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20546","Create primary contact","chromium","Mon Apr 13 08:57:45 UTC 2026","failed","Mon Apr 13 08:58:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21039","Create accounts with edge case names","chromium","Mon Apr 13 08:49:33 UTC 2026","failed","Mon Apr 13 08:49:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20390","Delete Salesforce Account","chromium","Mon Apr 13 08:50:40 UTC 2026","failed","Mon Apr 13 08:51:01 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1331","Validate permissions - Compare current vs baseline","chromium","Mon Apr 13 08:55:47 UTC 2026","passed","Mon Apr 13 08:55:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19876","Create Salesforce Opportunity under a new account","chromium","Mon Apr 13 09:05:06 UTC 2026","failed","Mon Apr 13 09:05:26 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","619","Create Salesforce Account via API","chromium","Mon Apr 13 08:55:44 UTC 2026","failed","Mon Apr 13 08:55:45 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22455","Create accounts for all account types","chromium","Mon Apr 13 08:48:21 UTC 2026","failed","Mon Apr 13 08:48:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23186","Validate Salesforce Lead Status","chromium","Mon Apr 13 09:03:56 UTC 2026","failed","Mon Apr 13 09:04:19 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3443","Login to Salesforce","chromium","Mon Apr 13 08:55:49 UTC 2026","passed","Mon Apr 13 08:55:52 UTC 2026","","auth/login.spec.ts","",""
"","21094","Edit Salesforce Account - Edge Case Name","chromium","Mon Apr 13 08:55:12 UTC 2026","failed","Mon Apr 13 08:55:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20210","Edit Salesforce Account - Account Number","chromium","Mon Apr 13 08:51:52 UTC 2026","failed","Mon Apr 13 08:52:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20729","Create Contact under a new Account","chromium","Mon Apr 13 08:56:38 UTC 2026","failed","Mon Apr 13 08:56:59 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20183","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Apr 13 09:07:28 UTC 2026","failed","Mon Apr 13 09:07:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23176","Create and Convert Salesforce Lead","chromium","Mon Apr 13 09:00:06 UTC 2026","failed","Mon Apr 13 09:00:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","20605","Create Opportunity and move to Qualification","chromium","Mon Apr 13 09:06:12 UTC 2026","failed","Mon Apr 13 09:06:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20710","Create Salesforce Account","chromium","Mon Apr 13 08:47:16 UTC 2026","failed","Mon Apr 13 08:47:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20011","Create Opportunity and move to Closed Won","chromium","Mon Apr 13 09:08:34 UTC 2026","failed","Mon Apr 13 09:08:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
