"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","Generate baseline - Save current Field Permissions","chromium","Fri Jul 17 08:55:31 UTC 2026","failed","Fri Jul 17 08:55:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","601","Validate permissions - Compare current vs baseline","chromium","Fri Jul 17 08:55:35 UTC 2026","failed","Fri Jul 17 08:55:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20217","Edit Salesforce Account - Edge Case Name","chromium","Fri Jul 17 08:54:56 UTC 2026","failed","Fri Jul 17 08:55:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20356","Edit Salesforce Account - Multiple Fields","chromium","Fri Jul 17 08:53:49 UTC 2026","failed","Fri Jul 17 08:54:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20505","Create accounts for all account types","chromium","Fri Jul 17 08:48:19 UTC 2026","failed","Fri Jul 17 08:48:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20079","Create secondary contact with different name","chromium","Fri Jul 17 08:58:36 UTC 2026","failed","Fri Jul 17 08:58:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20273","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jul 17 09:06:55 UTC 2026","failed","Fri Jul 17 09:07:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20641","Create primary contact","chromium","Fri Jul 17 08:57:30 UTC 2026","failed","Fri Jul 17 08:57:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20424","Edit Salesforce Account - Account Number","chromium","Fri Jul 17 08:51:37 UTC 2026","failed","Fri Jul 17 08:51:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20190","Create Opportunity and move to Closed Won","chromium","Fri Jul 17 09:08:01 UTC 2026","failed","Fri Jul 17 09:08:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3620","Login to Salesforce","chromium","Fri Jul 17 08:55:36 UTC 2026","passed","Fri Jul 17 08:55:40 UTC 2026","","auth/login.spec.ts","",""
"","16021","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jul 17 09:09:07 UTC 2026","failed","Fri Jul 17 09:09:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23035","Create Lead → Move through statuses → Convert","chromium","Fri Jul 17 09:02:17 UTC 2026","failed","Fri Jul 17 09:02:40 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","414","Create Salesforce Account via API","chromium","Fri Jul 17 08:55:27 UTC 2026","failed","Fri Jul 17 08:55:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20652","Create accounts with edge case names","chromium","Fri Jul 17 08:49:25 UTC 2026","failed","Fri Jul 17 08:49:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","601","Create multiple Accounts via API using data-driven approach","chromium","Fri Jul 17 08:55:23 UTC 2026","failed","Fri Jul 17 08:55:24 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20721","Edit Salesforce Account - Change Type","chromium","Fri Jul 17 08:52:43 UTC 2026","failed","Fri Jul 17 08:53:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22328","Create Salesforce Lead","chromium","Fri Jul 17 09:01:03 UTC 2026","failed","Fri Jul 17 09:01:25 UTC 2026","","leads/createLead.spec.ts","",""
"","20815","Create Opportunity and move to Qualification","chromium","Fri Jul 17 09:05:47 UTC 2026","failed","Fri Jul 17 09:06:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20696","Create Contact under a new Account","chromium","Fri Jul 17 08:56:24 UTC 2026","failed","Fri Jul 17 08:56:45 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23406","Validate Salesforce Lead Status","chromium","Fri Jul 17 09:03:31 UTC 2026","failed","Fri Jul 17 09:03:55 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23129","Create and Convert Salesforce Lead","chromium","Fri Jul 17 08:59:48 UTC 2026","failed","Fri Jul 17 09:00:12 UTC 2026","","leads/convertLead.spec.ts","",""
"","20335","Create Salesforce Opportunity under a new account","chromium","Fri Jul 17 09:04:41 UTC 2026","failed","Fri Jul 17 09:05:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","519","Create single Account via API with direct request","chromium","Fri Jul 17 08:55:20 UTC 2026","failed","Fri Jul 17 08:55:20 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19827","Delete Salesforce Account","chromium","Fri Jul 17 08:50:31 UTC 2026","failed","Fri Jul 17 08:50:51 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20055","Create Salesforce Account","chromium","Fri Jul 17 08:47:13 UTC 2026","failed","Fri Jul 17 08:47:33 UTC 2026","","accounts/createAccount.spec.ts","",""
